Stage,Round,Leg,Date,Team 1,FT,HT,Team 2,ET,P,Country 1,Country 2
?,PrelimF,1,(Wed) 31 Aug 1966 (W35),Waterford AFC (1),1-6,0-0,ASK Vorwarts Berlin (1),,,IRL,GER
?,Round1,1,(Wed) 7 Sep 1966 (W36),Admira Wien (1),0-1,0-0,Vojvodina (1),,,AUT,SRB
?,Round1,1,(Wed) 7 Sep 1966 (W36),Aris Bonnevoie (1),3-3,1-2,Linfield (1),,,LUX,NIR
?,PrelimF,2,(Wed) 7 Sep 1966 (W36),ASK Vorwarts Berlin (2),6-0,0-0,Waterford AFC (2),,,GER,IRL
?,PrelimF,1,(Wed) 7 Sep 1966 (W36),Sliema Wanderers (1),1-2,0-0,CSKA Sofia (1),,,MLT,BUL
?,Round1,1,(Wed) 7 Sep 1966 (W36),KR Reykjavik (1),2-3,1-2,FC Nantes (1),,,ISL,FRA
?,Round1,2,(Wed) 14 Sep 1966 (W37),Linfield (2),6-1,3-0,Aris Bonnevoie (2),,,NIR,LUX
?,PrelimF,2,(Wed) 14 Sep 1966 (W37),CSKA Sofia (2),6-0,0-0,Sliema Wanderers (2),,,BUL,MLT
?,Round1,1,(Wed) 14 Sep 1966 (W37),Haka Valkeakoski (1),1-10,1-7,RSC Anderlecht (1),,,FIN,BEL
?,Round1,2,(Tue) 20 Sep 1966 (W38),Vojvodina (2),0-0,0-0,Admira Wien (2),,,SRB,AUT
?,Round1,1,(Tue) 20 Sep 1966 (W38),TSV 1860 Munchen (1),8-0,5-0,Omonia Nicosia (1),,,GER,CYP
?,Round1,2,(Sun) 25 Sep 1966 (W38),Omonia Nicosia (2),1-2,0-1,TSV 1860 Munchen (2),,,CYP,GER
?,Round1,1,(Wed) 28 Sep 1966 (W39),Gornik Zabrze (1),2-1,1-0,ASK Vorwarts Berlin (3),,,POL,GER
?,Round1,1,(Wed) 28 Sep 1966 (W39),Liverpool FC (1),2-0,0-0,Petrolul Ploiesti (1),,,ENG,ROU
?,Round1,1,(Wed) 28 Sep 1966 (W39),AFC Ajax (1),2-0,1-0,Beşiktaş İstanbul JK (1),,,NED,TUR
?,Round1,1,(Wed) 28 Sep 1966 (W39),Malmo FF (1),0-2,0-2,Atletico Madrid (1),,,SWE,ESP
?,Round1,1,(Wed) 28 Sep 1966 (W39),Celtic FC (1),2-0,0-0,FC Zurich (1),,,SCO,SUI
?,Round1,1,(Wed) 28 Sep 1966 (W39),CSKA Sofia (3),3-1,0-1,Olympiacos (1),,,BUL,GRE
?,Round1,1,(Wed) 28 Sep 1966 (W39),Esbjerg fB (1),0-2,0-0,Dukla Praha (1),,,DEN,CZE
?,Round1,2,(Wed) 28 Sep 1966 (W39),RSC Anderlecht (2),2-0,1-0,Haka Valkeakoski (2),,,BEL,FIN
?,Round1,1,(Wed) 28 Sep 1966 (W39),Internazionale (1),1-0,0-0,Torpedo Moskva (1),,,ITA,RUS
?,Round1,2,(Tue) 4 Oct 1966 (W40),Dukla Praha (2),4-0,2-0,Esbjerg fB (2),,,CZE,DEN
?,Round1,2,(Wed) 5 Oct 1966 (W40),Beşiktaş İstanbul JK (2),1-2,0-0,AFC Ajax (2),,,TUR,NED
?,Round1,1,(Wed) 5 Oct 1966 (W40),Budapesti Vasas (1),5-0,1-0,Sporting CP (1),,,HUN,POR
?,Round1,2,(Wed) 5 Oct 1966 (W40),FC Zurich (2),0-3,0-2,Celtic FC (2),,,SUI,SCO
?,Round1,2,(Wed) 5 Oct 1966 (W40),Olympiacos (2),1-0,1-0,CSKA Sofia (4),,,GRE,BUL
?,Round1,2,(Wed) 5 Oct 1966 (W40),FC Nantes (2),5-2,3-0,KR Reykjavik (2),,,FRA,ISL
?,Round1,2,(Wed) 12 Oct 1966 (W41),ASK Vorwarts Berlin (4),2-1,2-1,Gornik Zabrze (2),,,GER,POL
?,Round1,2,(Wed) 12 Oct 1966 (W41),Petrolul Ploiesti (2),3-1,1-0,Liverpool FC (2),,,ROU,ENG
?,Round1,2,(Wed) 12 Oct 1966 (W41),Atletico Madrid (2),3-1,1-1,Malmo FF (2),,,ESP,SWE
