Round,Date,Team 1,FT,HT,Team 2,∑FT,ET,P,Comments
Prelim. Round | Leg 1,(Wed) 25 Aug 1982 (W34),Dinamo Bucuresti › ROU (1),3-1,0-0,Valerenga IF › NOR (1),,,,
Prelim. Round | Leg 2,(Wed) 1 Sep 1982 (W35),Valerenga IF › NOR (2),2-1,0-0,Dinamo Bucuresti › ROU (2),3-4 (agg.),,,
Round 1 | Leg 1,(Tue) 14 Sep 1982 (W37),Dundalk › IRL (1),1-4,0-3,Liverpool FC › ENG (1),,,,
Round 1 | Leg 1,(Wed) 15 Sep 1982 (W37),BFC Dynamo › GER (1),1-1,1-1,Hamburger SV › GER (1),,,,
Round 1 | Leg 1,(Wed) 15 Sep 1982 (W37),Celtic FC › SCO (1),2-2,2-2,AFC Ajax › NED (1),,,,
Round 1 | Leg 1,(Wed) 15 Sep 1982 (W37),AS Monaco › FRA (1),0-0,0-0,CSKA Sofia › BUL (1),,,,
Round 1 | Leg 1,(Wed) 15 Sep 1982 (W37),Aston Villa FC › ENG (1),3-1,3-0,Beşiktaş İstanbul JK › TUR (1),,,,
Round 1 | Leg 1,(Wed) 15 Sep 1982 (W37),Avenir Beggen › LUX (1),0-5,0-3,Rapid Wien › AUT (1),,,,
Round 1 | Leg 1,(Wed) 15 Sep 1982 (W37),KF Tirana › ALB (1),1-0,0-0,Linfield › NIR (1),,,,
Round 1 | Leg 1,(Wed) 15 Sep 1982 (W37),Dinamo Bucuresti › ROU (3),2-0,1-0,Dukla Praha › CZE (1),,,,
Round 1 | Leg 1,(Wed) 15 Sep 1982 (W37),Grasshoppers Zurich › SUI (1),0-1,0-0,Dinamo Kiev › UKR (1),,,,
Round 1 | Leg 1,(Wed) 15 Sep 1982 (W37),Dinamo Zagreb › CRO (1),1-0,0-0,Sporting CP › POR (1),,,,
Round 1 | Leg 1,(Wed) 15 Sep 1982 (W37),Hibernians › MLT (1),1-4,0-2,Widzew Lodz › POL (1),,,,
Round 1 | Leg 1,(Wed) 15 Sep 1982 (W37),Omonia Nicosia › CYP (1),2-0,1-0,HJK Helsinki › FIN (1),,,,
Round 1 | Leg 1,(Wed) 15 Sep 1982 (W37),Hvidovre IF › DEN (1),1-4,0-1,Juventus › ITA (1),,,,
Round 1 | Leg 1,(Wed) 15 Sep 1982 (W37),Olympiacos › GRE (1),2-0,1-0,Osters IF › SWE (1),,,,
Round 1 | Leg 1,(Wed) 15 Sep 1982 (W37),Vikingur Reykjavik › ISL (1),0-1,0-1,Real Sociedad › ESP (1),,,,
Round 1 | Leg 1,(Wed) 15 Sep 1982 (W37),Standard Liege › BEL (1),5-0,2-0,Raba ETO Gyor › HUN (1),,,,
Round 1 | Leg 2,(Tue) 28 Sep 1982 (W39),Liverpool FC › ENG (2),1-0,0-0,Dundalk › IRL (2),5-1 (agg.),,,
Round 1 | Leg 2,(Wed) 29 Sep 1982 (W39),Dukla Praha › CZE (2),2-0 (*),2-0,Dinamo Bucuresti › ROU (4),2-2 (agg.),2-1 (a.e.t.),,
Round 1 | Leg 2,(Wed) 29 Sep 1982 (W39),AFC Ajax › NED (2),1-2,0-1,Celtic FC › SCO (2),3-4 (agg.),,,
Round 1 | Leg 2,(Wed) 29 Sep 1982 (W39),CSKA Sofia › BUL (2),0-0 (*),0-0,AS Monaco › FRA (2),0-0 (agg.),2-0 (a.e.t.),,
Round 1 | Leg 2,(Wed) 29 Sep 1982 (W39),Beşiktaş İstanbul JK › TUR (2),0-0,0-0,Aston Villa FC › ENG (2),1-3 (agg.),,,
Round 1 | Leg 2,(Wed) 29 Sep 1982 (W39),Rapid Wien › AUT (2),8-0,4-0,Avenir Beggen › LUX (2),13-0 (agg.),,,
