Stage,Round,Leg,Group,Date,Team 1,FT,HT,Team 2,ET,P,Country 1,Country 2
,Round 1,1,,(Sun) 26 Aug 1962 (W34),IFK Norrkoping (1),2-0,0-0,FK Partizani Tirana (1),,,SWE,ALB
,Round 1,1,,(Wed) 5 Sep 1962 (W36),Austria Wien (1),5-3,2-2,Helsingfors IFK (1),,,AUT,FIN
,Round 1,1,,(Wed) 5 Sep 1962 (W36),Fredrikstad FK (1),1-4,0-0,Budapesti Vasas (1),,,NOR,HUN
,Round 1,1,,(Wed) 5 Sep 1962 (W36),Dundee FC (1),8-1,5-0,Koln (1),,,SCO,GER
,Round 1,1,,(Wed) 5 Sep 1962 (W36),Linfield (1),1-2,1-2,Esbjerg fB (1),,,NIR,DEN
,Round 1,1,,(Wed) 5 Sep 1962 (W36),Real Madrid CF (1),3-3,2-2,RSC Anderlecht (1),,,ESP,BEL
,Round 1,1,,(Sun) 9 Sep 1962 (W36),Dinamo Bucuresti (1),1-1,0-0,Galatasaray İstanbul AŞ (1),,,ROU,TUR
,Round 1,1,,(Wed) 12 Sep 1962 (W37),AC Milan (1),8-0,6-0,Union Luxembourg (1),,,ITA,LUX
,Round 1,1,,(Wed) 12 Sep 1962 (W37),Servette Geneve (1),1-3,1-1,Feyenoord Rotterdam (1),,,SUI,NED
,Round 1,1,,(Wed) 12 Sep 1962 (W37),Polonia Bytom (1),2-1,1-1,Panathinaikos FC (1),,,POL,GRE
,Round 1,2,,(Wed) 12 Sep 1962 (W37),FK Partizani Tirana (2),1-1,0-1,IFK Norrkoping (2),,,ALB,SWE
,Round 1,2,,(Sun) 16 Sep 1962 (W37),Galatasaray İstanbul AŞ (2),3-0,1-0,Dinamo Bucuresti (2),,,TUR,ROU
,Round 1,2,,(Wed) 19 Sep 1962 (W38),Esbjerg fB (2),0-0,0-0,Linfield (2),,,DEN,NIR
,Round 1,2,,(Wed) 19 Sep 1962 (W38),Union Luxembourg (2),0-6,0-4,AC Milan (2),,,LUX,ITA
,Round 1,1,,(Wed) 19 Sep 1962 (W38),CDNA Sofia (1),2-1,2-1,Partizan Belgrade (1),,,BUL,SRB
,Round 1,2,,(Wed) 19 Sep 1962 (W38),Koln (2),4-0,3-0,Dundee FC (2),,,GER,SCO
,Round 1,2,,(Wed) 19 Sep 1962 (W38),Feyenoord Rotterdam (2),1-3,0-2,Servette Geneve (2),,,NED,SUI
,Round 1,1,,(Wed) 19 Sep 1962 (W38),Floriana (1),1-4,0-2,Ipswich Town FC (1),,,MLT,ENG
,Round 1,2,,(Wed) 19 Sep 1962 (W38),Panathinaikos FC (2),1-4,1-2,Polonia Bytom (2),,,GRE,POL
