Stage,Round,Leg,Group,Date,Team 1,FT,HT,Team 2,ET,P,Country 1,Country 2
Qualifying,Qualifying Round 1,,,(Wed) 17 Jul 2002 (W28),Sheriff Tiraspol (1),2-1,0-0,Astana-64 (1),,,MDA,KAZ
Qualifying,Qualifying Round 1,,,(Wed) 17 Jul 2002 (W28),Flora Tallinn (1),0-0,0-0,APOEL Nikosia (1),,,EST,CYP
Qualifying,Qualifying Round 1,,,(Wed) 17 Jul 2002 (W28),Torpedo Kutaisi (1),5-2,0-0,B36 Torshavn (1),,,GEO,FRO
Qualifying,Qualifying Round 1,,,(Wed) 17 Jul 2002 (W28),Skonto (1),5-0,0-0,Barry Town (1),,,LVA,WAL
Qualifying,Qualifying Round 1,,,(Wed) 17 Jul 2002 (W28),Portadown (1),0-0,0-0,Belshina Bobruisk (1),,,NIR,ISR
Qualifying,Qualifying Round 1,,,(Wed) 17 Jul 2002 (W28),FBK Kaunas (1),2-3,0-0,Dinamo Tirana (1),,,LTU,ALB
Qualifying,Qualifying Round 1,,,(Wed) 17 Jul 2002 (W28),F91 Dudelange (1),1-1,0-0,Vardar Skopje (1),,,LUX,MKD
Qualifying,Qualifying Round 1,,,(Wed) 17 Jul 2002 (W28),Hibernians (1),2-2,0-0,Shelbourne (1),,,MLT,IRL
Qualifying,Qualifying Round 1,,,(Wed) 17 Jul 2002 (W28),Zeljeznicar Sarajevo (1),3-0,0-0,IA Akranes (1),,,BIH,ISL
Qualifying,Qualifying Round 1,,,(Wed) 17 Jul 2002 (W28),Tampere United (1),0-4,0-0,Pyunik (1),,,FIN,ARM
Qualifying,Qualifying Round 1,,,(Wed) 24 Jul 2002 (W29),Astana-64 (2),3-2,0-0,Sheriff Tiraspol (2),,,KAZ,MDA
Qualifying,Qualifying Round 1,,,(Wed) 24 Jul 2002 (W29),APOEL Nikosia (2),1-0,0-0,Flora Tallinn (2),,,CYP,EST
Qualifying,Qualifying Round 1,,,(Wed) 24 Jul 2002 (W29),B36 Torshavn (2),0-1,0-0,Torpedo Kutaisi (2),,,FRO,GEO
Qualifying,Qualifying Round 1,,,(Wed) 24 Jul 2002 (W29),Barry Town (2),0-1,0-0,Skonto (2),,,WAL,LVA
Qualifying,Qualifying Round 1,,,(Wed) 24 Jul 2002 (W29),Belshina Bobruisk (2),3-2,0-0,Portadown (2),,,ISR,NIR
Qualifying,Qualifying Round 1,,,(Wed) 24 Jul 2002 (W29),Dinamo Tirana (2),0-0,0-0,FBK Kaunas (2),,,ALB,LTU
Qualifying,Qualifying Round 1,,,(Wed) 24 Jul 2002 (W29),Vardar Skopje (2),3-0,0-0,F91 Dudelange (2),,,MKD,LUX
Qualifying,Qualifying Round 1,,,(Wed) 24 Jul 2002 (W29),Shelbourne (2),0-1,0-0,Hibernians (2),,,IRL,MLT
Qualifying,Qualifying Round 1,,,(Wed) 24 Jul 2002 (W29),IA Akranes (2),0-1,0-0,Zeljeznicar Sarajevo (2),,,ISL,BIH
Qualifying,Qualifying Round 1,,,(Wed) 24 Jul 2002 (W29),Pyunik (2),2-0,0-0,Tampere United (2),,,ARM,FIN
Qualifying,Qualifying Round 2,,,(Wed) 31 Jul 2002 (W30),Zalaegerszegi TE (1),1-0,0-0,NK Zagreb (1),,,HUN,CRO
Qualifying,Qualifying Round 2,,,(Wed) 31 Jul 2002 (W30),NK Maribor (1),2-1,0-0,APOEL Nikosia (3),,,SVN,CYP
Qualifying,Qualifying Round 2,,,(Wed) 31 Jul 2002 (W30),MSK Zilina (1),1-1,0-0,Basel (1),,,SVK,SUI
Qualifying,Qualifying Round 2,,,(Wed) 31 Jul 2002 (W30),Maccabi Haifa (1),4-0,0-0,Belshina Bobruisk (3),,,ISR,ISR
Qualifying,Qualifying Round 2,,,(Wed) 31 Jul 2002 (W30),Boavista FC (1),4-0,0-0,Hibernians (3),,,POR,MLT
Qualifying,Qualifying Round 2,,,(Wed) 31 Jul 2002 (W30),Brondby IF (1),1-0,0-0,Dinamo Tirana (3),,,DEN,ALB
Qualifying,Qualifying Round 2,,,(Wed) 31 Jul 2002 (W30),Club Brugge (1),3-1,0-0,Dinamo Bucuresti (1),,,BEL,ROU
