Stage,Round,Leg,Date,Team 1,FT,HT,Team 2,ET,P,Country 1,Country 2
?,Q-1,1,(Wed) 17 Jul 2002 (W28),Sheriff Tiraspol (1),2-1,0-0,Astana-64 (1),,,MDA,KAZ
?,Q-1,1,(Wed) 17 Jul 2002 (W28),Flora Tallinn (1),0-0,0-0,APOEL Nikosia (1),,,EST,CYP
?,Q-1,1,(Wed) 17 Jul 2002 (W28),Torpedo Kutaisi (1),5-2,0-0,B36 Torshavn (1),,,GEO,FRO
?,Q-1,1,(Wed) 17 Jul 2002 (W28),Skonto (1),5-0,0-0,Barry Town (1),,,LVA,WAL
?,Q-1,1,(Wed) 17 Jul 2002 (W28),Portadown (1),0-0,0-0,Belshina Bobruisk (1),,,NIR,ISR
?,Q-1,1,(Wed) 17 Jul 2002 (W28),FBK Kaunas (1),2-3,0-0,Dinamo Tirana (1),,,LTU,ALB
?,Q-1,1,(Wed) 17 Jul 2002 (W28),F91 Dudelange (1),1-1,0-0,Vardar Skopje (1),,,LUX,MKD
?,Q-1,1,(Wed) 17 Jul 2002 (W28),Hibernians (1),2-2,0-0,Shelbourne (1),,,MLT,IRL
?,Q-1,1,(Wed) 17 Jul 2002 (W28),Zeljeznicar Sarajevo (1),3-0,0-0,IA Akranes (1),,,BIH,ISL
?,Q-1,1,(Wed) 17 Jul 2002 (W28),Tampere United (1),0-4,0-0,Pyunik (1),,,FIN,ARM
?,Q-1,2,(Wed) 24 Jul 2002 (W29),Astana-64 (2),3-2,0-0,Sheriff Tiraspol (2),,,KAZ,MDA
?,Q-1,2,(Wed) 24 Jul 2002 (W29),APOEL Nikosia (2),1-0,0-0,Flora Tallinn (2),,,CYP,EST
?,Q-1,2,(Wed) 24 Jul 2002 (W29),B36 Torshavn (2),0-1,0-0,Torpedo Kutaisi (2),,,FRO,GEO
?,Q-1,2,(Wed) 24 Jul 2002 (W29),Barry Town (2),0-1,0-0,Skonto (2),,,WAL,LVA
?,Q-1,2,(Wed) 24 Jul 2002 (W29),Belshina Bobruisk (2),3-2,0-0,Portadown (2),,,ISR,NIR
?,Q-1,2,(Wed) 24 Jul 2002 (W29),Dinamo Tirana (2),0-0,0-0,FBK Kaunas (2),,,ALB,LTU
?,Q-1,2,(Wed) 24 Jul 2002 (W29),Vardar Skopje (2),3-0,0-0,F91 Dudelange (2),,,MKD,LUX
?,Q-1,2,(Wed) 24 Jul 2002 (W29),Shelbourne (2),0-1,0-0,Hibernians (2),,,IRL,MLT
?,Q-1,2,(Wed) 24 Jul 2002 (W29),IA Akranes (2),0-1,0-0,Zeljeznicar Sarajevo (2),,,ISL,BIH
?,Q-1,2,(Wed) 24 Jul 2002 (W29),Pyunik (2),2-0,0-0,Tampere United (2),,,ARM,FIN
?,Q-2,1,(Wed) 31 Jul 2002 (W30),Zalaegerszegi TE (1),1-0,0-0,NK Zagreb (1),,,HUN,CRO
?,Q-2,1,(Wed) 31 Jul 2002 (W30),NK Maribor (1),2-1,0-0,APOEL Nikosia (3),,,SVN,CYP
?,Q-2,1,(Wed) 31 Jul 2002 (W30),MSK Zilina (1),1-1,0-0,Basel (1),,,SVK,SUI
?,Q-2,1,(Wed) 31 Jul 2002 (W30),Maccabi Haifa (1),4-0,0-0,Belshina Bobruisk (3),,,ISR,ISR
?,Q-2,1,(Wed) 31 Jul 2002 (W30),Boavista FC (1),4-0,0-0,Hibernians (3),,,POR,MLT
?,Q-2,1,(Wed) 31 Jul 2002 (W30),Brondby IF (1),1-0,0-0,Dinamo Tirana (3),,,DEN,ALB
?,Q-2,1,(Wed) 31 Jul 2002 (W30),Club Brugge (1),3-1,0-0,Dinamo Bucuresti (1),,,BEL,ROU
?,Q-2,1,(Wed) 31 Jul 2002 (W30),Dinamo Kiev (1),4-0,0-0,Pyunik (3),,,UKR,ARM
?,Q-2,1,(Wed) 31 Jul 2002 (W30),Sheriff Tiraspol (3),1-4,0-0,Grazer AK (1),,,MDA,AUT
?,Q-2,1,(Wed) 31 Jul 2002 (W30),Vardar Skopje (3),1-3,0-0,Legia Warsaw (1),,,MKD,POL
?,Q-2,1,(Wed) 31 Jul 2002 (W30),Skonto (3),0-0,0-0,Levski Sofia (1),,,LVA,BUL
?,Q-2,1,(Wed) 31 Jul 2002 (W30),Lillestrom (1),0-1,0-0,Zeljeznicar Sarajevo (3),,,NOR,BIH
?,Q-2,1,(Wed) 31 Jul 2002 (W30),Sparta Praha (1),3-0,0-0,Torpedo Kutaisi (3),,,CZE,GEO
?,Q-2,1,(Wed) 31 Jul 2002 (W30),Hammarby (1),1-1,0-0,Partizan Belgrade (1),,,SWE,SRB
?,Q-2,2,(Wed) 7 Aug 2002 (W31),NK Zagreb (2),2-1,0-0,Zalaegerszegi TE (2),,,CRO,HUN
