Stage,Round,Leg,Date,Team 1,FT,HT,Team 2,ET,P,Country 1,Country 2
?,Round1,1,(Tue) 16 Sep 1975 (W37),CSKA Sofia (1),2-1,0-1,Juventus (1),,,BUL,ITA
?,Round1,1,(Wed) 17 Sep 1975 (W37),Malmo FF (1),2-1,1-0,Magdeburg (1),,,SWE,GER
?,Round1,1,(Wed) 17 Sep 1975 (W37),Ujpesti Dozsa SC (1),4-0,2-0,FC Zurich (1),,,HUN,SUI
?,Round1,1,(Wed) 17 Sep 1975 (W37),KB Kobenhavn (1),0-2,0-0,AS Saint-Etienne (1),,,DEN,FRA
?,Round1,1,(Wed) 17 Sep 1975 (W37),Jeunesse Esch (1),0-5,0-2,Bayern München (1),,,LUX,GER
?,Round1,1,(Wed) 17 Sep 1975 (W37),Rangers FC (1),4-1,2-1,Bohemians (1),,,SCO,IRL
?,Round1,1,(Wed) 17 Sep 1975 (W37),Borussia Monchengladbach (1),1-1,0-1,SSW Innsbruck (1),,,GER,AUT
?,Round1,1,(Wed) 17 Sep 1975 (W37),SK Slovan Bratislava (1),1-0,0-0,Derby County FC (1),,,SVK,ENG
?,Round1,1,(Wed) 17 Sep 1975 (W37),Real Madrid CF (1),4-1,1-0,Dinamo Bucuresti (1),,,ESP,ROU
?,Round1,1,(Wed) 17 Sep 1975 (W37),Olympiacos (1),2-2,1-2,Dinamo Kiev (1),,,GRE,UKR
?,Round1,1,(Wed) 17 Sep 1975 (W37),SL Benfica (1),7-0,3-0,Fenerbahçe İstanbul SK (1),,,POR,TUR
?,Round1,1,(Wed) 17 Sep 1975 (W37),Floriana (1),0-5,0-1,Hajduk Split (1),,,MLT,CRO
?,Round1,1,(Wed) 17 Sep 1975 (W37),Ruch Chorzow (1),5-0,3-0,Kuopion PS (1),,,POL,FIN
?,Round1,1,(Wed) 17 Sep 1975 (W37),Linfield (1),1-2,1-2,PSV Eindhoven (1),,,NIR,NED
?,Round1,1,(Wed) 17 Sep 1975 (W37),RWD Molenbeek (1),3-2,1-1,Viking FK (1),,,BEL,NOR
?,Round1,1,(Sun) 21 Sep 1975 (W37),Omonia Nicosia (1),2-1,0-1,IA Akranes (1),,,CYP,ISL
?,Round1,2,(Sun) 28 Sep 1975 (W38),IA Akranes (2),4-0,1-0,Omonia Nicosia (2),,,ISL,CYP
?,Round1,2,(Wed) 1 Oct 1975 (W39),Magdeburg (2),2-1,1-0,Malmo FF (2),2-1 (a.e.t.),,GER,SWE
?,Round1,2,(Wed) 1 Oct 1975 (W39),FC Zurich (2),5-1,4-0,Ujpesti Dozsa SC (2),,,SUI,HUN
?,Round1,2,(Wed) 1 Oct 1975 (W39),AS Saint-Etienne (2),3-1,2-0,KB Kobenhavn (2),,,FRA,DEN
?,Round1,2,(Wed) 1 Oct 1975 (W39),Bayern München (2),3-1,1-0,Jeunesse Esch (2),,,GER,LUX
?,Round1,2,(Wed) 1 Oct 1975 (W39),Bohemians (2),1-1,0-1,Rangers FC (2),,,IRL,SCO
?,Round1,2,(Wed) 1 Oct 1975 (W39),SSW Innsbruck (2),1-6,1-1,Borussia Monchengladbach (2),,,AUT,GER
