Stage,Round,Leg,Group,Date,Team 1,FT,HT,Team 2,ET,P,Country 1,Country 2
,Preliminary Round,,,(Tue) 18 Aug 1970 (W33),Levski Sofia (1),3-1,0-0,Austria Wien (1),,,BUL,AUT
,Preliminary Round,,,(Wed) 2 Sep 1970 (W35),Austria Wien (2),3-0,0-0,Levski Sofia (2),,,AUT,BUL
,Round 1,,,(Wed) 16 Sep 1970 (W37),Spartak Moskva (1),3-2,1-0,Basel (1),,,RUS,SUI
,Round 1,,,(Wed) 16 Sep 1970 (W37),Feyenoord Rotterdam (1),1-1,1-1,UT Arad (1),,,NED,ROU
,Round 1,,,(Wed) 16 Sep 1970 (W37),KF Tirana (1),2-2,0-1,AFC Ajax (1),,,ALB,NED
,Round 1,,,(Wed) 16 Sep 1970 (W37),Cagliari Calcio (1),3-0,2-0,AS Saint-Etienne (1),,,ITA,FRA
,Round 1,,,(Wed) 16 Sep 1970 (W37),Atletico Madrid (1),2-0,1-0,Austria Wien (3),,,ESP,AUT
,Round 1,,,(Wed) 16 Sep 1970 (W37),SK Slovan Bratislava (1),2-1,1-1,B 1903 Kobenhavn (1),,,SVK,DEN
,Round 1,,,(Wed) 16 Sep 1970 (W37),EPA Larnaca (1),0-6,0-3,Borussia Monchengladbach (1),,,CYP,GER
,Round 1,,,(Wed) 16 Sep 1970 (W37),Celtic FC (1),9-0,6-0,KPV Kokkola (1),,,SCO,FIN
,Round 1,,,(Wed) 16 Sep 1970 (W37),Ujpesti Dozsa SC (1),2-0,0-0,Crvena Zvezda (1),,,HUN,SRB
,Round 1,,,(Wed) 16 Sep 1970 (W37),Everton FC (1),6-2,2-1,IB Keflavik (1),,,ENG,ISL
,Round 1,,,(Wed) 16 Sep 1970 (W37),Fenerbahçe İstanbul SK (1),0-4,0-1,FC Carl Zeiss Jena (1),,,TUR,GER
,Round 1,,,(Wed) 16 Sep 1970 (W37),Sporting CP (1),5-0,4-0,Floriana (1),,,POR,MLT
,Round 1,,,(Wed) 16 Sep 1970 (W37),Glentoran (1),1-3,1-1,Waterford AFC (1),,,NIR,IRL
,Round 1,,,(Wed) 16 Sep 1970 (W37),IFK Goteborg (1),0-4,0-1,Legia Warsaw (1),,,SWE,POL
,Round 1,,,(Wed) 16 Sep 1970 (W37),Jeunesse Esch (1),1-2,1-2,Panathinaikos FC (1),,,LUX,GRE
,Round 1,,,(Wed) 16 Sep 1970 (W37),Rosenborg BK (1),0-2,0-1,Standard Liege (1),,,NOR,BEL
,Round 1,,,(Tue) 22 Sep 1970 (W38),Borussia Monchengladbach (2),10-0,5-0,EPA Larnaca (2),,,GER,CYP
,Round 1,,,(Wed) 30 Sep 1970 (W39),Basel (2),2-1,0-0,Spartak Moskva (2),,,SUI,RUS
,Round 1,,,(Wed) 30 Sep 1970 (W39),UT Arad (2),0-0,0-0,Feyenoord Rotterdam (2),,,ROU,NED
,Round 1,,,(Wed) 30 Sep 1970 (W39),AFC Ajax (2),2-0,1-0,KF Tirana (2),,,NED,ALB
,Round 1,,,(Wed) 30 Sep 1970 (W39),AS Saint-Etienne (2),1-0,1-0,Cagliari Calcio (2),,,FRA,ITA
,Round 1,,,(Wed) 30 Sep 1970 (W39),Austria Wien (4),1-2,1-1,Atletico Madrid (2),,,AUT,ESP
,Round 1,,,(Wed) 30 Sep 1970 (W39),B 1903 Kobenhavn (2),2-2,0-1,SK Slovan Bratislava (2),,,DEN,SVK
,Round 1,,,(Wed) 30 Sep 1970 (W39),KPV Kokkola (2),0-5,0-2,Celtic FC (2),,,FIN,SCO
,Round 1,,,(Wed) 30 Sep 1970 (W39),Crvena Zvezda (2),4-0,3-0,Ujpesti Dozsa SC (2),,,SRB,HUN
,Round 1,,,(Wed) 30 Sep 1970 (W39),IB Keflavik (2),0-3,0-2,Everton FC (2),,,ISL,ENG
,Round 1,,,(Wed) 30 Sep 1970 (W39),FC Carl Zeiss Jena (2),1-0,1-0,Fenerbahçe İstanbul SK (2),,,GER,TUR
,Round 1,,,(Wed) 30 Sep 1970 (W39),Floriana (2),0-4,0-1,Sporting CP (2),,,MLT,POR
,Round 1,,,(Wed) 30 Sep 1970 (W39),Waterford AFC (2),1-0,0-0,Glentoran (2),,,IRL,NIR
,Round 1,,,(Wed) 30 Sep 1970 (W39),Legia Warsaw (2),2-1,2-1,IFK Goteborg (2),,,POL,SWE
,Round 1,,,(Wed) 30 Sep 1970 (W39),Panathinaikos FC (2),5-0,4-0,Jeunesse Esch (2),,,GRE,LUX
,Round 1,,,(Wed) 30 Sep 1970 (W39),Standard Liege (2),5-0,3-0,Rosenborg BK (2),,,BEL,NOR
,Round of 16,,,(Wed) 21 Oct 1970 (W42),Borussia Monchengladbach (3),1-1,1-0,Everton FC (3),,,GER,ENG
,Round of 16,,,(Wed) 21 Oct 1970 (W42),AFC Ajax (3),3-0,2-0,Basel (3),,,NED,SUI
,Round of 16,,,(Wed) 21 Oct 1970 (W42),Cagliari Calcio (3),2-1,2-0,Atletico Madrid (3),,,ITA,ESP
,Round of 16,,,(Wed) 21 Oct 1970 (W42),Waterford AFC (3),0-7,0-4,Celtic FC (3),,,IRL,SCO
,Round of 16,,,(Wed) 21 Oct 1970 (W42),Crvena Zvezda (3),3-0,1-0,UT Arad (3),,,SRB,ROU
,Round of 16,,,(Wed) 21 Oct 1970 (W42),FC Carl Zeiss Jena (3),2-1,0-0,Sporting CP (3),,,GER,POR
,Round of 16,,,(Wed) 21 Oct 1970 (W42),Standard Liege (3),1-0,0-0,Legia Warsaw (3),,,BEL,POL
,Round of 16,,,(Wed) 21 Oct 1970 (W42),Panathinaikos FC (3),3-0,1-0,SK Slovan Bratislava (3),,,GRE,SVK
,Round of 16,,,(Wed) 4 Nov 1970 (W44),Everton FC (4),1-1,1-1,Borussia Monchengladbach (4),1-1 (a.e.t.),4-3 (pen.),ENG,GER
,Round of 16,,,(Wed) 4 Nov 1970 (W44),Basel (4),1-2,1-0,AFC Ajax (4),,,SUI,NED
,Round of 16,,,(Wed) 4 Nov 1970 (W44),Celtic FC (4),3-2,0-2,Waterford AFC (4),,,SCO,IRL
,Round of 16,,,(Wed) 4 Nov 1970 (W44),UT Arad (4),1-3,0-0,Crvena Zvezda (4),,,ROU,SRB
,Round of 16,,,(Wed) 4 Nov 1970 (W44),Sporting CP (4),1-2,0-2,FC Carl Zeiss Jena (4),,,POR,GER
,Round of 16,,,(Wed) 4 Nov 1970 (W44),Legia Warsaw (4),2-0,2-0,Standard Liege (4),,,POL,BEL
,Round of 16,,,(Wed) 4 Nov 1970 (W44),SK Slovan Bratislava (4),2-1,1-0,Panathinaikos FC (4),,,SVK,GRE
,Round of 16,,,(Thu) 5 Nov 1970 (W44),Atletico Madrid (4),3-0,1-0,Cagliari Calcio (4),,,ESP,ITA
,Quarterfinals,,,(Tue) 9 Mar 1971 (W10),Everton FC (5),1-1,0-0,Panathinaikos FC (5),,,ENG,GRE
,Quarterfinals,,,(Wed) 10 Mar 1971 (W10),Atletico Madrid (5),1-0,1-0,Legia Warsaw (5),,,ESP,POL
,Quarterfinals,,,(Wed) 10 Mar 1971 (W10),AFC Ajax (5),3-0,0-0,Celtic FC (5),,,NED,SCO
,Quarterfinals,,,(Wed) 10 Mar 1971 (W10),FC Carl Zeiss Jena (5),3-2,2-1,Crvena Zvezda (5),,,GER,SRB
,Quarterfinals,,,(Wed) 24 Mar 1971 (W12),Legia Warsaw (6),2-1,1-1,Atletico Madrid (6),,,POL,ESP
,Quarterfinals,,,(Wed) 24 Mar 1971 (W12),Panathinaikos FC (6),0-0,0-0,Everton FC (6),,,GRE,ENG
,Quarterfinals,,,(Wed) 24 Mar 1971 (W12),Celtic FC (6),1-0,1-0,AFC Ajax (6),,,SCO,NED
,Quarterfinals,,,(Wed) 24 Mar 1971 (W12),Crvena Zvezda (6),4-0,2-0,FC Carl Zeiss Jena (6),,,SRB,GER
,Semifinals,,,(Wed) 14 Apr 1971 (W15),Crvena Zvezda (7),4-1,2-0,Panathinaikos FC (7),,,SRB,GRE
,Semifinals,,,(Wed) 14 Apr 1971 (W15),Atletico Madrid (7),1-0,1-0,AFC Ajax (7),,,ESP,NED
,Semifinals,,,(Wed) 28 Apr 1971 (W17),Panathinaikos FC (8),3-0,1-0,Crvena Zvezda (8),,,GRE,SRB
,Semifinals,,,(Wed) 28 Apr 1971 (W17),AFC Ajax (8),3-0,1-0,Atletico Madrid (8),,,NED,ESP
,Final,,,(Wed) 2 Jun 1971 (W22),AFC Ajax (9),2-0,0-0,Panathinaikos FC (9),,,NED,GRE
