Stage,Round,Leg,Date,Team 1,FT,HT,Team 2,ET,P,Country 1,Country 2
?,PrelimF,1,(Tue) 18 Aug 1970 (W33),Levski Sofia (1),3-1,0-0,Austria Wien (1),,,BUL,AUT
?,PrelimF,2,(Wed) 2 Sep 1970 (W35),Austria Wien (2),3-0,0-0,Levski Sofia (2),,,AUT,BUL
?,Round1,1,(Wed) 16 Sep 1970 (W37),Spartak Moskva (1),3-2,1-0,Basel (1),,,RUS,SUI
?,Round1,1,(Wed) 16 Sep 1970 (W37),Feyenoord Rotterdam (1),1-1,1-1,UT Arad (1),,,NED,ROU
?,Round1,1,(Wed) 16 Sep 1970 (W37),KF Tirana (1),2-2,0-1,AFC Ajax (1),,,ALB,NED
?,Round1,1,(Wed) 16 Sep 1970 (W37),Cagliari Calcio (1),3-0,2-0,AS Saint-Etienne (1),,,ITA,FRA
?,Round1,1,(Wed) 16 Sep 1970 (W37),Atletico Madrid (1),2-0,1-0,Austria Wien (3),,,ESP,AUT
?,Round1,1,(Wed) 16 Sep 1970 (W37),SK Slovan Bratislava (1),2-1,1-1,B 1903 Kobenhavn (1),,,SVK,DEN
?,Round1,1,(Wed) 16 Sep 1970 (W37),EPA Larnaca (1),0-6,0-3,Borussia Monchengladbach (1),,,CYP,GER
?,Round1,1,(Wed) 16 Sep 1970 (W37),Celtic FC (1),9-0,6-0,KPV Kokkola (1),,,SCO,FIN
?,Round1,1,(Wed) 16 Sep 1970 (W37),Ujpesti Dozsa SC (1),2-0,0-0,Crvena Zvezda (1),,,HUN,SRB
?,Round1,1,(Wed) 16 Sep 1970 (W37),Everton FC (1),6-2,2-1,IB Keflavik (1),,,ENG,ISL
?,Round1,1,(Wed) 16 Sep 1970 (W37),Fenerbahçe İstanbul SK (1),0-4,0-1,FC Carl Zeiss Jena (1),,,TUR,GER
?,Round1,1,(Wed) 16 Sep 1970 (W37),Sporting CP (1),5-0,4-0,Floriana (1),,,POR,MLT
?,Round1,1,(Wed) 16 Sep 1970 (W37),Glentoran (1),1-3,1-1,Waterford AFC (1),,,NIR,IRL
?,Round1,1,(Wed) 16 Sep 1970 (W37),IFK Goteborg (1),0-4,0-1,Legia Warsaw (1),,,SWE,POL
