Stage,Round,Leg,Date,Team 1,FT,HT,Team 2,ET,P,Country 1,Country 2
?,prelim,1,(Wed) 9 Aug 1995 (W32),Panathinaikos FC (1),0-0,0-0,Hajduk Split (1),,,GRE,CRO
?,prelim,1,(Wed) 9 Aug 1995 (W32),Dinamo Kiev (1),1-0,0-0,Aalborg BK (1),,,UKR,DEN
?,prelim,1,(Wed) 9 Aug 1995 (W32),Rangers FC (1),1-0,0-0,Anorthosis Famagusta (1),,,SCO,CYP
?,prelim,1,(Wed) 9 Aug 1995 (W32),Rosenborg BK (1),3-0,0-0,Beşiktaş İstanbul JK (1),,,NOR,TUR
?,prelim,1,(Wed) 9 Aug 1995 (W32),RSC Anderlecht (1),0-1,0-0,Ferencvaros (1),,,BEL,HUN
?,prelim,1,(Wed) 9 Aug 1995 (W32),Grasshoppers Zurich (1),1-1,0-0,Maccabi Tel Aviv (1),,,SUI,ISR
?,prelim,1,(Wed) 9 Aug 1995 (W32),Legia Warsaw (1),1-0,0-0,IFK Goteborg (1),,,POL,SWE
?,prelim,1,(Wed) 9 Aug 1995 (W32),FC RB Salzburg (1),0-0,0-0,Steaua Bucuresti (1),,,AUT,ROU
?,prelim,2,(Wed) 23 Aug 1995 (W34),Hajduk Split (2),1-1,0-0,Panathinaikos FC (2),,,CRO,GRE
?,prelim,2,(Wed) 23 Aug 1995 (W34),Aalborg BK (2),1-3,0-0,Dinamo Kiev (2),,,DEN,UKR
?,prelim,2,(Wed) 23 Aug 1995 (W34),Anorthosis Famagusta (2),0-0,0-0,Rangers FC (2),,,CYP,SCO
?,prelim,2,(Wed) 23 Aug 1995 (W34),Beşiktaş İstanbul JK (2),3-1,0-0,Rosenborg BK (2),,,TUR,NOR
?,prelim,2,(Wed) 23 Aug 1995 (W34),Ferencvaros (2),1-1,0-0,RSC Anderlecht (2),,,HUN,BEL
?,prelim,2,(Wed) 23 Aug 1995 (W34),Maccabi Tel Aviv (2),0-1,0-0,Grasshoppers Zurich (2),,,ISR,SUI
?,prelim,2,(Wed) 23 Aug 1995 (W34),IFK Goteborg (2),1-2,0-0,Legia Warsaw (2),,,SWE,POL
?,prelim,2,(Wed) 23 Aug 1995 (W34),Steaua Bucuresti (2),1-0,0-0,FC RB Salzburg (2),,,ROU,AUT
?,GroupD,groups,(Wed) 13 Sep 1995 (W37),AFC Ajax (1),1-0,1-0,Real Madrid CF (1),,,NED,ESP
?,GroupB,groups,(Wed) 13 Sep 1995 (W37),Blackburn Rovers FC (1),0-1,0-1,Spartak Moskva (1),,,ENG,RUS
?,GroupC,groups,(Wed) 13 Sep 1995 (W37),Borussia Dortmund (1),1-3,1-2,Juventus (1),,,GER,ITA
?,GroupA,groups,(Wed) 13 Sep 1995 (W37),FC Nantes (1),0-0,0-0,FC Porto (1),,,FRA,POR
?,GroupD,groups,(Wed) 13 Sep 1995 (W37),Grasshoppers Zurich (3),0-3,0-0,Ferencvaros (3),,,SUI,HUN
?,GroupB,groups,(Wed) 13 Sep 1995 (W37),Legia Warsaw (3),3-1,0-0,Rosenborg BK (3),,,POL,NOR
?,GroupC,groups,(Wed) 13 Sep 1995 (W37),Steaua Bucuresti (3),1-0,0-0,Rangers FC (3),,,ROU,SCO
?,GroupA,groups,(Sat) 23 Sep 1995 (W38),FC Porto (2),2-0,1-0,Aalborg BK (3),,,POR,DEN
?,GroupA,groups,(Sat) 23 Sep 1995 (W38),Panathinaikos FC (3),3-1,2-0,FC Nantes (2),,,GRE,FRA
?,GroupD,groups,(Wed) 27 Sep 1995 (W39),Ferencvaros (4),1-5,0-0,AFC Ajax (2),,,HUN,NED
?,GroupB,groups,(Wed) 27 Sep 1995 (W39),Rosenborg BK (4),2-1,1-0,Blackburn Rovers FC (2),,,NOR,ENG
?,GroupC,groups,(Wed) 27 Sep 1995 (W39),Rangers FC (4),2-2,0-1,Borussia Dortmund (2),,,SCO,GER
?,GroupD,groups,(Wed) 27 Sep 1995 (W39),Real Madrid CF (2),2-0,0-0,Grasshoppers Zurich (4),,,ESP,SUI
?,GroupC,groups,(Wed) 27 Sep 1995 (W39),Juventus (2),3-0,2-0,Steaua Bucuresti (4),,,ITA,ROU
?,GroupB,groups,(Wed) 27 Sep 1995 (W39),Spartak Moskva (2),2-1,1-0,Legia Warsaw (4),,,RUS,POL
?,GroupA,groups,(Wed) 18 Oct 1995 (W42),FC Nantes (3),3-1,1-0,Aalborg BK (4),,,FRA,DEN
?,GroupD,groups,(Wed) 18 Oct 1995 (W42),AFC Ajax (3),3-0,1-0,Grasshoppers Zurich (5),,,NED,SUI
?,GroupB,groups,(Wed) 18 Oct 1995 (W42),Legia Warsaw (5),1-0,1-0,Blackburn Rovers FC (3),,,POL,ENG
?,GroupC,groups,(Wed) 18 Oct 1995 (W42),Borussia Dortmund (3),1-0,0-0,Steaua Bucuresti (5),,,GER,ROU
?,GroupA,groups,(Wed) 18 Oct 1995 (W42),FC Porto (3),0-1,0-1,Panathinaikos FC (4),,,POR,GRE
?,GroupD,groups,(Wed) 18 Oct 1995 (W42),Real Madrid CF (3),6-1,3-0,Ferencvaros (5),,,ESP,HUN
?,GroupC,groups,(Wed) 18 Oct 1995 (W42),Juventus (3),4-1,3-0,Rangers FC (5),,,ITA,SCO
?,GroupB,groups,(Wed) 18 Oct 1995 (W42),Rosenborg BK (5),2-4,2-0,Spartak Moskva (3),,,NOR,RUS
?,GroupA,groups,(Wed) 25 Oct 1995 (W43),Aalborg BK (5),2-1,1-1,Panathinaikos FC (5),,,DEN,GRE
?,GroupA,groups,(Wed) 1 Nov 1995 (W44),Aalborg BK (6),0-2,0-1,FC Nantes (4),,,DEN,FRA
?,GroupD,groups,(Wed) 1 Nov 1995 (W44),Grasshoppers Zurich (6),0-0,0-0,AFC Ajax (4),,,SUI,NED
?,GroupB,groups,(Wed) 1 Nov 1995 (W44),Blackburn Rovers FC (4),0-0,0-0,Legia Warsaw (6),,,ENG,POL
