Stage,Round,Group,Date,Team 1,FT,HT,Team 2,∑FT,ET,P,Comments
Qualifying,Prelim. Round | Leg 1,,(Wed) 9 Aug 1995 (W32),Panathinaikos FC › GRE (1),0-0,0-0,Hajduk Split › CRO (1),,,,
Qualifying,Prelim. Round | Leg 1,,(Wed) 9 Aug 1995 (W32),Dinamo Kiev › UKR (1),1-0,0-0,Aalborg BK › DEN (1),,,,
Qualifying,Prelim. Round | Leg 1,,(Wed) 9 Aug 1995 (W32),Rangers FC › SCO (1),1-0,0-0,Anorthosis Famagusta › CYP (1),,,,
Qualifying,Prelim. Round | Leg 1,,(Wed) 9 Aug 1995 (W32),Rosenborg BK › NOR (1),3-0,0-0,Beşiktaş İstanbul JK › TUR (1),,,,
Qualifying,Prelim. Round | Leg 1,,(Wed) 9 Aug 1995 (W32),RSC Anderlecht › BEL (1),0-1,0-0,Ferencvaros › HUN (1),,,,
Qualifying,Prelim. Round | Leg 1,,(Wed) 9 Aug 1995 (W32),Grasshoppers Zurich › SUI (1),1-1,0-0,Maccabi Tel Aviv › ISR (1),,,,
Qualifying,Prelim. Round | Leg 1,,(Wed) 9 Aug 1995 (W32),Legia Warsaw › POL (1),1-0,0-0,IFK Goteborg › SWE (1),,,,
Qualifying,Prelim. Round | Leg 1,,(Wed) 9 Aug 1995 (W32),FC RB Salzburg › AUT (1),0-0,0-0,Steaua Bucuresti › ROU (1),,,,
Qualifying,Prelim. Round | Leg 2,,(Wed) 23 Aug 1995 (W34),Hajduk Split › CRO (2),1-1,0-0,Panathinaikos FC › GRE (2),(a) 1-1 (agg.),,,Away Goals (2)
Qualifying,Prelim. Round | Leg 2,,(Wed) 23 Aug 1995 (W34),Steaua Bucuresti › ROU (2),1-0,0-0,FC RB Salzburg › AUT (2),1-0 (agg.),,,
Qualifying,Prelim. Round | Leg 2,,(Wed) 23 Aug 1995 (W34),Anorthosis Famagusta › CYP (2),0-0,0-0,Rangers FC › SCO (2),0-1 (agg.),,,
Qualifying,Prelim. Round | Leg 2,,(Wed) 23 Aug 1995 (W34),Beşiktaş İstanbul JK › TUR (2),3-1,0-0,Rosenborg BK › NOR (2),3-4 (agg.),,,
Qualifying,Prelim. Round | Leg 2,,(Wed) 23 Aug 1995 (W34),Ferencvaros › HUN (2),1-1,0-0,RSC Anderlecht › BEL (2),2-1 (agg.),,,
Qualifying,Prelim. Round | Leg 2,,(Wed) 23 Aug 1995 (W34),Maccabi Tel Aviv › ISR (2),0-1,0-0,Grasshoppers Zurich › SUI (2),1-2 (agg.),,,
Qualifying,Prelim. Round | Leg 2,,(Wed) 23 Aug 1995 (W34),IFK Goteborg › SWE (2),1-2,0-0,Legia Warsaw › POL (2),1-3 (agg.),,,
Qualifying,Prelim. Round | Leg 2,,(Wed) 23 Aug 1995 (W34),Aalborg BK › DEN (2),1-3,0-0,Dinamo Kiev › UKR (2),1-4 (agg.),,,
Group,Matchday ?,A,(Wed) 13 Sep 1995 (W37),FC Nantes › FRA (1),0-0,0-0,FC Porto › POR (1),,,,
Group,Matchday ?,B,(Wed) 13 Sep 1995 (W37),Legia Warsaw › POL (3),3-1,0-0,Rosenborg BK › NOR (3),,,,
Group,Matchday ?,B,(Wed) 13 Sep 1995 (W37),Blackburn Rovers FC › ENG (1),0-1,0-1,Spartak Moskva › RUS (1),,,,
Group,Matchday ?,C,(Wed) 13 Sep 1995 (W37),Borussia Dortmund › GER (1),1-3,1-2,Juventus › ITA (1),,,,
Group,Matchday ?,C,(Wed) 13 Sep 1995 (W37),Steaua Bucuresti › ROU (3),1-0,0-0,Rangers FC › SCO (3),,,,
Group,Matchday ?,D,(Wed) 13 Sep 1995 (W37),AFC Ajax › NED (1),1-0,1-0,Real Madrid CF › ESP (1),,,,
Group,Matchday ?,D,(Wed) 13 Sep 1995 (W37),Grasshoppers Zurich › SUI (3),0-3,0-0,Ferencvaros › HUN (3),,,,
Group,Matchday ?,A,(Sat) 23 Sep 1995 (W38),Panathinaikos FC › GRE (3),3-1,2-0,FC Nantes › FRA (2),,,,
Group,Matchday ?,A,(Sat) 23 Sep 1995 (W38),FC Porto › POR (2),2-0,1-0,Aalborg BK › DEN (3),,,,
Group,Matchday ?,B,(Wed) 27 Sep 1995 (W39),Spartak Moskva › RUS (2),2-1,1-0,Legia Warsaw › POL (4),,,,
Group,Matchday ?,B,(Wed) 27 Sep 1995 (W39),Rosenborg BK › NOR (4),2-1,1-0,Blackburn Rovers FC › ENG (2),,,,
Group,Matchday ?,C,(Wed) 27 Sep 1995 (W39),Rangers FC › SCO (4),2-2,0-1,Borussia Dortmund › GER (2),,,,
Group,Matchday ?,C,(Wed) 27 Sep 1995 (W39),Juventus › ITA (2),3-0,2-0,Steaua Bucuresti › ROU (4),,,,
Group,Matchday ?,D,(Wed) 27 Sep 1995 (W39),Real Madrid CF › ESP (2),2-0,0-0,Grasshoppers Zurich › SUI (4),,,,
Group,Matchday ?,D,(Wed) 27 Sep 1995 (W39),Ferencvaros › HUN (4),1-5,0-0,AFC Ajax › NED (2),,,,
Group,Matchday ?,A,(Wed) 18 Oct 1995 (W42),FC Nantes › FRA (3),3-1,1-0,Aalborg BK › DEN (4),,,,
Group,Matchday ?,A,(Wed) 18 Oct 1995 (W42),FC Porto › POR (3),0-1,0-1,Panathinaikos FC › GRE (4),,,,
Group,Matchday ?,B,(Wed) 18 Oct 1995 (W42),Legia Warsaw › POL (5),1-0,1-0,Blackburn Rovers FC › ENG (3),,,,
Group,Matchday ?,B,(Wed) 18 Oct 1995 (W42),Rosenborg BK › NOR (5),2-4,2-0,Spartak Moskva › RUS (3),,,,
Group,Matchday ?,C,(Wed) 18 Oct 1995 (W42),Borussia Dortmund › GER (3),1-0,0-0,Steaua Bucuresti › ROU (5),,,,
Group,Matchday ?,C,(Wed) 18 Oct 1995 (W42),Juventus › ITA (3),4-1,3-0,Rangers FC › SCO (5),,,,
Group,Matchday ?,D,(Wed) 18 Oct 1995 (W42),Real Madrid CF › ESP (3),6-1,3-0,Ferencvaros › HUN (5),,,,
Group,Matchday ?,D,(Wed) 18 Oct 1995 (W42),AFC Ajax › NED (3),3-0,1-0,Grasshoppers Zurich › SUI (5),,,,
Group,Matchday ?,A,(Wed) 25 Oct 1995 (W43),Aalborg BK › DEN (5),2-1,1-1,Panathinaikos FC › GRE (5),,,,
Group,Matchday ?,A,(Wed) 1 Nov 1995 (W44),Aalborg BK › DEN (6),0-2,0-1,FC Nantes › FRA (4),,,,
Group,Matchday ?,A,(Wed) 1 Nov 1995 (W44),Panathinaikos FC › GRE (6),0-0,0-0,FC Porto › POR (4),,,,
Group,Matchday ?,B,(Wed) 1 Nov 1995 (W44),Blackburn Rovers FC › ENG (4),0-0,0-0,Legia Warsaw › POL (6),,,,
Group,Matchday ?,B,(Wed) 1 Nov 1995 (W44),Spartak Moskva › RUS (4),4-1,3-0,Rosenborg BK › NOR (6),,,,
Group,Matchday ?,C,(Wed) 1 Nov 1995 (W44),Steaua Bucuresti › ROU (6),0-0,0-0,Borussia Dortmund › GER (4),,,,
Group,Matchday ?,C,(Wed) 1 Nov 1995 (W44),Rangers FC › SCO (6),0-4,0-1,Juventus › ITA (4),,,,
Group,Matchday ?,D,(Wed) 1 Nov 1995 (W44),Ferencvaros › HUN (6),1-1,1-0,Real Madrid CF › ESP (4),,,,
Group,Matchday ?,D,(Wed) 1 Nov 1995 (W44),Grasshoppers Zurich › SUI (6),0-0,0-0,AFC Ajax › NED (4),,,,
Group,Matchday ?,A,(Wed) 22 Nov 1995 (W47),Panathinaikos FC › GRE (7),2-0,2-0,Aalborg BK › DEN (7),,,,
Group,Matchday ?,A,(Wed) 22 Nov 1995 (W47),FC Porto › POR (5),2-2,1-2,FC Nantes › FRA (5),,,,
Group,Matchday ?,B,(Wed) 22 Nov 1995 (W47),Spartak Moskva › RUS (5),3-0,1-0,Blackburn Rovers FC › ENG (5),,,,
Group,Matchday ?,B,(Wed) 22 Nov 1995 (W47),Rosenborg BK › NOR (7),4-0,2-0,Legia Warsaw › POL (7),,,,
Group,Matchday ?,C,(Wed) 22 Nov 1995 (W47),Rangers FC › SCO (7),1-1,1-0,Steaua Bucuresti › ROU (7),,,,
Group,Matchday ?,C,(Wed) 22 Nov 1995 (W47),Juventus › ITA (5),1-2,0-1,Borussia Dortmund › GER (5),,,,
Group,Matchday ?,D,(Wed) 22 Nov 1995 (W47),Ferencvaros › HUN (7),3-3,2-1,Grasshoppers Zurich › SUI (7),,,,
Group,Matchday ?,D,(Wed) 22 Nov 1995 (W47),Real Madrid CF › ESP (5),0-2,0-0,AFC Ajax › NED (5),,,,
Group,Matchday ?,A,(Wed) 6 Dec 1995 (W49),FC Nantes › FRA (6),0-0,0-0,Panathinaikos FC › GRE (8),,,,
Group,Matchday ?,A,(Wed) 6 Dec 1995 (W49),Aalborg BK › DEN (8),2-2,1-0,FC Porto › POR (6),,,,
