Stage,Round,Leg,Date,Team 1,FT,HT,Team 2,ET,P,Country 1,Country 2
?,prelim,1,(Wed) 18 Aug 1993 (W33),Skonto (1),0-1,0-0,Olimpija Ljubljana (1),,,LVA,SVN
?,prelim,1,(Wed) 18 Aug 1993 (W33),Cwmbran Town (1),3-2,0-0,Cork City (1),,,WAL,IRL
?,prelim,1,(Wed) 18 Aug 1993 (W33),Avenir Beggen (1),0-2,0-0,Rosenborg BK (1),,,LUX,NOR
?,prelim,1,(Wed) 18 Aug 1993 (W33),B68 Toftir (1),0-5,0-0,Dinamo Zagreb (1),,,FRO,CRO
?,prelim,1,(Wed) 18 Aug 1993 (W33),Zimbru Chisinau (1),1-1,0-0,Beitar Jerusalem (1),,,MDA,ISR
?,prelim,1,(Wed) 18 Aug 1993 (W33),Dinamo Tbilisi (1),2-1,0-0,Linfield (1),,,GEO,NIR
?,prelim,1,(Wed) 18 Aug 1993 (W33),Omonia Nicosia (1),2-1,0-0,FC Aarau (1),,,CYP,SUI
?,prelim,1,(Wed) 18 Aug 1993 (W33),HJK Helsinki (1),1-1,0-0,FC Norma Tallinn (1),,,FIN,EST
?,prelim,1,(Wed) 18 Aug 1993 (W33),FK Ekranas (1),0-1,0-0,Floriana (1),,,LTU,MLT
?,prelim,1,(Sun) 22 Aug 1993 (W33),FK Partizani Tirana (1),0-0,0-0,IA Akranes (1),,,ALB,ISL
?,prelim,2,(Wed) 1 Sep 1993 (W35),Olimpija Ljubljana (2),0-1,0-0,Skonto (2),0-1 (a.e.t.),,SVN,LVA
?,prelim,2,(Wed) 1 Sep 1993 (W35),Cork City (2),2-1,0-0,Cwmbran Town (2),,,IRL,WAL
?,prelim,2,(Wed) 1 Sep 1993 (W35),Rosenborg BK (2),1-0,0-0,Avenir Beggen (2),,,NOR,LUX
?,prelim,2,(Wed) 1 Sep 1993 (W35),Dinamo Zagreb (2),6-0,0-0,B68 Toftir (2),,,CRO,FRO
?,prelim,2,(Wed) 1 Sep 1993 (W35),Beitar Jerusalem (2),2-0,0-0,Zimbru Chisinau (2),,,ISR,MDA
?,prelim,2,(Wed) 1 Sep 1993 (W35),Linfield (2),1-1,0-0,Dinamo Tbilisi (2),,,NIR,GEO
?,prelim,2,(Wed) 1 Sep 1993 (W35),FC Aarau (2),2-0,0-0,Omonia Nicosia (2),,,SUI,CYP
?,prelim,2,(Wed) 1 Sep 1993 (W35),FC Norma Tallinn (2),0-1,0-0,HJK Helsinki (2),,,EST,FIN
?,prelim,2,(Wed) 1 Sep 1993 (W35),Floriana (2),1-0,0-0,FK Ekranas (2),,,MLT,LTU
?,prelim,2,(Wed) 1 Sep 1993 (W35),IA Akranes (2),3-0,0-0,FK Partizani Tirana (2),,,ISL,ALB
?,Round1,1,(Wed) 15 Sep 1993 (W37),Steaua Bucuresti (1),1-2,1-1,Dinamo Zagreb (3),,,ROU,CRO
?,Round1,1,(Wed) 15 Sep 1993 (W37),Rangers FC (1),3-2,1-0,Levski Sofia (1),,,SCO,BUL
