Stage,Round,Leg,Group,Date,Team 1,FT,HT,Team 2,ET,P,Country 1,Country 2
Qualifying,Preliminary Round,,,(Wed) 18 Aug 1993 (W33),Skonto (1),0-1,0-0,Olimpija Ljubljana (1),,,LVA,SVN
Qualifying,Preliminary Round,,,(Wed) 18 Aug 1993 (W33),Cwmbran Town (1),3-2,0-0,Cork City (1),,,WAL,IRL
Qualifying,Preliminary Round,,,(Wed) 18 Aug 1993 (W33),Avenir Beggen (1),0-2,0-0,Rosenborg BK (1),,,LUX,NOR
Qualifying,Preliminary Round,,,(Wed) 18 Aug 1993 (W33),B68 Toftir (1),0-5,0-0,Dinamo Zagreb (1),,,FRO,CRO
Qualifying,Preliminary Round,,,(Wed) 18 Aug 1993 (W33),Zimbru Chisinau (1),1-1,0-0,Beitar Jerusalem (1),,,MDA,ISR
Qualifying,Preliminary Round,,,(Wed) 18 Aug 1993 (W33),Dinamo Tbilisi (1),2-1,0-0,Linfield (1),,,GEO,NIR
Qualifying,Preliminary Round,,,(Wed) 18 Aug 1993 (W33),Omonia Nicosia (1),2-1,0-0,FC Aarau (1),,,CYP,SUI
Qualifying,Preliminary Round,,,(Wed) 18 Aug 1993 (W33),HJK Helsinki (1),1-1,0-0,FC Norma Tallinn (1),,,FIN,EST
Qualifying,Preliminary Round,,,(Wed) 18 Aug 1993 (W33),FK Ekranas (1),0-1,0-0,Floriana (1),,,LTU,MLT
Qualifying,Preliminary Round,,,(Sun) 22 Aug 1993 (W33),FK Partizani Tirana (1),0-0,0-0,IA Akranes (1),,,ALB,ISL
Qualifying,Preliminary Round,,,(Wed) 1 Sep 1993 (W35),Olimpija Ljubljana (2),0-1,0-0,Skonto (2),0-1 (a.e.t.),10-11 (pen.),SVN,LVA
Qualifying,Preliminary Round,,,(Wed) 1 Sep 1993 (W35),Cork City (2),2-1,0-0,Cwmbran Town (2),,,IRL,WAL
Qualifying,Preliminary Round,,,(Wed) 1 Sep 1993 (W35),Rosenborg BK (2),1-0,0-0,Avenir Beggen (2),,,NOR,LUX
Qualifying,Preliminary Round,,,(Wed) 1 Sep 1993 (W35),Dinamo Zagreb (2),6-0,0-0,B68 Toftir (2),,,CRO,FRO
Qualifying,Preliminary Round,,,(Wed) 1 Sep 1993 (W35),Beitar Jerusalem (2),2-0,0-0,Zimbru Chisinau (2),,,ISR,MDA
Qualifying,Preliminary Round,,,(Wed) 1 Sep 1993 (W35),Linfield (2),1-1,0-0,Dinamo Tbilisi (2),,,NIR,GEO
Qualifying,Preliminary Round,,,(Wed) 1 Sep 1993 (W35),FC Aarau (2),2-0,0-0,Omonia Nicosia (2),,,SUI,CYP
Qualifying,Preliminary Round,,,(Wed) 1 Sep 1993 (W35),FC Norma Tallinn (2),0-1,0-0,HJK Helsinki (2),,,EST,FIN
Qualifying,Preliminary Round,,,(Wed) 1 Sep 1993 (W35),Floriana (2),1-0,0-0,FK Ekranas (2),,,MLT,LTU
Qualifying,Preliminary Round,,,(Wed) 1 Sep 1993 (W35),IA Akranes (2),3-0,0-0,FK Partizani Tirana (2),,,ISL,ALB
,Round 1,,,(Wed) 15 Sep 1993 (W37),Steaua Bucuresti (1),1-2,1-1,Dinamo Zagreb (3),,,ROU,CRO
,Round 1,,,(Wed) 15 Sep 1993 (W37),Rangers FC (1),3-2,1-0,Levski Sofia (1),,,SCO,BUL
,Round 1,,,(Wed) 15 Sep 1993 (W37),FC Aarau (3),0-1,0-0,AC Milan (1),,,SUI,ITA
,Round 1,,,(Wed) 15 Sep 1993 (W37),AS Monaco (1),1-0,0-0,AEK Athens (1),,,FRA,GRE
,Round 1,,,(Wed) 15 Sep 1993 (W37),AIK Solna (1),1-0,1-0,Sparta Praha (1),,,SWE,CZE
,Round 1,,,(Wed) 15 Sep 1993 (W37),Rosenborg BK (3),3-1,3-1,Austria Wien (1),,,NOR,AUT
,Round 1,,,(Wed) 15 Sep 1993 (W37),Dinamo Kiev (1),3-1,2-1,FC Barcelona (1),,,UKR,ESP
,Round 1,,,(Wed) 15 Sep 1993 (W37),Lech Poznan (1),3-0,2-0,Beitar Jerusalem (3),,,POL,ISR
,Round 1,,,(Wed) 15 Sep 1993 (W37),Galatasaray İstanbul AŞ (1),2-1,1-0,Cork City (3),,,TUR,IRL
,Round 1,,,(Wed) 15 Sep 1993 (W37),FC Porto (1),2-0,1-0,Floriana (3),,,POR,MLT
,Round 1,,,(Wed) 15 Sep 1993 (W37),IA Akranes (3),1-0,0-0,Feyenoord Rotterdam (1),,,ISL,NED
,Round 1,,,(Wed) 15 Sep 1993 (W37),HJK Helsinki (3),0-3,0-0,RSC Anderlecht (1),,,FIN,BEL
,Round 1,,,(Wed) 15 Sep 1993 (W37),Kispesti Honved (1),2-3,1-3,Manchester United FC (1),,,HUN,ENG
,Round 1,,,(Wed) 15 Sep 1993 (W37),Linfield (3),3-0,2-0,Kobenhavn (1),,,NIR,DEN
,Round 1,,,(Wed) 15 Sep 1993 (W37),Skonto (3),0-5,0-4,Spartak Moskva (1),,,LVA,RUS
,Round 1,,,(Thu) 16 Sep 1993 (W37),Werder Bremen (1),5-2,2-0,Dinamo Minsk (1),,,GER,BLR
,Round 1,,,(Tue) 28 Sep 1993 (W39),Dinamo Zagreb (4),2-3,1-1,Steaua Bucuresti (2),,,CRO,ROU
,Round 1,,,(Wed) 29 Sep 1993 (W39),Levski Sofia (2),2-1,1-1,Rangers FC (2),,,BUL,SCO
,Round 1,,,(Wed) 29 Sep 1993 (W39),AC Milan (2),0-0,0-0,FC Aarau (4),,,ITA,SUI
,Round 1,,,(Wed) 29 Sep 1993 (W39),AEK Athens (2),1-1,1-1,AS Monaco (2),,,GRE,FRA
,Round 1,,,(Wed) 29 Sep 1993 (W39),Sparta Praha (2),2-0,1-0,AIK Solna (2),,,CZE,SWE
,Round 1,,,(Wed) 29 Sep 1993 (W39),Austria Wien (2),4-1,1-1,Rosenborg BK (4),,,AUT,NOR
,Round 1,,,(Wed) 29 Sep 1993 (W39),FC Barcelona (2),4-1,2-1,Dinamo Kiev (2),,,ESP,UKR
,Round 1,,,(Wed) 29 Sep 1993 (W39),Beitar Jerusalem (4),2-4,1-3,Lech Poznan (2),,,ISR,POL
,Round 1,,,(Wed) 29 Sep 1993 (W39),Cork City (4),0-1,0-0,Galatasaray İstanbul AŞ (2),,,IRL,TUR
,Round 1,,,(Wed) 29 Sep 1993 (W39),Dinamo Minsk (2),1-1,1-0,Werder Bremen (2),,,BLR,GER
,Round 1,,,(Wed) 29 Sep 1993 (W39),Floriana (4),0-0,0-0,FC Porto (2),,,MLT,POR
,Round 1,,,(Wed) 29 Sep 1993 (W39),Feyenoord Rotterdam (2),3-0,1-0,IA Akranes (4),,,NED,ISL
,Round 1,,,(Wed) 29 Sep 1993 (W39),RSC Anderlecht (2),3-0,3-0,HJK Helsinki (4),,,BEL,FIN
,Round 1,,,(Wed) 29 Sep 1993 (W39),Manchester United FC (2),2-1,0-0,Kispesti Honved (2),,,ENG,HUN
,Round 1,,,(Wed) 29 Sep 1993 (W39),Kobenhavn (2),3-0,2-0,Linfield (4),4-0 (a.e.t.),,DEN,NIR
,Round 1,,,(Wed) 29 Sep 1993 (W39),Spartak Moskva (2),4-0,2-0,Skonto (4),,,RUS,LVA
,Round 2,,,(Wed) 20 Oct 1993 (W42),Manchester United FC (3),3-3,2-2,Galatasaray İstanbul AŞ (3),,,ENG,TUR
,Round 2,,,(Wed) 20 Oct 1993 (W42),Kobenhavn (3),0-6,0-4,AC Milan (3),,,DEN,ITA
,Round 2,,,(Wed) 20 Oct 1993 (W42),AS Monaco (3),4-1,0-1,Steaua Bucuresti (3),,,FRA,ROU
,Round 2,,,(Wed) 20 Oct 1993 (W42),FC Barcelona (3),3-0,1-0,Austria Wien (3),,,ESP,AUT
,Round 2,,,(Wed) 20 Oct 1993 (W42),FC Porto (3),1-0,0-0,Feyenoord Rotterdam (3),,,POR,NED
,Round 2,,,(Wed) 20 Oct 1993 (W42),Lech Poznan (3),1-5,1-3,Spartak Moskva (3),,,POL,RUS
,Round 2,,,(Wed) 20 Oct 1993 (W42),Levski Sofia (3),2-2,0-0,Werder Bremen (3),,,BUL,GER
,Round 2,,,(Wed) 20 Oct 1993 (W42),Sparta Praha (3),0-1,0-0,RSC Anderlecht (3),,,CZE,BEL
,Round 2,,,(Wed) 3 Nov 1993 (W44),Galatasaray İstanbul AŞ (4),0-0,0-0,Manchester United FC (4),,,TUR,ENG
,Round 2,,,(Wed) 3 Nov 1993 (W44),AC Milan (4),1-0,1-0,Kobenhavn (4),,,ITA,DEN
,Round 2,,,(Wed) 3 Nov 1993 (W44),Steaua Bucuresti (4),1-0,0-0,AS Monaco (4),,,ROU,FRA
