Stage,Round,Leg,Date,Team 1,FT,HT,Team 2,ET,P,Country 1,Country 2
?,Round1,1,(Wed) 18 Sep 1974 (W37),SK Slovan Bratislava (1),4-2,3-0,RSC Anderlecht (1),,,SVK,BEL
?,Round1,1,(Wed) 18 Sep 1974 (W37),AS Saint-Etienne (1),2-0,1-0,Sporting CP (1),,,FRA,POR
?,Round1,1,(Wed) 18 Sep 1974 (W37),FC Universitatea Craiova (1),2-1,1-1,Atvidabergs FF (1),,,ROU,SWE
?,Round1,1,(Wed) 18 Sep 1974 (W37),SK VOEST Linz (1),0-0,0-0,FC Barcelona (1),,,AUT,ESP
?,Round1,1,(Wed) 18 Sep 1974 (W37),Celtic FC (1),1-1,0-1,Olympiacos (1),,,SCO,GRE
?,Round1,1,(Wed) 18 Sep 1974 (W37),Feyenoord Rotterdam (1),7-0,3-0,Coleraine (1),,,NED,NIR
?,Round1,1,(Wed) 18 Sep 1974 (W37),Viking FK (1),0-2,0-0,FC Ararat (1),,,NOR,ARM
?,Round1,1,(Wed) 18 Sep 1974 (W37),Leeds United FC (1),4-1,3-0,FC Zurich (1),,,ENG,SUI
?,Round1,1,(Wed) 18 Sep 1974 (W37),Jeunesse Esch (1),2-3,0-1,Fenerbahçe İstanbul SK (1),,,LUX,TUR
?,Round1,1,(Wed) 18 Sep 1974 (W37),Valletta (1),1-0,1-0,HJK Helsinki (1),,,MLT,FIN
?,Round1,1,(Wed) 18 Sep 1974 (W37),Hvidovre IF (1),0-0,0-0,Ruch Chorzow (1),,,DEN,POL
?,Round1,1,(Wed) 18 Sep 1974 (W37),Levski Sofia (1),0-3,0-1,Ujpesti Dozsa SC (1),,,BUL,HUN
?,Round1,1,(Thu) 19 Sep 1974 (W37),Hajduk Split (1),7-1,2-1,IB Keflavik (1),,,CRO,ISL
?,Round1,2,(Tue) 24 Sep 1974 (W38),IB Keflavik (2),0-2,0-1,Hajduk Split (2),,,ISL,CRO
?,Round1,2,(Wed) 2 Oct 1974 (W39),RSC Anderlecht (2),3-1,2-0,SK Slovan Bratislava (2),,,BEL,SVK
?,Round1,2,(Wed) 2 Oct 1974 (W39),Sporting CP (2),1-1,1-1,AS Saint-Etienne (2),,,POR,FRA
?,Round1,2,(Wed) 2 Oct 1974 (W39),FC Barcelona (2),5-0,3-0,SK VOEST Linz (2),,,ESP,AUT
?,Round1,2,(Wed) 2 Oct 1974 (W39),Olympiacos (2),2-0,2-0,Celtic FC (2),,,GRE,SCO
?,Round1,2,(Wed) 2 Oct 1974 (W39),Coleraine (2),1-4,0-2,Feyenoord Rotterdam (2),,,NIR,NED
?,Round1,2,(Wed) 2 Oct 1974 (W39),FC Ararat (2),4-2,1-2,Viking FK (2),,,ARM,NOR
?,Round1,2,(Wed) 2 Oct 1974 (W39),FC Zurich (2),2-1,2-1,Leeds United FC (2),,,SUI,ENG
?,Round1,2,(Wed) 2 Oct 1974 (W39),Fenerbahçe İstanbul SK (2),2-0,1-0,Jeunesse Esch (2),,,TUR,LUX
?,Round1,2,(Wed) 2 Oct 1974 (W39),HJK Helsinki (2),4-1,3-0,Valletta (2),,,FIN,MLT
?,Round1,2,(Wed) 2 Oct 1974 (W39),Ruch Chorzow (2),2-1,1-0,Hvidovre IF (2),,,POL,DEN
?,Round1,2,(Wed) 2 Oct 1974 (W39),Ujpesti Dozsa SC (2),4-1,1-1,Levski Sofia (2),,,HUN,BUL
?,Round1,2,(Thu) 3 Oct 1974 (W39),Atvidabergs FF (2),3-1,2-1,FC Universitatea Craiova (2),,,SWE,ROU
?,R16,1,(Tue) 22 Oct 1974 (W42),Feyenoord Rotterdam (3),0-0,0-0,FC Barcelona (3),,,NED,ESP
