Stage,Round,Leg,Group,Date,Team 1,FT,HT,Team 2,ET,P,Country 1,Country 2
Qualifying,Qualifying Round 1,1,,(Wed) 11 Jul 2001 (W28),Sloga Jugomagnat Skopje (1),0-0,0-0,FBK Kaunas (1),,,MKD,LTU
Qualifying,Qualifying Round 1,1,,(Wed) 11 Jul 2001 (W28),KR Reykjavik (1),2-1,0-0,FK Vllaznia (1),,,ISL,ALB
Qualifying,Qualifying Round 1,1,,(Wed) 11 Jul 2001 (W28),Araks Ararat (1),0-1,0-0,Sheriff Tiraspol (1),,,ARM,MDA
Qualifying,Qualifying Round 1,1,,(Wed) 11 Jul 2001 (W28),Barry Town (1),2-0,0-0,Shamkir (1),,,WAL,AZE
Qualifying,Qualifying Round 1,1,,(Wed) 11 Jul 2001 (W28),Bohemians (1),3-0,0-0,Levadia (1),,,IRL,EST
Qualifying,Qualifying Round 1,1,,(Wed) 11 Jul 2001 (W28),F91 Dudelange (1),1-6,0-0,Skonto (1),,,LUX,LVA
Qualifying,Qualifying Round 1,1,,(Wed) 11 Jul 2001 (W28),Valletta (1),0-0,0-0,Haka Valkeakoski (1),,,MLT,FIN
Qualifying,Qualifying Round 1,1,,(Wed) 11 Jul 2001 (W28),Levski Sofia (1),4-0,0-0,Zeljeznicar Sarajevo (1),,,BUL,BIH
Qualifying,Qualifying Round 1,1,,(Wed) 11 Jul 2001 (W28),Linfield (1),0-0,0-0,Torpedo Kutaisi (1),,,NIR,GEO
Qualifying,Qualifying Round 1,1,,(Wed) 11 Jul 2001 (W28),Vagur (1),0-0,0-0,PFC Slavia Sofia (1),,,FRO,BUL
Qualifying,Qualifying Round 1,2,,(Wed) 18 Jul 2001 (W29),FBK Kaunas (2),1-1,0-0,Sloga Jugomagnat Skopje (2),,,LTU,MKD
Qualifying,Qualifying Round 1,2,,(Wed) 18 Jul 2001 (W29),FK Vllaznia (2),1-0,0-0,KR Reykjavik (2),,,ALB,ISL
Qualifying,Qualifying Round 1,2,,(Wed) 18 Jul 2001 (W29),Sheriff Tiraspol (2),2-0,0-0,Araks Ararat (2),,,MDA,ARM
Qualifying,Qualifying Round 1,2,,(Wed) 18 Jul 2001 (W29),Shamkir (2),0-1,0-0,Barry Town (2),,,AZE,WAL
Qualifying,Qualifying Round 1,2,,(Wed) 18 Jul 2001 (W29),Levadia (2),0-0,0-0,Bohemians (2),,,EST,IRL
Qualifying,Qualifying Round 1,2,,(Wed) 18 Jul 2001 (W29),Skonto (2),0-1,0-0,F91 Dudelange (2),,,LVA,LUX
Qualifying,Qualifying Round 1,2,,(Wed) 18 Jul 2001 (W29),Haka Valkeakoski (2),5-0,0-0,Valletta (2),,,FIN,MLT
Qualifying,Qualifying Round 1,2,,(Wed) 18 Jul 2001 (W29),Zeljeznicar Sarajevo (2),0-0,0-0,Levski Sofia (2),,,BIH,BUL
Qualifying,Qualifying Round 1,2,,(Wed) 18 Jul 2001 (W29),Torpedo Kutaisi (2),1-0,0-0,Linfield (2),,,GEO,NIR
Qualifying,Qualifying Round 1,2,,(Wed) 18 Jul 2001 (W29),PFC Slavia Sofia (2),5-0,0-0,Vagur (2),,,BUL,FRO
Qualifying,Qualifying Round 2,1,,(Wed) 25 Jul 2001 (W30),Ferencvaros (1),0-0,0-0,Hajduk Split (1),,,HUN,CRO
Qualifying,Qualifying Round 2,1,,(Wed) 25 Jul 2001 (W30),Levski Sofia (3),0-0,0-0,Brann (1),,,BUL,NOR
Qualifying,Qualifying Round 2,1,,(Wed) 25 Jul 2001 (W30),FC Porto (1),8-0,0-0,Barry Town (3),,,POR,WAL
Qualifying,Qualifying Round 2,1,,(Wed) 25 Jul 2001 (W30),Bohemians (3),1-2,0-0,Halmstads BK (1),,,IRL,SWE
Qualifying,Qualifying Round 2,1,,(Wed) 25 Jul 2001 (W30),Omonia Nicosia (1),1-1,0-0,Crvena Zvezda (1),,,CYP,SRB
Qualifying,Qualifying Round 2,1,,(Wed) 25 Jul 2001 (W30),PFC Slavia Sofia (3),0-1,0-0,FK Inter Bratislava (1),,,BUL,SVK
Qualifying,Qualifying Round 2,1,,(Wed) 25 Jul 2001 (W30),Galatasaray İstanbul AŞ (1),2-0,0-0,FK Vllaznia (3),,,TUR,ALB
Qualifying,Qualifying Round 2,1,,(Wed) 25 Jul 2001 (W30),Haka Valkeakoski (3),0-1,0-0,Maccabi Haifa (1),,,FIN,ISR
Qualifying,Qualifying Round 2,1,,(Wed) 25 Jul 2001 (W30),Torpedo Kutaisi (3),1-1,0-0,Kobenhavn (1),,,GEO,DEN
Qualifying,Qualifying Round 2,1,,(Wed) 25 Jul 2001 (W30),Shakhtar Donetsk (1),3-0,0-0,Lugano (1),,,UKR,SUI
Qualifying,Qualifying Round 2,1,,(Wed) 25 Jul 2001 (W30),NK Maribor (1),0-3,0-0,Rangers FC (1),,,SVN,SCO
Qualifying,Qualifying Round 2,1,,(Wed) 25 Jul 2001 (W30),RSC Anderlecht (1),4-0,0-0,Sheriff Tiraspol (3),,,BEL,MDA
Qualifying,Qualifying Round 2,1,,(Wed) 25 Jul 2001 (W30),Skonto (3),1-2,0-0,Wisla Krakow (1),,,LVA,POL
