Stage,Round,Leg,Group,Date,Team 1,FT,HT,Team 2,ET,P,Country 1,Country 2
,Round 1,,,(Wed) 13 Sep 1972 (W37),Aris Bonnevoie (1),0-2,0-0,Arges Pitesti (1),,,LUX,ROU
,Round 1,,,(Wed) 13 Sep 1972 (W37),Ujpesti Dozsa SC (1),2-0,0-0,Basel (1),,,HUN,SUI
,Round 1,,,(Wed) 13 Sep 1972 (W37),Galatasaray İstanbul AŞ (1),1-1,0-0,Bayern München (1),,,TUR,GER
,Round 1,,,(Wed) 13 Sep 1972 (W37),Celtic FC (1),2-1,2-0,Rosenborg BK (1),,,SCO,NOR
,Round 1,,,(Wed) 13 Sep 1972 (W37),CSKA Sofia (1),2-1,1-0,Panathinaikos FC (1),,,BUL,GRE
,Round 1,,,(Wed) 13 Sep 1972 (W37),Derby County FC (1),2-0,1-0,Zeljeznicar Sarajevo (1),,,ENG,BIH
,Round 1,,,(Wed) 13 Sep 1972 (W37),SSW Innsbruck (1),0-1,0-0,Dinamo Kiev (1),,,AUT,UKR
,Round 1,,,(Wed) 13 Sep 1972 (W37),Sliema Wanderers (1),0-5,0-3,Gornik Zabrze (1),,,MLT,POL
,Round 1,,,(Wed) 13 Sep 1972 (W37),Real Madrid CF (1),3-0,2-0,IB Keflavik (1),,,ESP,ISL
,Round 1,,,(Wed) 13 Sep 1972 (W37),Olympique Marseille (1),1-0,0-0,Juventus (1),,,FRA,ITA
,Round 1,,,(Wed) 13 Sep 1972 (W37),Magdeburg (1),6-0,4-0,TPS Turku (1),,,GER,FIN
,Round 1,,,(Wed) 13 Sep 1972 (W37),Malmo FF (1),1-0,1-0,SL Benfica (1),,,SWE,POR
,Round 1,,,(Wed) 13 Sep 1972 (W37),Waterford AFC (1),2-1,2-0,Omonia Nicosia (1),,,IRL,CYP
,Round 1,,,(Wed) 13 Sep 1972 (W37),RSC Anderlecht (1),4-2,1-0,Vejle BK (1),,,BEL,DEN
,Round 1,,,(Wed) 27 Sep 1972 (W39),Arges Pitesti (2),4-0,3-0,Aris Bonnevoie (2),,,ROU,LUX
,Round 1,,,(Wed) 27 Sep 1972 (W39),Basel (2),3-2,0-0,Ujpesti Dozsa SC (2),,,SUI,HUN
,Round 1,,,(Wed) 27 Sep 1972 (W39),Bayern München (2),6-0,3-0,Galatasaray İstanbul AŞ (2),,,GER,TUR
,Round 1,,,(Wed) 27 Sep 1972 (W39),Rosenborg BK (2),1-3,1-0,Celtic FC (2),,,NOR,SCO
,Round 1,,,(Wed) 27 Sep 1972 (W39),Zeljeznicar Sarajevo (2),1-2,0-2,Derby County FC (2),,,BIH,ENG
,Round 1,,,(Wed) 27 Sep 1972 (W39),Dinamo Kiev (2),2-0,1-0,SSW Innsbruck (2),,,UKR,AUT
,Round 1,,,(Wed) 27 Sep 1972 (W39),Gornik Zabrze (2),5-0,2-0,Sliema Wanderers (2),,,POL,MLT
,Round 1,,,(Wed) 27 Sep 1972 (W39),IB Keflavik (2),0-1,0-0,Real Madrid CF (2),,,ISL,ESP
,Round 1,,,(Wed) 27 Sep 1972 (W39),Juventus (2),3-0,3-0,Olympique Marseille (2),,,ITA,FRA
,Round 1,,,(Wed) 27 Sep 1972 (W39),TPS Turku (2),1-3,0-0,Magdeburg (2),,,FIN,GER
,Round 1,,,(Wed) 27 Sep 1972 (W39),SL Benfica (2),4-1,3-0,Malmo FF (2),,,POR,SWE
,Round 1,,,(Wed) 27 Sep 1972 (W39),Omonia Nicosia (2),2-0,1-0,Waterford AFC (2),,,CYP,IRL
,Round 1,,,(Wed) 27 Sep 1972 (W39),Vejle BK (2),0-3,0-0,RSC Anderlecht (2),,,DEN,BEL
,Round of 16,,,(Tue) 24 Oct 1972 (W43),Bayern München (3),9-0,4-0,Omonia Nicosia (3),,,GER,CYP
,Round of 16,,,(Wed) 25 Oct 1972 (W43),Arges Pitesti (3),2-1,1-1,Real Madrid CF (3),,,ROU,ESP
,Round of 16,,,(Wed) 25 Oct 1972 (W43),Celtic FC (3),2-1,0-1,Ujpesti Dozsa SC (3),,,SCO,HUN
,Round of 16,,,(Wed) 25 Oct 1972 (W43),Derby County FC (3),3-0,3-0,SL Benfica (3),,,ENG,POR
,Round of 16,,,(Wed) 25 Oct 1972 (W43),Dinamo Kiev (3),2-0,0-0,Gornik Zabrze (3),,,UKR,POL
,Round of 16,,,(Wed) 25 Oct 1972 (W43),Juventus (3),1-0,0-0,Magdeburg (3),,,ITA,GER
,Round of 16,,,(Wed) 25 Oct 1972 (W43),Spartak TAZ Trnava (1),1-0,0-0,RSC Anderlecht (3),,,SVK,BEL
,Round of 16,,,(Thu) 26 Oct 1972 (W43),Omonia Nicosia (4),0-4,0-2,Bayern München (4),,,CYP,GER
