Stage,Round,Leg,Group,Date,Team 1,FT,HT,Team 2,ET,P,Country 1,Country 2
,Round 1,1,,(Tue) 26 Aug 1958 (W34),KB Kobenhavn (1),3-0,2-0,FC Schalke 04 (1),,,DEN,GER
,Round 1,1,,(Wed) 3 Sep 1958 (W35),Standard Liege (1),5-1,2-1,Heart of Midlothian (1),,,BEL,SCO
,Round 1,2,,(Tue) 9 Sep 1958 (W36),Heart of Midlothian (2),2-1,0-0,Standard Liege (2),,,SCO,BEL
,Round 1,1,,(Wed) 10 Sep 1958 (W36),Dinamo Zagreb (1),2-2,0-1,Dukla Praha (1),,,CRO,CZE
,Round 1,1,,(Sun) 14 Sep 1958 (W36),Ards (1),1-4,0-3,Stade Reims (1),,,NIR,FRA
,Round 1,1,,(Sun) 14 Sep 1958 (W36),Jeunesse Esch (1),1-2,1-1,IFK Goteborg (1),,,LUX,SWE
,Round 1,1,,(Wed) 17 Sep 1958 (W37),Polonia Bytom (1),0-3,0-0,MTK (1),,,POL,HUN
,Round 1,1,,(Wed) 17 Sep 1958 (W37),SC Wismut Karl-Marx-Stadt (1),4-2,2-1,Petrolul Ploiesti (1),,,GER,ROU
,Round 1,1,,(Wed) 17 Sep 1958 (W37),Atletico Madrid (1),8-0,2-0,Drumcondra Dublin (1),,,ESP,IRL
,Round 1,2,,(Wed) 17 Sep 1958 (W37),FC Schalke 04 (2),5-2,2-0,KB Kobenhavn (2),,,GER,DEN
,Round 1,1,,(Wed) 24 Sep 1958 (W38),Juventus (1),3-1,1-1,Wiener Sport-Club (1),,,ITA,AUT
,Round 1,2,,(Sun) 28 Sep 1958 (W38),Petrolul Ploiesti (2),2-0,1-0,SC Wismut Karl-Marx-Stadt (2),,,ROU,GER
,Round 1,2,,(Tue) 30 Sep 1958 (W39),IFK Goteborg (2),0-1,0-1,Jeunesse Esch (2),,,SWE,LUX
,Round 1,2,,(Tue) 30 Sep 1958 (W39),Stade Reims (2),6-2,5-2,Ards (2),,,FRA,NIR
,Round 1,Replay,,(Wed) 1 Oct 1958 (W39),FC Schalke 04 (3),3-1,0-0,KB Kobenhavn (3),,,GER,DEN
,Round 1,2,,(Wed) 1 Oct 1958 (W39),Drumcondra Dublin (2),1-5,0-3,Atletico Madrid (2),,,IRL,ESP
,Round 1,2,,(Wed) 1 Oct 1958 (W39),Dukla Praha (2),2-1,1-1,Dinamo Zagreb (2),,,CZE,CRO
,Round 1,1,,(Wed) 1 Oct 1958 (W39),DOS Utrecht (1),3-4,0-2,Sporting CP (1),,,NED,POR
,Round 1,2,,(Wed) 1 Oct 1958 (W39),Wiener Sport-Club (2),7-0,3-0,Juventus (2),,,AUT,ITA
