Stage,Round,Leg,Group,Date,Team 1,FT,HT,Team 2,ET,P,Country 1,Country 2
,Round 1,1,,(Wed) 19 Sep 1984 (W38),Abderden (1),2-1,1-0,BFC Dynamo (1),,,SCO,GER
,Round 1,1,,(Wed) 19 Sep 1984 (W38),Levski Sofia (1),1-1,0-0,VfB Stuttgart (1),,,BUL,GER
,Round 1,1,,(Wed) 19 Sep 1984 (W38),Linfield (1),0-0,0-0,Shamrock Rovers (1),,,NIR,IRL
,Round 1,1,,(Wed) 19 Sep 1984 (W38),Valerenga IF (1),3-3,1-2,AC Sparta Praha (1),,,NOR,CZE
,Round 1,1,,(Wed) 19 Sep 1984 (W38),Girondins Bordeaux (1),3-2,1-1,Athletic Bilbao (1),,,FRA,ESP
,Round 1,1,,(Wed) 19 Sep 1984 (W38),Austria Wien (1),4-0,3-0,Valletta (1),,,AUT,MLT
,Round 1,1,,(Wed) 19 Sep 1984 (W38),Avenir Beggen (1),0-8,0-3,IFK Goteborg (1),,,LUX,SWE
,Round 1,1,,(Wed) 19 Sep 1984 (W38),Grasshoppers Zurich (1),3-1,1-1,Budapest Honved SE (1),,,SUI,HUN
,Round 1,1,,(Wed) 19 Sep 1984 (W38),Crvena Zvezda (1),3-2,0-2,SL Benfica (1),,,SRB,POR
,Round 1,1,,(Wed) 19 Sep 1984 (W38),Dinamo Bucuresti (1),4-1,4-1,Omonia Nicosia (1),,,ROU,CYP
,Round 1,1,,(Wed) 19 Sep 1984 (W38),Trabzonspor AŞ (1),1-0,1-0,Dnepr Dnepropetrovsk (1),,,TUR,UKR
,Round 1,1,,(Wed) 19 Sep 1984 (W38),Feyenoord Rotterdam (1),0-0,0-0,Panathinaikos FC (1),,,NED,GRE
,Round 1,1,,(Wed) 19 Sep 1984 (W38),IA Akranes (1),2-2,0-0,KSK Beveren (1),,,ISL,BEL
,Round 1,1,,(Wed) 19 Sep 1984 (W38),Ilves Tampere (1),0-4,0-2,Juventus (1),,,FIN,ITA
,Round 1,1,,(Wed) 19 Sep 1984 (W38),KS Elbasani (1),0-3,0-0,Lyngby BK (1),,,ALB,DEN
,Round 1,1,,(Wed) 19 Sep 1984 (W38),Lech Poznan (1),0-1,0-0,Liverpool FC (1),,,POL,ENG
,Round 1,2,,(Wed) 3 Oct 1984 (W40),BFC Dynamo (2),2-1,0-0,Abderden (2),2-1 (a.e.t.),5-4 (pen.),GER,SCO
,Round 1,2,,(Wed) 3 Oct 1984 (W40),VfB Stuttgart (2),2-2,2-1,Levski Sofia (2),,,GER,BUL
,Round 1,2,,(Wed) 3 Oct 1984 (W40),Shamrock Rovers (2),1-1,0-1,Linfield (2),,,IRL,NIR
,Round 1,2,,(Wed) 3 Oct 1984 (W40),AC Sparta Praha (2),2-0,2-0,Valerenga IF (2),,,CZE,NOR
,Round 1,2,,(Wed) 3 Oct 1984 (W40),Athletic Bilbao (2),0-0,0-0,Girondins Bordeaux (2),,,ESP,FRA
,Round 1,2,,(Wed) 3 Oct 1984 (W40),Valletta (2),0-4,0-1,Austria Wien (2),,,MLT,AUT
,Round 1,2,,(Wed) 3 Oct 1984 (W40),IFK Goteborg (2),9-0,4-0,Avenir Beggen (2),,,SWE,LUX
,Round 1,2,,(Wed) 3 Oct 1984 (W40),Budapest Honved SE (2),2-1,1-1,Grasshoppers Zurich (2),,,HUN,SUI
,Round 1,2,,(Wed) 3 Oct 1984 (W40),SL Benfica (2),2-0,0-0,Crvena Zvezda (2),,,POR,SRB
,Round 1,2,,(Wed) 3 Oct 1984 (W40),Omonia Nicosia (2),2-1,0-0,Dinamo Bucuresti (2),,,CYP,ROU
,Round 1,2,,(Wed) 3 Oct 1984 (W40),Dnepr Dnepropetrovsk (2),3-0,0-0,Trabzonspor AŞ (2),,,UKR,TUR
,Round 1,2,,(Wed) 3 Oct 1984 (W40),Panathinaikos FC (2),2-1,2-0,Feyenoord Rotterdam (2),,,GRE,NED
,Round 1,2,,(Wed) 3 Oct 1984 (W40),KSK Beveren (2),5-0,2-0,IA Akranes (2),,,BEL,ISL
,Round 1,2,,(Wed) 3 Oct 1984 (W40),Juventus (2),2-1,0-1,Ilves Tampere (2),,,ITA,FIN
,Round 1,2,,(Wed) 3 Oct 1984 (W40),Liverpool FC (2),4-0,3-0,Lech Poznan (2),,,ENG,POL
,Round 1,2,,(Wed) 3 Oct 1984 (W40),Lyngby BK (2),3-0,0-0,KS Elbasani (2),,,DEN,ALB
,Round of 16,1,,(Wed) 24 Oct 1984 (W43),Levski Sofia (3),3-1,2-1,Dnepr Dnepropetrovsk (3),,,BUL,UKR
,Round of 16,1,,(Wed) 24 Oct 1984 (W43),IFK Goteborg (3),1-0,0-0,KSK Beveren (3),,,SWE,BEL
,Round of 16,1,,(Wed) 24 Oct 1984 (W43),AC Sparta Praha (3),0-0,0-0,Lyngby BK (3),,,CZE,DEN
,Round of 16,1,,(Wed) 24 Oct 1984 (W43),BFC Dynamo (3),3-3,1-2,Austria Wien (3),,,GER,AUT
,Round of 16,1,,(Wed) 24 Oct 1984 (W43),Girondins Bordeaux (3),1-0,1-0,Dinamo Bucuresti (3),,,FRA,ROU
,Round of 16,1,,(Wed) 24 Oct 1984 (W43),Juventus (3),2-0,2-0,Grasshoppers Zurich (3),,,ITA,SUI
