Stage,Round,Leg,Group,Date,Team 1,FT,HT,Team 2,ET,P,Country 1,Country 2
,Round 1,,,(Wed) 23 Aug 1961 (W34),1. FC Nürnberg (1),5-0,3-0,Drumcondra Dublin (1),,,GER,IRL
,Round 1,,,(Wed) 30 Aug 1961 (W35),ASK Vorwarts Berlin (1),3-0,2-0,Linfield (1),,,GER,NIR
,Round 1,,,(Tue) 5 Sep 1961 (W36),AS Monaco (1),2-3,0-2,Rangers FC (1),,,FRA,SCO
,Round 1,,,(Wed) 6 Sep 1961 (W36),Budapesti Vasas (1),0-2,0-2,Real Madrid CF (1),,,HUN,ESP
,Round 1,,,(Wed) 6 Sep 1961 (W36),CDNA Sofia (1),4-4,1-2,Dukla Praha (1),,,BUL,CZE
,Round 1,,,(Wed) 6 Sep 1961 (W36),IFK Goteborg (1),0-3,0-3,Feyenoord Rotterdam (1),,,SWE,NED
,Round 1,,,(Wed) 6 Sep 1961 (W36),Standard Liege (1),2-1,1-0,Fredrikstad FK (1),,,BEL,NOR
,Round 1,,,(Wed) 6 Sep 1961 (W36),Servette Geneve (1),5-0,3-0,Hibernians (1),,,SUI,MLT
,Round 1,,,(Thu) 7 Sep 1961 (W36),Spora Luxemburg (1),0-6,0-3,B 1913 Odense (1),,,LUX,DEN
,Round 1,,,(Tue) 12 Sep 1961 (W37),Rangers FC (2),3-2,0-1,AS Monaco (2),,,SCO,FRA
,Round 1,,,(Wed) 13 Sep 1961 (W37),B 1913 Odense (2),9-2,2-2,Spora Luxemburg (2),,,DEN,LUX
,Round 1,,,(Wed) 13 Sep 1961 (W37),Dukla Praha (2),2-1,0-1,CDNA Sofia (2),,,CZE,BUL
,Round 1,,,(Wed) 13 Sep 1961 (W37),Drumcondra Dublin (2),1-4,1-1,1. FC Nürnberg (2),,,IRL,GER
,Round 1,,,(Wed) 13 Sep 1961 (W37),Feyenoord Rotterdam (2),8-2,4-0,IFK Goteborg (2),,,NED,SWE
,Round 1,,,(Wed) 13 Sep 1961 (W37),Gornik Zabrze (1),4-2,3-0,Tottenham Hotspur FC (1),,,POL,ENG
,Round 1,,,(Wed) 13 Sep 1961 (W37),Sporting CP (1),1-1,0-0,Partizan Belgrade (1),,,POR,SRB
,Round 1,,,(Wed) 20 Sep 1961 (W38),Real Madrid CF (2),3-1,1-1,Budapesti Vasas (2),,,ESP,HUN
,Round 1,,,(Wed) 20 Sep 1961 (W38),Fredrikstad FK (2),0-2,0-0,Standard Liege (2),,,NOR,BEL
,Round 1,,,(Wed) 20 Sep 1961 (W38),Tottenham Hotspur FC (2),8-1,5-1,Gornik Zabrze (2),,,ENG,POL
,Round 1,,,(Wed) 20 Sep 1961 (W38),Hibernians (2),1-2,0-1,Servette Geneve (2),,,MLT,SUI
,Round 1,,,(Wed) 20 Sep 1961 (W38),Panathinaikos FC (1),1-1,0-1,Juventus (1),,,GRE,ITA
