Stage,Round,Leg,Date,Team 1,FT,HT,Team 2,ET,P,Country 1,Country 2
?,Round1,1,(Wed) 23 Aug 1961 (W34),1. FC Nürnberg (1),5-0,3-0,Drumcondra Dublin (1),,,GER,IRL
?,Round1,1,(Wed) 30 Aug 1961 (W35),ASK Vorwarts Berlin (1),3-0,2-0,Linfield (1),,,GER,NIR
?,Round1,1,(Tue) 5 Sep 1961 (W36),AS Monaco (1),2-3,0-2,Rangers FC (1),,,FRA,SCO
?,Round1,1,(Wed) 6 Sep 1961 (W36),Budapesti Vasas (1),0-2,0-2,Real Madrid CF (1),,,HUN,ESP
?,Round1,1,(Wed) 6 Sep 1961 (W36),CDNA Sofia (1),4-4,1-2,Dukla Praha (1),,,BUL,CZE
?,Round1,1,(Wed) 6 Sep 1961 (W36),IFK Goteborg (1),0-3,0-3,Feyenoord Rotterdam (1),,,SWE,NED
?,Round1,1,(Wed) 6 Sep 1961 (W36),Standard Liege (1),2-1,1-0,Fredrikstad FK (1),,,BEL,NOR
?,Round1,1,(Wed) 6 Sep 1961 (W36),Servette Geneve (1),5-0,3-0,Hibernians (1),,,SUI,MLT
?,Round1,1,(Thu) 7 Sep 1961 (W36),Spora Luxemburg (1),0-6,0-3,B 1913 Odense (1),,,LUX,DEN
?,Round1,2,(Tue) 12 Sep 1961 (W37),Rangers FC (2),3-2,0-1,AS Monaco (2),,,SCO,FRA
?,Round1,2,(Wed) 13 Sep 1961 (W37),B 1913 Odense (2),9-2,2-2,Spora Luxemburg (2),,,DEN,LUX
?,Round1,2,(Wed) 13 Sep 1961 (W37),Dukla Praha (2),2-1,0-1,CDNA Sofia (2),,,CZE,BUL
?,Round1,2,(Wed) 13 Sep 1961 (W37),Drumcondra Dublin (2),1-4,1-1,1. FC Nürnberg (2),,,IRL,GER
?,Round1,2,(Wed) 13 Sep 1961 (W37),Feyenoord Rotterdam (2),8-2,4-0,IFK Goteborg (2),,,NED,SWE
?,Round1,1,(Wed) 13 Sep 1961 (W37),Gornik Zabrze (1),4-2,3-0,Tottenham Hotspur FC (1),,,POL,ENG
?,Round1,1,(Wed) 13 Sep 1961 (W37),Sporting CP (1),1-1,0-0,Partizan Belgrade (1),,,POR,SRB
?,Round1,2,(Wed) 20 Sep 1961 (W38),Real Madrid CF (2),3-1,1-1,Budapesti Vasas (2),,,ESP,HUN
?,Round1,2,(Wed) 20 Sep 1961 (W38),Fredrikstad FK (2),0-2,0-0,Standard Liege (2),,,NOR,BEL
?,Round1,2,(Wed) 20 Sep 1961 (W38),Tottenham Hotspur FC (2),8-1,5-1,Gornik Zabrze (2),,,ENG,POL
?,Round1,2,(Wed) 20 Sep 1961 (W38),Hibernians (2),1-2,0-1,Servette Geneve (2),,,MLT,SUI
?,Round1,1,(Wed) 20 Sep 1961 (W38),Panathinaikos FC (1),1-1,0-1,Juventus (1),,,GRE,ITA
?,Round1,2,(Wed) 20 Sep 1961 (W38),Partizan Belgrade (2),2-0,1-0,Sporting CP (2),,,SRB,POR
?,Round1,1,(Thu) 21 Sep 1961 (W38),CCA Bucuresti (1),0-0,0-0,Austria Wien (1),,,ROU,AUT
?,Round1,2,(Wed) 27 Sep 1961 (W39),Juventus (2),2-1,2-0,Panathinaikos FC (2),,,ITA,GRE
?,Round1,2,(Thu) 28 Sep 1961 (W39),Austria Wien (2),2-0,2-0,CCA Bucuresti (2),,,AUT,ROU
?,R16,1,(Wed) 18 Oct 1961 (W42),B 1913 Odense (3),0-3,0-1,Real Madrid CF (3),,,DEN,ESP
?,R16,1,(Wed) 18 Oct 1961 (W42),Fenerbahçe İstanbul SK (1),1-2,0-0,1. FC Nürnberg (3),,,TUR,GER
?,R16,1,(Tue) 24 Oct 1961 (W43),Standard Liege (3),5-1,2-0,Haka Valkeakoski (1),,,BEL,FIN
?,R16,2,(Wed) 25 Oct 1961 (W43),Real Madrid CF (4),9-0,5-0,B 1913 Odense (4),,,ESP,DEN
?,R16,1,(Tue) 31 Oct 1961 (W44),Austria Wien (3),1-1,0-1,SL Benfica (1),,,AUT,POR
?,R16,1,(Wed) 1 Nov 1961 (W44),Feyenoord Rotterdam (3),1-3,0-1,Tottenham Hotspur FC (3),,,NED,ENG
?,R16,2,(Thu) 2 Nov 1961 (W44),Haka Valkeakoski (2),0-2,0-0,Standard Liege (4),,,FIN,BEL
?,R16,1,(Sun) 5 Nov 1961 (W44),Servette Geneve (3),4-3,1-2,Dukla Praha (3),,,SUI,CZE
?,R16,2,(Wed) 8 Nov 1961 (W45),SL Benfica (2),5-1,3-0,Austria Wien (4),,,POR,AUT
?,R16,1,(Wed) 8 Nov 1961 (W45),Partizan Belgrade (3),1-2,0-1,Juventus (3),,,SRB,ITA
?,R16,1,(Wed) 15 Nov 1961 (W46),ASK Vorwarts Berlin (2),1-2,1-2,Rangers FC (3),,,GER,SCO
?,R16,2,(Wed) 15 Nov 1961 (W46),Tottenham Hotspur FC (4),1-1,1-1,Feyenoord Rotterdam (4),,,ENG,NED
?,R16,2,(Wed) 15 Nov 1961 (W46),Juventus (4),5-0,2-0,Partizan Belgrade (4),,,ITA,SRB
?,R16,2,(Wed) 22 Nov 1961 (W47),Dukla Praha (4),2-0,2-0,Servette Geneve (4),,,CZE,SUI
?,R16,2,(Thu) 23 Nov 1961 (W47),Rangers FC (4),4-1,1-0,ASK Vorwarts Berlin (3),,,SCO,GER
?,R16,2,(Sun) 3 Dec 1961 (W48),1. FC Nürnberg (4),1-0,0-0,Fenerbahçe İstanbul SK (2),,,GER,TUR
?,QF,1,(Thu) 1 Feb 1962 (W5),1. FC Nürnberg (5),3-1,2-1,SL Benfica (3),,,GER,POR
?,QF,1,(Wed) 7 Feb 1962 (W6),Standard Liege (5),4-1,2-1,Rangers FC (5),,,BEL,SCO
?,QF,1,(Wed) 14 Feb 1962 (W7),Juventus (5),0-1,0-0,Real Madrid CF (5),,,ITA,ESP
?,QF,1,(Wed) 14 Feb 1962 (W7),Dukla Praha (5),1-0,0-0,Tottenham Hotspur FC (5),,,CZE,ENG
?,QF,2,(Wed) 14 Feb 1962 (W7),Rangers FC (6),2-0,1-0,Standard Liege (6),,,SCO,BEL
?,QF,2,(Wed) 21 Feb 1962 (W8),Tottenham Hotspur FC (6),4-1,2-0,Dukla Praha (6),,,ENG,CZE
?,QF,2,(Thu) 22 Feb 1962 (W8),SL Benfica (4),6-0,3-0,1. FC Nürnberg (6),,,POR,GER
?,QF,2,(Mon) 26 Feb 1962 (W9),Real Madrid CF (6),0-1,0-1,Juventus (6),,,ESP,ITA
?,QF,replay,(Wed) 28 Feb 1962 (W9),Real Madrid CF (7),3-1,1-1,Juventus (7),,,ESP,ITA
?,SF,1,(Wed) 21 Mar 1962 (W12),SL Benfica (5),3-1,2-0,Tottenham Hotspur FC (7),,,POR,ENG
?,SF,1,(Thu) 22 Mar 1962 (W12),Real Madrid CF (8),4-0,2-0,Standard Liege (7),,,ESP,BEL
?,SF,2,(Thu) 5 Apr 1962 (W14),Tottenham Hotspur FC (8),2-1,1-1,SL Benfica (6),,,ENG,POR
?,SF,2,(Thu) 12 Apr 1962 (W15),Standard Liege (8),0-2,0-0,Real Madrid CF (9),,,BEL,ESP
?,final,,(Wed) 2 May 1962 (W18),SL Benfica (7),5-3,0-0,Real Madrid CF (10),,,POR,ESP
