Stage,Round,Leg,Date,Team 1,FT,HT,Team 2,ET,P,Country 1,Country 2
?,Round1,1,(Tue) 14 Sep 1976 (W37),Sliema Wanderers (1),2-1,0-0,TPS Turku (1),,,MLT,FIN
?,Round1,1,(Tue) 14 Sep 1976 (W37),Koge BK (1),0-5,0-4,Bayern München (1),,,DEN,GER
?,Round1,1,(Tue) 14 Sep 1976 (W37),Liverpool FC (1),2-0,1-0,Crusaders (1),,,ENG,NIR
?,Round1,1,(Wed) 15 Sep 1976 (W37),CSKA Sofia (1),0-0,0-0,AS Saint-Etienne (1),,,BUL,FRA
?,Round1,1,(Wed) 15 Sep 1976 (W37),Austria Wien (1),1-0,1-0,Borussia Monchengladbach (1),,,AUT,GER
?,Round1,1,(Wed) 15 Sep 1976 (W37),Viking FK (1),2-1,2-0,Banik Ostrava (1),,,NOR,CZE
?,Round1,1,(Wed) 15 Sep 1976 (W37),Club Brugge (1),2-1,0-0,Steaua Bucuresti (1),,,BEL,ROU
?,Round1,1,(Wed) 15 Sep 1976 (W37),Dundalk (1),1-1,1-0,PSV Eindhoven (1),,,IRL,NED
?,Round1,1,(Wed) 15 Sep 1976 (W37),Dynamo Dresden (1),2-0,0-0,SL Benfica (1),,,GER,POR
?,Round1,1,(Wed) 15 Sep 1976 (W37),Rangers FC (1),1-1,1-1,FC Zurich (1),,,SCO,SUI
?,Round1,1,(Wed) 15 Sep 1976 (W37),Ferencvaros (1),5-1,3-1,Jeunesse Esch (1),,,HUN,LUX
?,Round1,1,(Wed) 15 Sep 1976 (W37),IA Akranes (1),1-3,0-1,Trabzonspor AŞ (1),,,ISL,TUR
?,Round1,1,(Wed) 15 Sep 1976 (W37),Torino FC (1),2-1,1-0,Malmo FF (1),,,ITA,SWE
?,Round1,1,(Wed) 15 Sep 1976 (W37),Omonia Nicosia (1),0-2,0-1,PAOK FC (1),,,CYP,GRE
?,Round1,1,(Wed) 15 Sep 1976 (W37),Stal Mielec (1),1-2,0-1,Real Madrid CF (1),,,POL,ESP
?,Round1,1,(Wed) 15 Sep 1976 (W37),Dinamo Kiev (1),3-0,1-0,Partizan Belgrade (1),,,UKR,SRB
?,Round1,2,(Tue) 28 Sep 1976 (W39),TPS Turku (2),1-0,0-0,Sliema Wanderers (2),,,FIN,MLT
?,Round1,2,(Tue) 28 Sep 1976 (W39),Crusaders (2),0-5,0-1,Liverpool FC (2),,,NIR,ENG
?,Round1,2,(Wed) 29 Sep 1976 (W39),AS Saint-Etienne (2),1-0,1-0,CSKA Sofia (2),,,FRA,BUL
?,Round1,2,(Wed) 29 Sep 1976 (W39),Borussia Monchengladbach (2),3-0,1-0,Austria Wien (2),,,GER,AUT
?,Round1,2,(Wed) 29 Sep 1976 (W39),Banik Ostrava (2),2-0,1-0,Viking FK (2),,,CZE,NOR
?,Round1,2,(Wed) 29 Sep 1976 (W39),Bayern München (2),2-1,1-1,Koge BK (2),,,GER,DEN
?,Round1,2,(Wed) 29 Sep 1976 (W39),Steaua Bucuresti (2),1-1,1-0,Club Brugge (2),,,ROU,BEL
?,Round1,2,(Wed) 29 Sep 1976 (W39),PSV Eindhoven (2),6-0,3-0,Dundalk (2),,,NED,IRL
?,Round1,2,(Wed) 29 Sep 1976 (W39),SL Benfica (2),0-0,0-0,Dynamo Dresden (2),,,POR,GER
?,Round1,2,(Wed) 29 Sep 1976 (W39),FC Zurich (2),1-0,1-0,Rangers FC (2),,,SUI,SCO
