Stage,Round,Leg,Group,Date,Team 1,FT,HT,Team 2,ET,P,Country 1,Country 2
,Preliminary Round,,,(Tue) 15 Aug 1978 (W33),AS Monaco (1),3-0,0-0,Steaua Bucuresti (1),,,FRA,ROU
,Preliminary Round,,,(Wed) 30 Aug 1978 (W35),Steaua Bucuresti (2),2-0,0-0,AS Monaco (2),,,ROU,FRA
,Round 1,,,(Wed) 13 Sep 1978 (W37),Omonia Nicosia (1),2-1,1-1,Bohemians (1),,,CYP,IRL
,Round 1,,,(Wed) 13 Sep 1978 (W37),AEK Athens (1),6-1,4-0,FC Porto (1),,,GRE,POR
,Round 1,,,(Wed) 13 Sep 1978 (W37),Malmo FF (1),0-0,0-0,AS Monaco (3),,,SWE,FRA
,Round 1,,,(Wed) 13 Sep 1978 (W37),FK Vllaznia (1),2-0,1-0,Austria Wien (1),,,ALB,AUT
,Round 1,,,(Wed) 13 Sep 1978 (W37),Club Brugge (1),2-1,2-0,Wisla Krakow (1),,,BEL,POL
,Round 1,,,(Wed) 13 Sep 1978 (W37),Haka Valkeakoski (1),0-1,0-0,Dinamo Kiev (1),,,FIN,UKR
,Round 1,,,(Wed) 13 Sep 1978 (W37),Fenerbahçe İstanbul SK (1),2-1,2-1,PSV Eindhoven (1),,,TUR,NED
,Round 1,,,(Wed) 13 Sep 1978 (W37),Grasshoppers Zurich (1),8-0,3-0,Valletta (1),,,SUI,MLT
,Round 1,,,(Wed) 13 Sep 1978 (W37),Koln (1),4-1,3-1,IA Akranes (1),,,GER,ISL
,Round 1,,,(Wed) 13 Sep 1978 (W37),Juventus (1),1-0,1-0,Rangers FC (1),,,ITA,SCO
,Round 1,,,(Wed) 13 Sep 1978 (W37),Linfield (1),0-0,0-0,Lillestrom (1),,,NIR,NOR
,Round 1,,,(Wed) 13 Sep 1978 (W37),Nottingham Forest FC (1),2-0,1-0,Liverpool FC (1),,,ENG,ENG
,Round 1,,,(Wed) 13 Sep 1978 (W37),Odense BK (1),2-2,2-0,Lokomotiv Sofia (1),,,DEN,BUL
,Round 1,,,(Wed) 13 Sep 1978 (W37),Real Madrid CF (1),5-0,3-0,Progres Niedercorn (1),,,ESP,LUX
,Round 1,,,(Wed) 13 Sep 1978 (W37),Zbrojovka Brno (1),2-2,0-1,Ujpesti Dozsa SC (1),,,CZE,HUN
,Round 1,,,(Wed) 13 Sep 1978 (W37),Partizan Belgrade (1),2-0,1-0,Dynamo Dresden (1),,,SRB,GER
,Round 1,,,(Wed) 27 Sep 1978 (W39),Bohemians (2),1-0,1-0,Omonia Nicosia (2),,,IRL,CYP
,Round 1,,,(Wed) 27 Sep 1978 (W39),FC Porto (2),4-1,0-1,AEK Athens (2),,,POR,GRE
,Round 1,,,(Wed) 27 Sep 1978 (W39),AS Monaco (4),0-1,0-1,Malmo FF (2),,,FRA,SWE
,Round 1,,,(Wed) 27 Sep 1978 (W39),Austria Wien (2),4-1,2-0,FK Vllaznia (2),,,AUT,ALB
,Round 1,,,(Wed) 27 Sep 1978 (W39),Wisla Krakow (2),3-1,1-0,Club Brugge (2),,,POL,BEL
,Round 1,,,(Wed) 27 Sep 1978 (W39),Dinamo Kiev (2),3-1,2-0,Haka Valkeakoski (2),,,UKR,FIN
,Round 1,,,(Wed) 27 Sep 1978 (W39),PSV Eindhoven (2),6-1,2-0,Fenerbahçe İstanbul SK (2),,,NED,TUR
,Round 1,,,(Wed) 27 Sep 1978 (W39),Valletta (2),3-5,0-1,Grasshoppers Zurich (2),,,MLT,SUI
,Round 1,,,(Wed) 27 Sep 1978 (W39),IA Akranes (2),1-1,1-0,Koln (2),,,ISL,GER
