Stage,Round,Leg,Date,Team 1,FT,HT,Team 2,ET,P,Country 1,Country 2
?,PrelimF,1,(Thu) 19 Aug 1971 (W33),Valencia CF (1),3-1,0-0,Union Luxembourg (1),,,ESP,LUX
?,PrelimF,2,(Tue) 24 Aug 1971 (W34),Union Luxembourg (2),0-1,0-0,Valencia CF (2),,,LUX,ESP
?,Round1,1,(Wed) 15 Sep 1971 (W37),Dinamo Bucuresti (1),0-0,0-0,Spartak TAZ Trnava (1),,,ROU,SVK
?,Round1,1,(Wed) 15 Sep 1971 (W37),Valencia CF (3),0-0,0-0,Hajduk Split (1),,,ESP,CRO
?,Round1,1,(Wed) 15 Sep 1971 (W37),Internazionale (1),4-1,3-1,AEK Athens (1),,,ITA,GRE
?,Round1,1,(Wed) 15 Sep 1971 (W37),AFC Ajax (1),2-0,2-0,Dynamo Dresden (1),,,NED,GER
?,Round1,1,(Wed) 15 Sep 1971 (W37),Stromsgodset IF (1),1-3,0-2,Arsenal FC (1),,,NOR,ENG
?,Round1,1,(Wed) 15 Sep 1971 (W37),B 1903 Kobenhavn (1),2-1,2-1,Celtic FC (1),,,DEN,SCO
?,Round1,1,(Wed) 15 Sep 1971 (W37),Cork Hibernians (1),0-5,0-5,Borussia Monchengladbach (1),,,IRL,GER
?,Round1,1,(Wed) 15 Sep 1971 (W37),Galatasaray İstanbul AŞ (1),1-1,0-1,CSKA Moskva (1),,,TUR,RUS
?,Round1,1,(Wed) 15 Sep 1971 (W37),FC Reipas Lahti (1),1-1,0-0,Grasshoppers Zurich (1),,,FIN,SUI
?,Round1,1,(Wed) 15 Sep 1971 (W37),Feyenoord Rotterdam (1),8-0,4-0,Omonia Nicosia (1),,,NED,CYP
?,Round1,1,(Wed) 15 Sep 1971 (W37),Olympique Marseille (1),2-1,1-1,Gornik Zabrze (1),,,FRA,POL
?,Round1,1,(Wed) 15 Sep 1971 (W37),Standard Liege (1),2-0,1-0,Linfield (1),,,BEL,NIR
?,Round1,1,(Wed) 15 Sep 1971 (W37),Ujpesti Dozsa SC (1),4-0,3-0,Malmo FF (1),,,HUN,SWE
?,Round1,1,(Wed) 15 Sep 1971 (W37),SSW Innsbruck (1),0-4,0-2,SL Benfica (1),,,AUT,POR
?,Round1,1,(Wed) 15 Sep 1971 (W37),CSKA Sofia (1),3-0,2-0,FK Partizani Tirana (1),,,BUL,ALB
?,Round1,2,(Wed) 22 Sep 1971 (W38),Omonia Nicosia (2),0-9,0-5,Feyenoord Rotterdam (2),,,CYP,NED
?,Round1,1,(Sun) 26 Sep 1971 (W38),IA Akranes (1),0-4,0-1,Sliema Wanderers (1),,,ISL,MLT
?,Round1,2,(Wed) 29 Sep 1971 (W39),Spartak TAZ Trnava (2),2-2,1-0,Dinamo Bucuresti (2),,,SVK,ROU
?,Round1,2,(Wed) 29 Sep 1971 (W39),Hajduk Split (2),1-1,1-0,Valencia CF (4),,,CRO,ESP
?,Round1,2,(Wed) 29 Sep 1971 (W39),AEK Athens (2),3-2,2-1,Internazionale (2),,,GRE,ITA
?,Round1,2,(Wed) 29 Sep 1971 (W39),Dynamo Dresden (2),0-0,0-0,AFC Ajax (2),,,GER,NED
?,Round1,2,(Wed) 29 Sep 1971 (W39),Arsenal FC (2),4-0,2-0,Stromsgodset IF (2),,,ENG,NOR
?,Round1,2,(Wed) 29 Sep 1971 (W39),Celtic FC (2),3-0,1-0,B 1903 Kobenhavn (2),,,SCO,DEN
?,Round1,2,(Wed) 29 Sep 1971 (W39),Borussia Monchengladbach (2),2-1,0-1,Cork Hibernians (2),,,GER,IRL
?,Round1,2,(Wed) 29 Sep 1971 (W39),CSKA Moskva (2),3-0,1-0,Galatasaray İstanbul AŞ (2),,,RUS,TUR
?,Round1,2,(Wed) 29 Sep 1971 (W39),Grasshoppers Zurich (2),8-0,4-0,FC Reipas Lahti (2),,,SUI,FIN
?,Round1,2,(Wed) 29 Sep 1971 (W39),Gornik Zabrze (2),1-1,1-0,Olympique Marseille (2),,,POL,FRA
?,Round1,2,(Wed) 29 Sep 1971 (W39),Sliema Wanderers (2),0-0,0-0,IA Akranes (2),,,MLT,ISL
?,Round1,2,(Wed) 29 Sep 1971 (W39),Linfield (2),2-3,0-1,Standard Liege (2),,,NIR,BEL
?,Round1,2,(Wed) 29 Sep 1971 (W39),Malmo FF (2),1-0,1-0,Ujpesti Dozsa SC (2),,,SWE,HUN
?,Round1,2,(Wed) 29 Sep 1971 (W39),SL Benfica (2),3-1,1-0,SSW Innsbruck (2),,,POR,AUT
?,Round1,2,(Wed) 29 Sep 1971 (W39),FK Partizani Tirana (2),0-1,0-0,CSKA Sofia (2),,,ALB,BUL
?,R16,1,(Wed) 20 Oct 1971 (W42),Olympique Marseille (3),1-2,1-1,AFC Ajax (3),,,FRA,NED
?,R16,1,(Wed) 20 Oct 1971 (W42),Grasshoppers Zurich (3),0-2,0-1,Arsenal FC (3),,,SUI,ENG
?,R16,1,(Wed) 20 Oct 1971 (W42),Celtic FC (3),5-0,3-0,Sliema Wanderers (3),,,SCO,MLT
?,R16,1,(Wed) 20 Oct 1971 (W42),CSKA Moskva (3),1-0,1-0,Standard Liege (3),,,RUS,BEL
