Stage,Round,Leg,Group,Date,Team 1,FT,HT,Team 2,ET,P,Country 1,Country 2
Qualifying,Qualifying Round 1,,,(Tue) 13 Jul 1999 (W28),IB Vestmannaeyja (1),1-0,0-0,KF Tirana (1),,,ISL,ALB
Qualifying,Qualifying Round 1,,,(Wed) 14 Jul 1999 (W28),Sloga Jugomagnat Skopje (1),1-0,0-0,Kapaz (1),,,MKD,AZE
Qualifying,Qualifying Round 1,,,(Wed) 14 Jul 1999 (W28),Zalgiris Vilnius (1),2-0,0-0,Araks Ararat (1),,,LTU,ARM
Qualifying,Qualifying Round 1,,,(Wed) 14 Jul 1999 (W28),Barry Town (1),0-0,0-0,Valletta (1),,,WAL,MLT
Qualifying,Qualifying Round 1,,,(Wed) 14 Jul 1999 (W28),PFC Litex Lovech (1),3-0,0-0,Glentoran (1),,,BUL,NIR
Qualifying,Qualifying Round 1,,,(Wed) 14 Jul 1999 (W28),HB (1),1-1,0-0,Haka Valkeakoski (1),,,FRO,FIN
Qualifying,Qualifying Round 1,,,(Wed) 14 Jul 1999 (W28),Jeunesse Esch (1),0-2,0-0,Skonto (1),,,LUX,LVA
Qualifying,Qualifying Round 1,,,(Wed) 14 Jul 1999 (W28),St Patrick's Athletic (1),0-5,0-0,Zimbru Chisinau (1),,,IRL,MDA
Qualifying,Qualifying Round 1,,,(Wed) 14 Jul 1999 (W28),Partizan Belgrade (1),6-0,0-0,Flora Tallinn (1),,,SRB,EST
Qualifying,Qualifying Round 1,,,(Wed) 21 Jul 1999 (W29),Kapaz (2),2-1,0-0,Sloga Jugomagnat Skopje (2),,,AZE,MKD
Qualifying,Qualifying Round 1,,,(Wed) 21 Jul 1999 (W29),Araks Ararat (2),0-3,0-0,Zalgiris Vilnius (2),,,ARM,LTU
Qualifying,Qualifying Round 1,,,(Wed) 21 Jul 1999 (W29),Valletta (2),3-2,0-0,Barry Town (2),,,MLT,WAL
Qualifying,Qualifying Round 1,,,(Wed) 21 Jul 1999 (W29),Glentoran (2),0-2,0-0,PFC Litex Lovech (2),,,NIR,BUL
Qualifying,Qualifying Round 1,,,(Wed) 21 Jul 1999 (W29),Haka Valkeakoski (2),6-0,0-0,HB (2),,,FIN,FRO
Qualifying,Qualifying Round 1,,,(Wed) 21 Jul 1999 (W29),KF Tirana (2),1-2,0-0,IB Vestmannaeyja (2),,,ALB,ISL
Qualifying,Qualifying Round 1,,,(Wed) 21 Jul 1999 (W29),Skonto (2),8-0,0-0,Jeunesse Esch (2),,,LVA,LUX
Qualifying,Qualifying Round 1,,,(Wed) 21 Jul 1999 (W29),Zimbru Chisinau (2),5-0,0-0,St Patrick's Athletic (2),,,MDA,IRL
Qualifying,Qualifying Round 1,,,(Wed) 21 Jul 1999 (W29),Flora Tallinn (2),1-4,0-0,Partizan Belgrade (2),,,EST,SRB
Qualifying,Qualifying Round 2,,,(Wed) 28 Jul 1999 (W30),PFC Litex Lovech (3),4-1,0-0,Widzew Lodz (1),,,BUL,POL
Qualifying,Qualifying Round 2,,,(Wed) 28 Jul 1999 (W30),Beşiktaş İstanbul JK (1),1-1,0-0,Hapoel Haifa (1),,,TUR,ISR
Qualifying,Qualifying Round 2,,,(Wed) 28 Jul 1999 (W30),Dnepr Mogilev (1),0-1,0-0,AIK Solna (1),,,BLR,SWE
Qualifying,Qualifying Round 2,,,(Wed) 28 Jul 1999 (W30),Anorthosis Famagusta (1),2-1,0-0,SK Slovan Bratislava (1),,,CYP,SVK
Qualifying,Qualifying Round 2,,,(Wed) 28 Jul 1999 (W30),Sloga Jugomagnat Skopje (3),0-1,0-0,Brondby IF (1),,,MKD,DEN
Qualifying,Qualifying Round 2,,,(Wed) 28 Jul 1999 (W30),CSKA Moskva (1),2-0,0-0,Molde FK (1),,,RUS,NOR
Qualifying,Qualifying Round 2,,,(Wed) 28 Jul 1999 (W30),Dinamo Kiev (1),2-0,0-0,Zalgiris Vilnius (3),,,UKR,LTU
Qualifying,Qualifying Round 2,,,(Wed) 28 Jul 1999 (W30),Dinamo Tbilisi (1),2-1,0-0,Zimbru Chisinau (3),,,GEO,MDA
Qualifying,Qualifying Round 2,,,(Wed) 28 Jul 1999 (W30),Haka Valkeakoski (3),1-4,0-0,Rangers FC (1),,,FIN,SCO
Qualifying,Qualifying Round 2,,,(Wed) 28 Jul 1999 (W30),IB Vestmannaeyja (3),0-2,0-0,MTK (1),,,ISL,HUN
Qualifying,Qualifying Round 2,,,(Wed) 28 Jul 1999 (W30),NK Maribor (1),5-1,0-0,KRC Genk (1),,,SVN,BEL
Qualifying,Qualifying Round 2,,,(Wed) 28 Jul 1999 (W30),Rapid Bucuresti (1),3-3,0-0,Skonto (3),,,ROU,LVA
Qualifying,Qualifying Round 2,,,(Wed) 28 Jul 1999 (W30),Rapid Wien (1),3-0,0-0,Valletta (3),,,AUT,MLT
Qualifying,Qualifying Round 2,,,(Wed) 28 Jul 1999 (W30),Partizan Belgrade (3),3-1,0-0,HNK Rijeka (1),,,SRB,CRO
Qualifying,Qualifying Round 2,,,(Wed) 4 Aug 1999 (W31),Widzew Lodz (2),4-1,0-0,PFC Litex Lovech (4),4-1 (a.e.t.),3-2 (pen.),POL,BUL
Qualifying,Qualifying Round 2,,,(Wed) 4 Aug 1999 (W31),Hapoel Haifa (2),0-0,0-0,Beşiktaş İstanbul JK (2),,,ISR,TUR
Qualifying,Qualifying Round 2,,,(Wed) 4 Aug 1999 (W31),AIK Solna (2),2-0,0-0,Dnepr Mogilev (2),,,SWE,BLR
Qualifying,Qualifying Round 2,,,(Wed) 4 Aug 1999 (W31),SK Slovan Bratislava (2),1-1,0-0,Anorthosis Famagusta (2),,,SVK,CYP
Qualifying,Qualifying Round 2,,,(Wed) 4 Aug 1999 (W31),Brondby IF (2),1-0,0-0,Sloga Jugomagnat Skopje (4),,,DEN,MKD
Qualifying,Qualifying Round 2,,,(Wed) 4 Aug 1999 (W31),Molde FK (2),4-0,0-0,CSKA Moskva (2),,,NOR,RUS
Qualifying,Qualifying Round 2,,,(Wed) 4 Aug 1999 (W31),Zalgiris Vilnius (4),0-1,0-0,Dinamo Kiev (2),,,LTU,UKR
Qualifying,Qualifying Round 2,,,(Wed) 4 Aug 1999 (W31),Zimbru Chisinau (4),2-0,0-0,Dinamo Tbilisi (2),,,MDA,GEO
Qualifying,Qualifying Round 2,,,(Wed) 4 Aug 1999 (W31),Rangers FC (2),3-0,0-0,Haka Valkeakoski (4),,,SCO,FIN
Qualifying,Qualifying Round 2,,,(Wed) 4 Aug 1999 (W31),MTK (2),3-1,0-0,IB Vestmannaeyja (4),,,HUN,ISL
Qualifying,Qualifying Round 2,,,(Wed) 4 Aug 1999 (W31),KRC Genk (2),3-0,0-0,NK Maribor (2),,,BEL,SVN
Qualifying,Qualifying Round 2,,,(Wed) 4 Aug 1999 (W31),Skonto (4),2-1,0-0,Rapid Bucuresti (2),,,LVA,ROU
Qualifying,Qualifying Round 2,,,(Wed) 4 Aug 1999 (W31),Valletta (4),0-2,0-0,Rapid Wien (2),,,MLT,AUT
Qualifying,Qualifying Round 2,,,(Wed) 4 Aug 1999 (W31),HNK Rijeka (2),0-3,0-0,Partizan Belgrade (4),,,CRO,SRB
Qualifying,Qualifying Round 3,,,(Tue) 10 Aug 1999 (W32),Olympique Lyon (1),0-1,0-0,NK Maribor (3),,,FRA,SVN
Qualifying,Qualifying Round 3,,,(Wed) 11 Aug 1999 (W32),Molde FK (3),0-0,0-0,RCD Mallorca (1),,,NOR,ESP
Qualifying,Qualifying Round 3,,,(Wed) 11 Aug 1999 (W32),Aalborg BK (1),1-2,0-0,Dinamo Kiev (3),,,DEN,UKR
Qualifying,Qualifying Round 3,,,(Wed) 11 Aug 1999 (W32),ACF Fiorentina (1),3-1,0-0,Widzew Lodz (3),,,ITA,POL
Qualifying,Qualifying Round 3,,,(Wed) 11 Aug 1999 (W32),AEK Athens (1),0-0,0-0,AIK Solna (3),,,GRE,SWE
Qualifying,Qualifying Round 3,,,(Wed) 11 Aug 1999 (W32),Hertha BSC (1),2-0,0-0,Anorthosis Famagusta (3),,,GER,CYP
Qualifying,Qualifying Round 3,,,(Wed) 11 Aug 1999 (W32),Brondby IF (3),1-2,0-0,Boavista FC (1),,,DEN,POR
Qualifying,Qualifying Round 3,,,(Wed) 11 Aug 1999 (W32),Teplice (1),0-1,0-0,Borussia Dortmund (1),,,CZE,GER
Qualifying,Qualifying Round 3,,,(Wed) 11 Aug 1999 (W32),Chelsea FC (1),3-0,0-0,Skonto (5),,,ENG,LVA
Qualifying,Qualifying Round 3,,,(Wed) 11 Aug 1999 (W32),Dinamo Zagreb (1),0-0,0-0,MTK (3),,,CRO,HUN
Qualifying,Qualifying Round 3,,,(Wed) 11 Aug 1999 (W32),Rapid Wien (3),0-3,0-0,Galatasaray İstanbul AŞ (1),,,AUT,TUR
Qualifying,Qualifying Round 3,,,(Wed) 11 Aug 1999 (W32),Hapoel Haifa (3),0-2,0-0,Valencia CF (1),,,ISR,ESP
Qualifying,Qualifying Round 3,,,(Wed) 11 Aug 1999 (W32),Rangers FC (3),2-0,0-0,Parma (1),,,SCO,ITA
