Stage,Round,Leg,Date,Team 1,FT,HT,Team 2,ET,P,Country 1,Country 2
?,Q-1,1,(Tue) 13 Jul 1999 (W28),IB Vestmannaeyja (1),1-0,0-0,KF Tirana (1),,,ISL,ALB
?,Q-1,1,(Wed) 14 Jul 1999 (W28),Sloga Jugomagnat Skopje (1),1-0,0-0,Kapaz (1),,,MKD,AZE
?,Q-1,1,(Wed) 14 Jul 1999 (W28),Zalgiris Vilnius (1),2-0,0-0,Araks Ararat (1),,,LTU,ARM
?,Q-1,1,(Wed) 14 Jul 1999 (W28),Barry Town (1),0-0,0-0,Valletta (1),,,WAL,MLT
?,Q-1,1,(Wed) 14 Jul 1999 (W28),PFC Litex Lovech (1),3-0,0-0,Glentoran (1),,,BUL,NIR
?,Q-1,1,(Wed) 14 Jul 1999 (W28),HB (1),1-1,0-0,Haka Valkeakoski (1),,,FRO,FIN
?,Q-1,1,(Wed) 14 Jul 1999 (W28),Jeunesse Esch (1),0-2,0-0,Skonto (1),,,LUX,LVA
?,Q-1,1,(Wed) 14 Jul 1999 (W28),St Patrick's Athletic (1),0-5,0-0,Zimbru Chisinau (1),,,IRL,MDA
?,Q-1,1,(Wed) 14 Jul 1999 (W28),Partizan Belgrade (1),6-0,0-0,Flora Tallinn (1),,,SRB,EST
?,Q-1,2,(Wed) 21 Jul 1999 (W29),Kapaz (2),2-1,0-0,Sloga Jugomagnat Skopje (2),,,AZE,MKD
?,Q-1,2,(Wed) 21 Jul 1999 (W29),Araks Ararat (2),0-3,0-0,Zalgiris Vilnius (2),,,ARM,LTU
?,Q-1,2,(Wed) 21 Jul 1999 (W29),Valletta (2),3-2,0-0,Barry Town (2),,,MLT,WAL
?,Q-1,2,(Wed) 21 Jul 1999 (W29),Glentoran (2),0-2,0-0,PFC Litex Lovech (2),,,NIR,BUL
?,Q-1,2,(Wed) 21 Jul 1999 (W29),Haka Valkeakoski (2),6-0,0-0,HB (2),,,FIN,FRO
?,Q-1,2,(Wed) 21 Jul 1999 (W29),KF Tirana (2),1-2,0-0,IB Vestmannaeyja (2),,,ALB,ISL
?,Q-1,2,(Wed) 21 Jul 1999 (W29),Skonto (2),8-0,0-0,Jeunesse Esch (2),,,LVA,LUX
?,Q-1,2,(Wed) 21 Jul 1999 (W29),Zimbru Chisinau (2),5-0,0-0,St Patrick's Athletic (2),,,MDA,IRL
?,Q-1,2,(Wed) 21 Jul 1999 (W29),Flora Tallinn (2),1-4,0-0,Partizan Belgrade (2),,,EST,SRB
?,Q-2,1,(Wed) 28 Jul 1999 (W30),PFC Litex Lovech (3),4-1,0-0,Widzew Lodz (1),,,BUL,POL
?,Q-2,1,(Wed) 28 Jul 1999 (W30),Beşiktaş İstanbul JK (1),1-1,0-0,Hapoel Haifa (1),,,TUR,ISR
?,Q-2,1,(Wed) 28 Jul 1999 (W30),Dnepr Mogilev (1),0-1,0-0,AIK Solna (1),,,BLR,SWE
?,Q-2,1,(Wed) 28 Jul 1999 (W30),Anorthosis Famagusta (1),2-1,0-0,SK Slovan Bratislava (1),,,CYP,SVK
?,Q-2,1,(Wed) 28 Jul 1999 (W30),Sloga Jugomagnat Skopje (3),0-1,0-0,Brondby IF (1),,,MKD,DEN
?,Q-2,1,(Wed) 28 Jul 1999 (W30),CSKA Moskva (1),2-0,0-0,Molde FK (1),,,RUS,NOR
?,Q-2,1,(Wed) 28 Jul 1999 (W30),Dinamo Kiev (1),2-0,0-0,Zalgiris Vilnius (3),,,UKR,LTU
?,Q-2,1,(Wed) 28 Jul 1999 (W30),Dinamo Tbilisi (1),2-1,0-0,Zimbru Chisinau (3),,,GEO,MDA
?,Q-2,1,(Wed) 28 Jul 1999 (W30),Haka Valkeakoski (3),1-4,0-0,Rangers FC (1),,,FIN,SCO
?,Q-2,1,(Wed) 28 Jul 1999 (W30),IB Vestmannaeyja (3),0-2,0-0,MTK (1),,,ISL,HUN
?,Q-2,1,(Wed) 28 Jul 1999 (W30),NK Maribor (1),5-1,0-0,KRC Genk (1),,,SVN,BEL
?,Q-2,1,(Wed) 28 Jul 1999 (W30),Rapid Bucuresti (1),3-3,0-0,Skonto (3),,,ROU,LVA
?,Q-2,1,(Wed) 28 Jul 1999 (W30),Rapid Wien (1),3-0,0-0,Valletta (3),,,AUT,MLT
?,Q-2,1,(Wed) 28 Jul 1999 (W30),Partizan Belgrade (3),3-1,0-0,HNK Rijeka (1),,,SRB,CRO
?,Q-2,2,(Wed) 4 Aug 1999 (W31),Widzew Lodz (2),4-1,0-0,PFC Litex Lovech (4),4-1 (a.e.t.),,POL,BUL
?,Q-2,2,(Wed) 4 Aug 1999 (W31),Hapoel Haifa (2),0-0,0-0,Beşiktaş İstanbul JK (2),,,ISR,TUR
?,Q-2,2,(Wed) 4 Aug 1999 (W31),AIK Solna (2),2-0,0-0,Dnepr Mogilev (2),,,SWE,BLR
?,Q-2,2,(Wed) 4 Aug 1999 (W31),SK Slovan Bratislava (2),1-1,0-0,Anorthosis Famagusta (2),,,SVK,CYP
?,Q-2,2,(Wed) 4 Aug 1999 (W31),Brondby IF (2),1-0,0-0,Sloga Jugomagnat Skopje (4),,,DEN,MKD
?,Q-2,2,(Wed) 4 Aug 1999 (W31),Molde FK (2),4-0,0-0,CSKA Moskva (2),,,NOR,RUS
