Round,Date,Team 1,FT,HT,Team 2,∑FT,ET,P,Comments
Round 1 | Leg 1,(Mon) 17 Aug 1964 (W33),KR Reykjavik › ISL (1),0-5,0-1,Liverpool FC › ENG (1),,,,
Round 1 | Leg 1,(Wed) 2 Sep 1964 (W35),Rangers FC › SCO (1),3-1,1-0,Crvena Zvezda › SRB (1),,,,
Round 1 | Leg 1,(Wed) 2 Sep 1964 (W35),BSG Chemie Leipzig › GER (1),0-2,0-0,Gyori ETO › HUN (1),,,,
Round 1 | Leg 1,(Sun) 6 Sep 1964 (W35),Dukla Praha › CZE (1),4-1,1-1,Gornik Zabrze › POL (1),,,,
Round 1 | Leg 1,(Wed) 9 Sep 1964 (W36),RSC Anderlecht › BEL (1),1-0,0-0,Bologna FC › ITA (1),,,,
Round 1 | Leg 2,(Wed) 9 Sep 1964 (W36),Crvena Zvezda › SRB (2),4-2,1-1,Rangers FC › SCO (2),5-5 (agg.),,,
Round 1 | Leg 1,(Wed) 9 Sep 1964 (W36),AS Saint-Etienne › FRA (1),2-2,1-2,FC La Chaux-de-Fonds › SUI (1),,,,
Round 1 | Leg 2,(Wed) 9 Sep 1964 (W36),Gyori ETO › HUN (2),4-2,2-0,BSG Chemie Leipzig › GER (2),6-2 (agg.),,,
Round 1 | Leg 1,(Wed) 9 Sep 1964 (W36),FC Reipas Lahti › FIN (1),2-1,1-1,Lyn Oslo › NOR (1),,,,
Round 1 | Leg 1,(Wed) 9 Sep 1964 (W36),FK Partizani Tirana › ALB (1),0-0,0-0,Koln › GER (1),,,,
Round 1 | Leg 1,(Thu) 10 Sep 1964 (W36),Lokomotiv Sofia › BUL (1),8-3,5-1,Malmo FF › SWE (1),,,,
Round 1 | Leg 1,(Sun) 13 Sep 1964 (W36),Sliema Wanderers › MLT (1),0-2,0-2,Dinamo Bucuresti › ROU (1),,,,
Round 1 | Leg 2,(Mon) 14 Sep 1964 (W37),Liverpool FC › ENG (2),6-1,2-1,KR Reykjavik › ISL (2),11-1 (agg.),,,
Round 1 | Leg 1,(Wed) 16 Sep 1964 (W37),Aris Bonnevoie › LUX (1),1-5,0-4,SL Benfica › POR (1),,,,
Round 1 | Leg 2,(Wed) 16 Sep 1964 (W37),FC La Chaux-de-Fonds › SUI (2),2-1,0-1,AS Saint-Etienne › FRA (2),4-3 (agg.),,,
Round 1 | Leg 1,(Wed) 16 Sep 1964 (W37),DWS Amsterdam › NED (1),3-1,1-0,Fenerbahçe İstanbul SK › TUR (1),,,,
Round 1 | Leg 1,(Wed) 16 Sep 1964 (W37),Glentoran › NIR (1),2-2,1-2,Panathinaikos FC › GRE (1),,,,
