Round,Date,Team 1,FT,HT,Team 2,∑FT,ET,P,Comments
Round 1 | Leg 1,(Wed) 13 Sep 1967 (W37),Glentoran › NIR (1),1-1,1-0,SL Benfica › POR (1),,,,
Round 1 | Leg 1,(Wed) 13 Sep 1967 (W37),Beşiktaş İstanbul JK › TUR (1),0-1,0-1,Rapid Wien › AUT (1),,,,
Round 1 | Leg 1,(Sun) 17 Sep 1967 (W37),Valur Reykjavik › ISL (1),1-1,1-1,Jeunesse Esch › LUX (1),,,,
Round 1 | Leg 2,(Tue) 19 Sep 1967 (W38),Rapid Wien › AUT (2),3-0,2-0,Beşiktaş İstanbul JK › TUR (2),4-0 (agg.),,,
Round 1 | Leg 1,(Wed) 20 Sep 1967 (W38),Basel › SUI (1),1-2,1-0,Hvidovre IF › DEN (1),,,,
Round 1 | Leg 1,(Wed) 20 Sep 1967 (W38),AFC Ajax › NED (1),1-1,1-1,Real Madrid CF › ESP (1),,,,
Round 1 | Leg 1,(Wed) 20 Sep 1967 (W38),AS Saint-Etienne › FRA (1),2-0,1-0,Kuopion PS › FIN (1),,,,
Round 1 | Leg 1,(Wed) 20 Sep 1967 (W38),Skeid Oslo › NOR (1),0-1,0-1,AC Sparta Praha › CZE (1),,,,
Round 1 | Leg 1,(Wed) 20 Sep 1967 (W38),Olympiacos › GRE (1),0-0,0-0,Juventus › ITA (1),,,,
Round 1 | Leg 1,(Wed) 20 Sep 1967 (W38),Celtic FC › SCO (1),1-2,0-2,Dinamo Kiev › UKR (1),,,,
Round 1 | Leg 1,(Wed) 20 Sep 1967 (W38),Gornik Zabrze › POL (1),3-0,1-0,Djurgardens IF › SWE (1),,,,
Round 1 | Leg 1,(Wed) 20 Sep 1967 (W38),FC Karl-Marx-Stadt › GER (1),1-3,1-3,RSC Anderlecht › BEL (1),,,,
Round 1 | Leg 1,(Wed) 20 Sep 1967 (W38),Omonia Nicosia › CYP (1),2-2,2-0,FK Sarajevo › BIH (1),,,,
Round 1 | Leg 1,(Wed) 20 Sep 1967 (W38),Manchester United FC › ENG (1),4-0,2-0,Hibernians › MLT (1),,,,
Round 1 | Leg 1,(Wed) 20 Sep 1967 (W38),Dundalk › IRL (1),0-1,0-0,Budapesti Vasas › HUN (1),,,,
Round 1 | Leg 2,(Wed) 27 Sep 1967 (W39),Hibernians › MLT (2),0-0,0-0,Manchester United FC › ENG (2),0-4 (agg.),,,
Round 1 | Leg 1,(Wed) 27 Sep 1967 (W39),Trakia Plovdiv › BUL (1),2-0,0-0,Rapid Bucuresti › ROU (1),,,,
Round 1 | Leg 2,(Sun) 1 Oct 1967 (W39),Jeunesse Esch › LUX (2),3-3,0-2,Valur Reykjavik › ISL (2),4-4 (agg.),,,away goals
Round 1 | Leg 2,(Wed) 4 Oct 1967 (W40),SL Benfica › POR (2),0-0,0-0,Glentoran › NIR (2),1-1 (agg.),,,away goals
Round 1 | Leg 2,(Wed) 4 Oct 1967 (W40),AC Sparta Praha › CZE (2),1-1,0-1,Skeid Oslo › NOR (2),2-1 (agg.),,,
Round 1 | Leg 2,(Wed) 4 Oct 1967 (W40),Real Madrid CF › ESP (2),1-1 (*),0-0,AFC Ajax › NED (2),2-2 (agg.),2-1 (a.e.t.),,
Round 1 | Leg 2,(Wed) 4 Oct 1967 (W40),Kuopion PS › FIN (2),0-3,0-1,AS Saint-Etienne › FRA (2),0-5 (agg.),,,
Round 1 | Leg 2,(Wed) 4 Oct 1967 (W40),Budapesti Vasas › HUN (2),8-1,4-1,Dundalk › IRL (2),9-1 (agg.),,,
Round 1 | Leg 2,(Wed) 4 Oct 1967 (W40),Dinamo Kiev › UKR (2),1-1,0-0,Celtic FC › SCO (2),3-2 (agg.),,,
Round 1 | Leg 2,(Wed) 4 Oct 1967 (W40),Djurgardens IF › SWE (2),0-1,0-1,Gornik Zabrze › POL (2),0-4 (agg.),,,
Round 1 | Leg 2,(Wed) 4 Oct 1967 (W40),Juventus › ITA (2),2-0,1-0,Olympiacos › GRE (2),2-0 (agg.),,,
Round 1 | Leg 2,(Wed) 4 Oct 1967 (W40),FK Sarajevo › BIH (2),3-1,1-0,Omonia Nicosia › CYP (2),5-3 (agg.),,,
