Stage,Round,Leg,Group,Date,Team 1,FT,HT,Team 2,ET,P,Country 1,Country 2
,Round 1,1,,(Sun) 29 Aug 1965 (W34),IB Keflavik (1),1-4,0-3,Ferencvaros (1),,,ISL,HUN
,Round 1,1,,(Tue) 31 Aug 1965 (W35),Lyn Oslo (1),5-3,3-3,Derry City (1),,,NOR,NIR
,Round 1,1,,(Wed) 8 Sep 1965 (W36),Fenerbahçe İstanbul SK (1),0-0,0-0,RSC Anderlecht (1),,,TUR,BEL
,Round 1,1,,(Wed) 8 Sep 1965 (W36),KF Tirana (1),0-0,0-0,Kilmarnock FC (1),,,ALB,SCO
,Round 1,1,,(Wed) 8 Sep 1965 (W36),Feyenoord Rotterdam (1),2-1,0-1,Real Madrid CF (1),,,NED,ESP
,Round 1,2,,(Wed) 8 Sep 1965 (W36),Ferencvaros (2),9-1,6-1,IB Keflavik (2),,,HUN,ISL
,Round 1,2,,(Thu) 9 Sep 1965 (W36),Derry City (2),5-1,2-1,Lyn Oslo (2),,,NIR,NOR
,Round 1,1,,(Sun) 12 Sep 1965 (W36),Djurgardens IF (1),2-1,1-1,Levski Sofia (1),,,SWE,BUL
,Round 1,1,,(Wed) 15 Sep 1965 (W37),Drumcondra Dublin (1),1-0,0-0,ASK Vorwarts Berlin (1),,,IRL,GER
,Round 1,2,,(Wed) 15 Sep 1965 (W37),RSC Anderlecht (2),5-1,2-0,Fenerbahçe İstanbul SK (2),,,BEL,TUR
,Round 1,1,,(Wed) 15 Sep 1965 (W37),Linzer ASK (1),1-3,0-2,Gornik Zabrze (1),,,AUT,POL
,Round 1,1,,(Wed) 22 Sep 1965 (W38),Lausanne Sports (1),0-0,0-0,AC Sparta Praha (1),,,SUI,CZE
,Round 1,2,,(Wed) 22 Sep 1965 (W38),Real Madrid CF (2),5-0,4-0,Feyenoord Rotterdam (2),,,ESP,NED
,Round 1,1,,(Wed) 22 Sep 1965 (W38),HJK Helsinki (1),2-3,1-3,Manchester United FC (1),,,FIN,ENG
,Round 1,1,,(Wed) 22 Sep 1965 (W38),Partizan Belgrade (1),2-0,1-0,FC Nantes (1),,,SRB,FRA
,Round 1,1,,(Sun) 26 Sep 1965 (W38),Panathinaikos FC (1),4-1,2-1,Sliema Wanderers (1),,,GRE,MLT
,Round 1,1,,(Tue) 28 Sep 1965 (W39),Dinamo Bucuresti (1),4-0,0-0,B 1909 Odense (1),,,ROU,DEN
,Round 1,2,,(Wed) 29 Sep 1965 (W39),AC Sparta Praha (2),4-0,2-0,Lausanne Sports (2),,,CZE,SUI
,Round 1,2,,(Wed) 29 Sep 1965 (W39),Kilmarnock FC (2),1-0,0-0,KF Tirana (2),,,SCO,ALB
,Round 1,1,,(Thu) 30 Sep 1965 (W39),Stade Dudelange (1),0-8,0-3,SL Benfica (1),,,LUX,POR
,Round 1,2,,(Sun) 3 Oct 1965 (W39),Levski Sofia (2),6-0,4-0,Djurgardens IF (2),,,BUL,SWE
,Round 1,2,,(Tue) 5 Oct 1965 (W40),SL Benfica (2),10-0,5-0,Stade Dudelange (2),,,POR,LUX
,Round 1,2,,(Wed) 6 Oct 1965 (W40),Manchester United FC (2),6-0,2-0,HJK Helsinki (2),,,ENG,FIN
,Round 1,2,,(Wed) 6 Oct 1965 (W40),B 1909 Odense (2),2-3,2-3,Dinamo Bucuresti (2),,,DEN,ROU
,Round 1,1,,(Wed) 6 Oct 1965 (W40),APOEL Nikosia (1),0-5,0-4,Werder Bremen (1),,,CYP,GER
,Round 1,2,,(Sun) 10 Oct 1965 (W40),Sliema Wanderers (2),1-0,1-0,Panathinaikos FC (2),,,MLT,GRE
,Round 1,2,,(Wed) 13 Oct 1965 (W41),Werder Bremen (2),5-0,2-0,APOEL Nikosia (2),,,GER,CYP
,Round 1,2,,(Wed) 13 Oct 1965 (W41),FC Nantes (2),2-2,1-1,Partizan Belgrade (2),,,FRA,SRB
,Round 1,2,,(Fri) 22 Oct 1965 (W42),ASK Vorwarts Berlin (2),3-0,1-0,Drumcondra Dublin (2),,,GER,IRL
,Round 1,2,,(Fri) 22 Oct 1965 (W42),Gornik Zabrze (2),2-1,2-1,Linzer ASK (2),,,POL,AUT
,Round of 16,1,,(Tue) 9 Nov 1965 (W45),Partizan Belgrade (3),3-0,0-0,Werder Bremen (3),,,SRB,GER
,Round of 16,1,,(Wed) 10 Nov 1965 (W45),Ferencvaros (3),0-0,0-0,Panathinaikos FC (3),,,HUN,GRE
,Round of 16,1,,(Wed) 10 Nov 1965 (W45),Levski Sofia (3),2-2,1-1,SL Benfica (3),,,BUL,POR
,Round of 16,1,,(Wed) 17 Nov 1965 (W46),ASK Vorwarts Berlin (3),0-2,0-0,Manchester United FC (3),,,GER,ENG
,Round of 16,2,,(Wed) 17 Nov 1965 (W46),Panathinaikos FC (4),1-3,0-2,Ferencvaros (4),,,GRE,HUN
,Round of 16,1,,(Wed) 17 Nov 1965 (W46),Kilmarnock FC (3),2-2,1-1,Real Madrid CF (3),,,SCO,ESP
