Stage,Round,Group,Date,Team 1,FT,HT,Team 2,∑FT,ET,P,Comments
Qualifying,Prelim. Round | Leg 1,,(Wed) 7 Aug 1996 (W32),Widzew Lodz › POL (1),2-1,0-0,Brondby IF › DEN (1),,,,
Qualifying,Prelim. Round | Leg 1,,(Wed) 7 Aug 1996 (W32),Rangers FC › SCO (1),3-1,0-0,Alania Vladikavkaz › RUS (1),,,,
Qualifying,Prelim. Round | Leg 1,,(Wed) 7 Aug 1996 (W32),Club Brugge › BEL (1),2-2,0-0,Steaua Bucuresti › ROU (1),,,,
Qualifying,Prelim. Round | Leg 1,,(Wed) 7 Aug 1996 (W32),Rapid Wien › AUT (1),2-0,0-0,Dinamo Kiev › UKR (1),,,,
Qualifying,Prelim. Round | Leg 1,,(Wed) 7 Aug 1996 (W32),Maccabi Tel Aviv › ISR (1),0-1,0-0,Fenerbahçe İstanbul SK › TUR (1),,,,
Qualifying,Prelim. Round | Leg 1,,(Wed) 7 Aug 1996 (W32),IFK Goteborg › SWE (1),3-0,0-0,Ferencvaros › HUN (1),,,,
Qualifying,Prelim. Round | Leg 1,,(Wed) 7 Aug 1996 (W32),Grasshoppers Zurich › SUI (1),5-0,0-0,Slavia Praha › CZE (1),,,,
Qualifying,Prelim. Round | Leg 1,,(Wed) 7 Aug 1996 (W32),Panathinaikos FC › GRE (1),1-0,0-0,Rosenborg BK › NOR (1),,,,
Qualifying,Prelim. Round | Leg 2,,(Wed) 21 Aug 1996 (W34),Brondby IF › DEN (2),3-2,0-0,Widzew Lodz › POL (2),4-4 (agg.),,,Away Goals (2)
Qualifying,Prelim. Round | Leg 2,,(Wed) 21 Aug 1996 (W34),Rosenborg BK › NOR (2),1-0 (*),0-0,Panathinaikos FC › GRE (2),1-1 (agg.),3-0 (a.e.t.),,
Qualifying,Prelim. Round | Leg 2,,(Wed) 21 Aug 1996 (W34),Steaua Bucuresti › ROU (2),3-0,0-0,Club Brugge › BEL (2),5-2 (agg.),,,
Qualifying,Prelim. Round | Leg 2,,(Wed) 21 Aug 1996 (W34),Dinamo Kiev › UKR (2),2-4,0-0,Rapid Wien › AUT (2),2-6 (agg.),,,
Qualifying,Prelim. Round | Leg 2,,(Wed) 21 Aug 1996 (W34),Fenerbahçe İstanbul SK › TUR (2),1-1,0-0,Maccabi Tel Aviv › ISR (2),2-1 (agg.),,,
Qualifying,Prelim. Round | Leg 2,,(Wed) 21 Aug 1996 (W34),Ferencvaros › HUN (2),1-1,0-0,IFK Goteborg › SWE (2),1-4 (agg.),,,
Qualifying,Prelim. Round | Leg 2,,(Wed) 21 Aug 1996 (W34),Slavia Praha › CZE (2),0-1,0-0,Grasshoppers Zurich › SUI (2),0-6 (agg.),,,
Qualifying,Prelim. Round | Leg 2,,(Wed) 21 Aug 1996 (W34),Alania Vladikavkaz › RUS (2),2-7,0-0,Rangers FC › SCO (2),3-10 (agg.),,,
Group,Matchday ?,A,(Wed) 11 Sep 1996 (W37),Grasshoppers Zurich › SUI (3),3-0,2-0,Rangers FC › SCO (3),,,,
Group,Matchday ?,A,(Wed) 11 Sep 1996 (W37),AJ Auxerre › FRA (1),0-1,0-1,AFC Ajax › NED (1),,,,
Group,Matchday ?,B,(Wed) 11 Sep 1996 (W37),Borussia Dortmund › GER (1),2-1,1-0,Widzew Lodz › POL (3),,,,
Group,Matchday ?,B,(Wed) 11 Sep 1996 (W37),Atletico Madrid › ESP (1),4-0,2-0,Steaua Bucuresti › ROU (3),,,,
Group,Matchday ?,C,(Wed) 11 Sep 1996 (W37),Rapid Wien › AUT (3),1-1,0-1,Fenerbahçe İstanbul SK › TUR (3),,,,
Group,Matchday ?,C,(Wed) 11 Sep 1996 (W37),Juventus › ITA (1),1-0,1-0,Manchester United FC › ENG (1),,,,
Group,Matchday ?,D,(Wed) 11 Sep 1996 (W37),IFK Goteborg › SWE (3),2-3,1-1,Rosenborg BK › NOR (3),,,,
Group,Matchday ?,D,(Wed) 11 Sep 1996 (W37),AC Milan › ITA (1),2-3,1-0,FC Porto › POR (1),,,,
Group,Matchday ?,A,(Wed) 25 Sep 1996 (W39),AFC Ajax › NED (2),0-1,0-0,Grasshoppers Zurich › SUI (4),,,,
Group,Matchday ?,A,(Wed) 25 Sep 1996 (W39),Rangers FC › SCO (4),1-2,0-0,AJ Auxerre › FRA (2),,,,
Group,Matchday ?,B,(Wed) 25 Sep 1996 (W39),Widzew Lodz › POL (4),1-4,1-2,Atletico Madrid › ESP (2),,,,
Group,Matchday ?,B,(Wed) 25 Sep 1996 (W39),Steaua Bucuresti › ROU (4),0-3,0-2,Borussia Dortmund › GER (2),,,,
Group,Matchday ?,C,(Wed) 25 Sep 1996 (W39),Manchester United FC › ENG (2),2-0,2-0,Rapid Wien › AUT (4),,,,
Group,Matchday ?,C,(Wed) 25 Sep 1996 (W39),Fenerbahçe İstanbul SK › TUR (4),0-1,0-1,Juventus › ITA (2),,,,
Group,Matchday ?,D,(Wed) 25 Sep 1996 (W39),Rosenborg BK › NOR (4),1-4,1-3,AC Milan › ITA (2),,,,
Group,Matchday ?,D,(Wed) 25 Sep 1996 (W39),FC Porto › POR (2),2-1,1-0,IFK Goteborg › SWE (4),,,,
Group,Matchday ?,A,(Wed) 16 Oct 1996 (W42),AFC Ajax › NED (3),4-1,2-0,Rangers FC › SCO (5),,,,
Group,Matchday ?,A,(Wed) 16 Oct 1996 (W42),AJ Auxerre › FRA (3),1-0,1-0,Grasshoppers Zurich › SUI (5),,,,
Group,Matchday ?,B,(Wed) 16 Oct 1996 (W42),Atletico Madrid › ESP (3),0-1,0-0,Borussia Dortmund › GER (3),,,,
Group,Matchday ?,B,(Wed) 16 Oct 1996 (W42),Steaua Bucuresti › ROU (5),1-0,0-0,Widzew Lodz › POL (5),,,,
