Stage,Round,Leg,Date,Team 1,FT,HT,Team 2,ET,P,Country 1,Country 2
?,prelim,1,(Wed) 7 Aug 1996 (W32),Widzew Lodz (1),2-1,0-0,Brondby IF (1),,,POL,DEN
?,prelim,1,(Wed) 7 Aug 1996 (W32),Rangers FC (1),3-1,0-0,Alania Vladikavkaz (1),,,SCO,RUS
?,prelim,1,(Wed) 7 Aug 1996 (W32),Club Brugge (1),2-2,0-0,Steaua Bucuresti (1),,,BEL,ROU
?,prelim,1,(Wed) 7 Aug 1996 (W32),Rapid Wien (1),2-0,0-0,Dinamo Kiev (1),,,AUT,UKR
?,prelim,1,(Wed) 7 Aug 1996 (W32),Maccabi Tel Aviv (1),0-1,0-0,Fenerbahçe İstanbul SK (1),,,ISR,TUR
?,prelim,1,(Wed) 7 Aug 1996 (W32),IFK Goteborg (1),3-0,0-0,Ferencvaros (1),,,SWE,HUN
?,prelim,1,(Wed) 7 Aug 1996 (W32),Grasshoppers Zurich (1),5-0,0-0,Slavia Praha (1),,,SUI,CZE
?,prelim,1,(Wed) 7 Aug 1996 (W32),Panathinaikos FC (1),1-0,0-0,Rosenborg BK (1),,,GRE,NOR
?,prelim,2,(Wed) 21 Aug 1996 (W34),Brondby IF (2),3-2,0-0,Widzew Lodz (2),,,DEN,POL
?,prelim,2,(Wed) 21 Aug 1996 (W34),Alania Vladikavkaz (2),2-7,0-0,Rangers FC (2),,,RUS,SCO
?,prelim,2,(Wed) 21 Aug 1996 (W34),Steaua Bucuresti (2),3-0,0-0,Club Brugge (2),,,ROU,BEL
?,prelim,2,(Wed) 21 Aug 1996 (W34),Dinamo Kiev (2),2-4,0-0,Rapid Wien (2),,,UKR,AUT
?,prelim,2,(Wed) 21 Aug 1996 (W34),Fenerbahçe İstanbul SK (2),1-1,0-0,Maccabi Tel Aviv (2),,,TUR,ISR
?,prelim,2,(Wed) 21 Aug 1996 (W34),Ferencvaros (2),1-1,0-0,IFK Goteborg (2),,,HUN,SWE
?,prelim,2,(Wed) 21 Aug 1996 (W34),Slavia Praha (2),0-1,0-0,Grasshoppers Zurich (2),,,CZE,SUI
?,prelim,2,(Wed) 21 Aug 1996 (W34),Rosenborg BK (2),1-0,0-0,Panathinaikos FC (2),3-0 (a.e.t.),,NOR,GRE
?,GroupD,groups,(Wed) 11 Sep 1996 (W37),AC Milan (1),2-3,1-0,FC Porto (1),,,ITA,POR
?,GroupA,groups,(Wed) 11 Sep 1996 (W37),AJ Auxerre (1),0-1,0-1,AFC Ajax (1),,,FRA,NED
?,GroupB,groups,(Wed) 11 Sep 1996 (W37),Atletico Madrid (1),4-0,2-0,Steaua Bucuresti (3),,,ESP,ROU
?,GroupB,groups,(Wed) 11 Sep 1996 (W37),Borussia Dortmund (1),2-1,1-0,Widzew Lodz (3),,,GER,POL
?,GroupC,groups,(Wed) 11 Sep 1996 (W37),Rapid Wien (3),1-1,0-1,Fenerbahçe İstanbul SK (3),,,AUT,TUR
?,GroupA,groups,(Wed) 11 Sep 1996 (W37),Grasshoppers Zurich (3),3-0,2-0,Rangers FC (3),,,SUI,SCO
?,GroupD,groups,(Wed) 11 Sep 1996 (W37),IFK Goteborg (3),2-3,1-1,Rosenborg BK (3),,,SWE,NOR
?,GroupC,groups,(Wed) 11 Sep 1996 (W37),Juventus (1),1-0,1-0,Manchester United FC (1),,,ITA,ENG
?,GroupD,groups,(Wed) 25 Sep 1996 (W39),Rosenborg BK (4),1-4,1-3,AC Milan (2),,,NOR,ITA
?,GroupA,groups,(Wed) 25 Sep 1996 (W39),AFC Ajax (2),0-1,0-0,Grasshoppers Zurich (4),,,NED,SUI
?,GroupA,groups,(Wed) 25 Sep 1996 (W39),Rangers FC (4),1-2,0-0,AJ Auxerre (2),,,SCO,FRA
?,GroupB,groups,(Wed) 25 Sep 1996 (W39),Widzew Lodz (4),1-4,1-2,Atletico Madrid (2),,,POL,ESP
?,GroupB,groups,(Wed) 25 Sep 1996 (W39),Steaua Bucuresti (4),0-3,0-2,Borussia Dortmund (2),,,ROU,GER
?,GroupD,groups,(Wed) 25 Sep 1996 (W39),FC Porto (2),2-1,1-0,IFK Goteborg (4),,,POR,SWE
?,GroupC,groups,(Wed) 25 Sep 1996 (W39),Fenerbahçe İstanbul SK (4),0-1,0-1,Juventus (2),,,TUR,ITA
?,GroupC,groups,(Wed) 25 Sep 1996 (W39),Manchester United FC (2),2-0,2-0,Rapid Wien (4),,,ENG,AUT
?,GroupD,groups,(Wed) 16 Oct 1996 (W42),IFK Goteborg (5),2-1,0-0,AC Milan (3),,,SWE,ITA
?,GroupA,groups,(Wed) 16 Oct 1996 (W42),AFC Ajax (3),4-1,2-0,Rangers FC (5),,,NED,SCO
?,GroupA,groups,(Wed) 16 Oct 1996 (W42),AJ Auxerre (3),1-0,1-0,Grasshoppers Zurich (5),,,FRA,SUI
?,GroupB,groups,(Wed) 16 Oct 1996 (W42),Atletico Madrid (3),0-1,0-0,Borussia Dortmund (3),,,ESP,GER
?,GroupD,groups,(Wed) 16 Oct 1996 (W42),Rosenborg BK (5),0-1,0-0,FC Porto (3),,,NOR,POR
