Round,Date,Team 1,FT,HT,Team 2,∑FT,ET,P,Comments
Round 1 | Leg 1,(Wed) 16 Sep 1987 (W37),Aarhus GF › DEN (1),4-1,4-0,Jeunesse Esch › LUX (1),,,,
Round 1 | Leg 1,(Wed) 16 Sep 1987 (W37),Fram Reykjavik › ISL (1),0-2,0-0,AC Sparta Praha › CZE (1),,,,
Round 1 | Leg 1,(Wed) 16 Sep 1987 (W37),Bayern München › GER (1),4-0,2-0,CSKA Sofia › BUL (1),,,,
Round 1 | Leg 1,(Wed) 16 Sep 1987 (W37),Girondins Bordeaux › FRA (1),2-0,0-0,BFC Dynamo › GER (1),,,,
Round 1 | Leg 1,(Wed) 16 Sep 1987 (W37),Dinamo Kiev › UKR (1),1-0,0-0,Rangers FC › SCO (1),,,,
Round 1 | Leg 1,(Wed) 16 Sep 1987 (W37),Neuchatel Xamax FC › SUI (1),5-0,3-0,FC Kuusysi › FIN (1),,,,
Round 1 | Leg 1,(Wed) 16 Sep 1987 (W37),FC Porto › POR (1),3-0,1-0,Vardar Skopje › MKD (1),,,,
Round 1 | Leg 1,(Wed) 16 Sep 1987 (W37),PSV Eindhoven › NED (1),3-0,0-0,Galatasaray İstanbul AŞ › TUR (1),,,,
Round 1 | Leg 1,(Wed) 16 Sep 1987 (W37),Olympiacos › GRE (1),1-1,1-1,Gornik Zabrze › POL (1),,,,
Round 1 | Leg 1,(Wed) 16 Sep 1987 (W37),Rapid Wien › AUT (1),6-0,3-0,Hamrun Spartans › MLT (1),,,,
Round 1 | Leg 1,(Wed) 16 Sep 1987 (W37),Lillestrom › NOR (1),1-1,1-0,Linfield › NIR (1),,,,
Round 1 | Leg 1,(Wed) 16 Sep 1987 (W37),Malmo FF › SWE (1),0-1,0-1,RSC Anderlecht › BEL (1),,,,
Round 1 | Leg 1,(Wed) 16 Sep 1987 (W37),Steaua Bucuresti › ROU (1),4-0,2-0,MTK › HUN (1),,,,
Round 1 | Leg 1,(Wed) 16 Sep 1987 (W37),Shamrock Rovers › IRL (1),0-1,0-1,Omonia Nicosia › CYP (1),,,,
Round 1 | Leg 1,(Wed) 16 Sep 1987 (W37),Real Madrid CF › ESP (1),2-0,1-0,SSC Napoli › ITA (1),,,,
Round 1 | Leg 1,(Wed) 16 Sep 1987 (W37),SL Benfica › POR (1),4-0,1-0,FK Partizani Tirana › ALB (1),,,,
Round 1 | Leg 2,(Wed) 30 Sep 1987 (W39),Jeunesse Esch › LUX (2),1-0,0-0,Aarhus GF › DEN (2),2-4 (agg.),,,
Round 1 | Leg 2,(Wed) 30 Sep 1987 (W39),AC Sparta Praha › CZE (2),8-0,3-0,Fram Reykjavik › ISL (2),10-0 (agg.),,,
Round 1 | Leg 2,(Wed) 30 Sep 1987 (W39),CSKA Sofia › BUL (2),0-1,0-0,Bayern München › GER (2),0-5 (agg.),,,
Round 1 | Leg 2,(Wed) 30 Sep 1987 (W39),BFC Dynamo › GER (2),0-2,0-0,Girondins Bordeaux › FRA (2),0-4 (agg.),,,
Round 1 | Leg 2,(Wed) 30 Sep 1987 (W39),Rangers FC › SCO (2),2-0,1-0,Dinamo Kiev › UKR (2),2-1 (agg.),,,
Round 1 | Leg 2,(Wed) 30 Sep 1987 (W39),FC Kuusysi › FIN (2),2-1,2-1,Neuchatel Xamax FC › SUI (2),2-6 (agg.),,,
Round 1 | Leg 2,(Wed) 30 Sep 1987 (W39),Vardar Skopje › MKD (2),0-3,0-1,FC Porto › POR (2),0-6 (agg.),,,
Round 1 | Leg 2,(Wed) 30 Sep 1987 (W39),Galatasaray İstanbul AŞ › TUR (2),2-0,2-0,PSV Eindhoven › NED (2),2-3 (agg.),,,
Round 1 | Leg 2,(Wed) 30 Sep 1987 (W39),Gornik Zabrze › POL (2),2-1,2-0,Olympiacos › GRE (2),3-2 (agg.),,,
