Round,Date,Team 1,FT,HT,Team 2,∑FT,ET,P,Comments
Round 1 | Leg 1,(Wed) 17 Sep 1986 (W37),APOEL Nikosia › CYP (1),1-0,1-0,HJK Helsinki › FIN (1),3-3 (agg.),,,
Round 1 | Leg 1,(Wed) 17 Sep 1986 (W37),Avenir Beggen › LUX (1),0-3,0-1,Austria Wien › AUT (1),0-6 (agg.),,,
Round 1 | Leg 1,(Wed) 17 Sep 1986 (W37),PSV Eindhoven › NED (1),0-2,0-0,Bayern München › GER (1),0-2 (agg.),,,
Round 1 | Leg 1,(Wed) 17 Sep 1986 (W37),Beşiktaş İstanbul JK › TUR (1),2-0,0-0,Dinamo Tirana › ALB (1),3-0 (agg.),,,
Round 1 | Leg 1,(Wed) 17 Sep 1986 (W37),Orgryte IS › SWE (1),2-3,0-1,BFC Dynamo › GER (1),3-7 (agg.),,,
Round 1 | Leg 1,(Wed) 17 Sep 1986 (W37),Brondby IF › DEN (1),4-1,1-1,Budapest Honved SE › HUN (1),6-3 (agg.),,,
Round 1 | Leg 1,(Wed) 17 Sep 1986 (W37),BSC Young Boys › SUI (1),1-0,1-0,Real Madrid CF › ESP (1),1-5 (agg.),,,
Round 1 | Leg 1,(Wed) 17 Sep 1986 (W37),Shamrock Rovers › IRL (1),0-1,0-0,Celtic FC › SCO (1),0-3 (agg.),,,
Round 1 | Leg 1,(Wed) 17 Sep 1986 (W37),Crvena Zvezda › SRB (1),3-0,1-0,Panathinaikos FC › GRE (1),4-2 (agg.),,,
Round 1 | Leg 1,(Wed) 17 Sep 1986 (W37),PFC Beroe › BUL (1),1-1,0-0,Dinamo Kiev › UKR (1),1-3 (agg.),,,
Round 1 | Leg 1,(Wed) 17 Sep 1986 (W37),FC Porto › POR (1),9-0,2-0,Rabat Ajax › MLT (1),10-0 (agg.),,,
Round 1 | Leg 1,(Wed) 17 Sep 1986 (W37),RSC Anderlecht › BEL (1),2-0,2-0,Gornik Zabrze › POL (1),3-1 (agg.),,,
Round 1 | Leg 1,(Wed) 17 Sep 1986 (W37),Juventus › ITA (1),7-0,3-0,Valur Reykjavik › ISL (1),11-0 (agg.),,,
Round 1 | Leg 1,(Wed) 17 Sep 1986 (W37),Rosenborg BK › NOR (1),1-0,1-0,Linfield › NIR (1),2-1 (agg.),,,
Round 1 | Leg 1,(Wed) 17 Sep 1986 (W37),Paris Saint-Germain › FRA (1),2-2,1-2,TJ Vitkovice › CZE (1),2-3 (agg.),,,
Round 1 | Leg 2,(Tue) 30 Sep 1986 (W39),TJ Vitkovice › CZE (2),1-0,0-0,Paris Saint-Germain › FRA (2),3-2 (agg.),,,
Round 1 | Leg 2,(Wed) 1 Oct 1986 (W39),Real Madrid CF › ESP (2),5-0,1-0,BSC Young Boys › SUI (2),5-1 (agg.),,,
Round 1 | Leg 2,(Wed) 1 Oct 1986 (W39),Austria Wien › AUT (2),3-0,1-0,Avenir Beggen › LUX (2),6-0 (agg.),,,
Round 1 | Leg 2,(Wed) 1 Oct 1986 (W39),Bayern München › GER (2),0-0,0-0,PSV Eindhoven › NED (2),2-0 (agg.),,,
Round 1 | Leg 2,(Wed) 1 Oct 1986 (W39),Dinamo Tirana › ALB (2),0-1,0-1,Beşiktaş İstanbul JK › TUR (2),0-3 (agg.),,,
Round 1 | Leg 2,(Wed) 1 Oct 1986 (W39),BFC Dynamo › GER (2),4-1,2-1,Orgryte IS › SWE (2),7-3 (agg.),,,
Round 1 | Leg 2,(Wed) 1 Oct 1986 (W39),Budapest Honved SE › HUN (2),2-2,1-0,Brondby IF › DEN (2),3-6 (agg.),,,
Round 1 | Leg 2,(Wed) 1 Oct 1986 (W39),HJK Helsinki › FIN (2),3-2,2-1,APOEL Nikosia › CYP (2),3-3 (agg.),,,away goals
Round 1 | Leg 2,(Wed) 1 Oct 1986 (W39),Celtic FC › SCO (2),2-0,1-0,Shamrock Rovers › IRL (2),3-0 (agg.),,,
Round 1 | Leg 2,(Wed) 1 Oct 1986 (W39),Panathinaikos FC › GRE (2),2-1,2-0,Crvena Zvezda › SRB (2),2-4 (agg.),,,
Round 1 | Leg 2,(Wed) 1 Oct 1986 (W39),Dinamo Kiev › UKR (2),2-0,1-0,PFC Beroe › BUL (2),3-1 (agg.),,,
Round 1 | Leg 2,(Wed) 1 Oct 1986 (W39),Rabat Ajax › MLT (2),0-1,0-0,FC Porto › POR (2),0-10 (agg.),,,
Round 1 | Leg 2,(Wed) 1 Oct 1986 (W39),Gornik Zabrze › POL (2),1-1,0-0,RSC Anderlecht › BEL (2),1-3 (agg.),,,
Round 1 | Leg 2,(Wed) 1 Oct 1986 (W39),Linfield › NIR (2),1-1,0-0,Rosenborg BK › NOR (2),1-2 (agg.),,,
Round 1 | Leg 2,(Wed) 1 Oct 1986 (W39),Valur Reykjavik › ISL (2),0-4,0-3,Juventus › ITA (2),0-11 (agg.),,,
