Stage,Round,Group,Date,Team 1,FT,HT,Team 2,∑FT,ET,P,Comments
Qualifying,Prelim. Round | Leg 1,,(Wed) 10 Aug 1994 (W32),AEK Athens › GRE (1),2-0,0-0,Rangers FC › SCO (1),,,,
Qualifying,Prelim. Round | Leg 1,,(Wed) 10 Aug 1994 (W32),Avenir Beggen › LUX (1),1-5,0-0,Galatasaray İstanbul AŞ › TUR (1),,,,
Qualifying,Prelim. Round | Leg 1,,(Wed) 10 Aug 1994 (W32),Silkeborg IF › DEN (1),0-0,0-0,Dinamo Kiev › UKR (1),,,,
Qualifying,Prelim. Round | Leg 1,,(Wed) 10 Aug 1994 (W32),Paris Saint-Germain › FRA (1),3-0,0-0,Dunakanyar-Vac › HUN (1),,,,
Qualifying,Prelim. Round | Leg 1,,(Wed) 10 Aug 1994 (W32),Legia Warsaw › POL (1),0-1,0-0,Hajduk Split › CRO (1),,,,
Qualifying,Prelim. Round | Leg 1,,(Wed) 10 Aug 1994 (W32),Sparta Praha › CZE (1),1-0,0-0,IFK Goteborg › SWE (1),,,,
Qualifying,Prelim. Round | Leg 1,,(Wed) 10 Aug 1994 (W32),Maccabi Haifa › ISR (1),1-2,0-0,FC RB Salzburg › AUT (1),,,,
Qualifying,Prelim. Round | Leg 1,,(Wed) 10 Aug 1994 (W32),Steaua Bucuresti › ROU (1),4-1,0-0,Servette Geneve › SUI (1),,,,
Qualifying,Prelim. Round | Leg 2,,(Wed) 24 Aug 1994 (W34),Servette Geneve › SUI (2),1-1,0-0,Steaua Bucuresti › ROU (2),2-5 (agg.),,,
Qualifying,Prelim. Round | Leg 2,,(Wed) 24 Aug 1994 (W34),Galatasaray İstanbul AŞ › TUR (2),4-0,0-0,Avenir Beggen › LUX (2),9-1 (agg.),,,
Qualifying,Prelim. Round | Leg 2,,(Wed) 24 Aug 1994 (W34),Dinamo Kiev › UKR (2),3-1,0-0,Silkeborg IF › DEN (2),3-1 (agg.),,,
Qualifying,Prelim. Round | Leg 2,,(Wed) 24 Aug 1994 (W34),Dunakanyar-Vac › HUN (2),1-2,0-0,Paris Saint-Germain › FRA (2),1-5 (agg.),,,
Qualifying,Prelim. Round | Leg 2,,(Wed) 24 Aug 1994 (W34),Hajduk Split › CRO (2),4-0,0-0,Legia Warsaw › POL (2),5-0 (agg.),,,
Qualifying,Prelim. Round | Leg 2,,(Wed) 24 Aug 1994 (W34),IFK Goteborg › SWE (2),2-0,0-0,Sparta Praha › CZE (2),2-1 (agg.),,,
Qualifying,Prelim. Round | Leg 2,,(Wed) 24 Aug 1994 (W34),FC RB Salzburg › AUT (2),3-1,0-0,Maccabi Haifa › ISR (2),5-2 (agg.),,,
Qualifying,Prelim. Round | Leg 2,,(Wed) 24 Aug 1994 (W34),Rangers FC › SCO (2),0-1,0-0,AEK Athens › GRE (2),0-3 (agg.),,,
Group,Matchday ?,A,(Wed) 14 Sep 1994 (W37),Manchester United FC › ENG (1),4-2,1-1,IFK Goteborg › SWE (3),,,,
Group,Matchday ?,A,(Wed) 14 Sep 1994 (W37),FC Barcelona › ESP (1),2-1,1-1,Galatasaray İstanbul AŞ › TUR (3),,,,
Group,Matchday ?,B,(Wed) 14 Sep 1994 (W37),Dinamo Kiev › UKR (3),3-2,0-2,Spartak Moskva › RUS (1),,,,
Group,Matchday ?,B,(Wed) 14 Sep 1994 (W37),Paris Saint-Germain › FRA (3),2-0,1-0,Bayern München › GER (1),,,,
Group,Matchday ?,C,(Wed) 14 Sep 1994 (W37),Hajduk Split › CRO (3),0-0,0-0,SL Benfica › POR (1),,,,
Group,Matchday ?,C,(Wed) 14 Sep 1994 (W37),RSC Anderlecht › BEL (1),0-0,0-0,Steaua Bucuresti › ROU (3),,,,
Group,Matchday ?,D,(Wed) 14 Sep 1994 (W37),FC RB Salzburg › AUT (3),0-0,0-0,AEK Athens › GRE (3),,,,
Group,Matchday ?,D,(Wed) 14 Sep 1994 (W37),AFC Ajax › NED (1),2-0,0-0,AC Milan › ITA (1),,,,
Group,Matchday ?,A,(Wed) 28 Sep 1994 (W39),IFK Goteborg › SWE (4),2-1,0-1,FC Barcelona › ESP (2),,,,
Group,Matchday ?,A,(Wed) 28 Sep 1994 (W39),Galatasaray İstanbul AŞ › TUR (4),0-0,0-0,Manchester United FC › ENG (2),,,,
Group,Matchday ?,B,(Wed) 28 Sep 1994 (W39),Spartak Moskva › RUS (2),1-2,1-0,Paris Saint-Germain › FRA (4),,,,
Group,Matchday ?,B,(Wed) 28 Sep 1994 (W39),Bayern München › GER (2),1-0,1-0,Dinamo Kiev › UKR (4),,,,
Group,Matchday ?,C,(Wed) 28 Sep 1994 (W39),SL Benfica › POR (2),3-1,2-0,RSC Anderlecht › BEL (2),,,,
Group,Matchday ?,C,(Wed) 28 Sep 1994 (W39),Steaua Bucuresti › ROU (4),0-1,0-0,Hajduk Split › CRO (4),,,,
Group,Matchday ?,D,(Wed) 28 Sep 1994 (W39),AEK Athens › GRE (4),1-2,1-1,AFC Ajax › NED (2),,,,
Group,Matchday ?,D,(Wed) 28 Sep 1994 (W39),AC Milan › ITA (2),3-0,1-0,FC RB Salzburg › AUT (4),,,,
Group,Matchday ?,A,(Wed) 19 Oct 1994 (W42),IFK Goteborg › SWE (5),1-0,0-0,Galatasaray İstanbul AŞ › TUR (5),,,,
Group,Matchday ?,A,(Wed) 19 Oct 1994 (W42),Manchester United FC › ENG (3),2-2,1-1,FC Barcelona › ESP (3),,,,
Group,Matchday ?,B,(Wed) 19 Oct 1994 (W42),Spartak Moskva › RUS (3),1-1,0-0,Bayern München › GER (3),,,,
Group,Matchday ?,B,(Wed) 19 Oct 1994 (W42),Dinamo Kiev › UKR (5),1-2,1-1,Paris Saint-Germain › FRA (5),,,,
Group,Matchday ?,C,(Wed) 19 Oct 1994 (W42),SL Benfica › POR (3),2-1,1-0,Steaua Bucuresti › ROU (5),,,,
Group,Matchday ?,C,(Wed) 19 Oct 1994 (W42),Hajduk Split › CRO (5),2-1,1-0,RSC Anderlecht › BEL (3),,,,
Group,Matchday ?,D,(Wed) 19 Oct 1994 (W42),FC RB Salzburg › AUT (5),0-0,0-0,AFC Ajax › NED (3),,,,
Group,Matchday ?,D,(Wed) 19 Oct 1994 (W42),AEK Athens › GRE (5),0-0,0-0,AC Milan › ITA (3),,,,
Group,Matchday ?,A,(Wed) 2 Nov 1994 (W44),Galatasaray İstanbul AŞ › TUR (6),0-1,0-0,IFK Goteborg › SWE (6),,,,
Group,Matchday ?,A,(Wed) 2 Nov 1994 (W44),FC Barcelona › ESP (4),4-0,2-0,Manchester United FC › ENG (4),,,,
Group,Matchday ?,B,(Wed) 2 Nov 1994 (W44),Paris Saint-Germain › FRA (6),1-0,0-0,Dinamo Kiev › UKR (6),,,,
Group,Matchday ?,B,(Wed) 2 Nov 1994 (W44),Bayern München › GER (4),2-2,2-2,Spartak Moskva › RUS (4),,,,
Group,Matchday ?,C,(Wed) 2 Nov 1994 (W44),RSC Anderlecht › BEL (4),0-0,0-0,Hajduk Split › CRO (6),,,,
Group,Matchday ?,C,(Wed) 2 Nov 1994 (W44),Steaua Bucuresti › ROU (6),1-1,1-0,SL Benfica › POR (4),,,,
Group,Matchday ?,D,(Wed) 2 Nov 1994 (W44),AFC Ajax › NED (4),1-1,0-0,FC RB Salzburg › AUT (6),,,,
Group,Matchday ?,D,(Wed) 2 Nov 1994 (W44),AC Milan › ITA (4),2-1,0-1,AEK Athens › GRE (6),,,,
Group,Matchday ?,A,(Wed) 23 Nov 1994 (W47),IFK Goteborg › SWE (7),3-1,1-0,Manchester United FC › ENG (5),,,,
Group,Matchday ?,A,(Wed) 23 Nov 1994 (W47),Galatasaray İstanbul AŞ › TUR (7),2-1,0-1,FC Barcelona › ESP (5),,,,
Group,Matchday ?,B,(Wed) 23 Nov 1994 (W47),Spartak Moskva › RUS (5),1-0,0-0,Dinamo Kiev › UKR (7),,,,
Group,Matchday ?,B,(Wed) 23 Nov 1994 (W47),Bayern München › GER (5),0-1,0-0,Paris Saint-Germain › FRA (7),,,,
Group,Matchday ?,C,(Wed) 23 Nov 1994 (W47),SL Benfica › POR (5),2-1,1-0,Hajduk Split › CRO (7),,,,
Group,Matchday ?,C,(Wed) 23 Nov 1994 (W47),Steaua Bucuresti › ROU (7),1-1,0-1,RSC Anderlecht › BEL (5),,,,
Group,Matchday ?,D,(Wed) 23 Nov 1994 (W47),AEK Athens › GRE (7),1-3,1-2,FC RB Salzburg › AUT (7),,,,
Group,Matchday ?,D,(Wed) 23 Nov 1994 (W47),AC Milan › ITA (5),0-2,0-1,AFC Ajax › NED (5),,,,
Group,Matchday ?,A,(Wed) 7 Dec 1994 (W49),FC Barcelona › ESP (6),1-1,0-0,IFK Goteborg › SWE (8),,,,
Group,Matchday ?,A,(Wed) 7 Dec 1994 (W49),Manchester United FC › ENG (6),4-0,2-0,Galatasaray İstanbul AŞ › TUR (8),,,,
Group,Matchday ?,B,(Wed) 7 Dec 1994 (W49),Dinamo Kiev › UKR (8),1-4,1-1,Bayern München › GER (6),,,,
Group,Matchday ?,B,(Wed) 7 Dec 1994 (W49),Paris Saint-Germain › FRA (8),4-1,2-0,Spartak Moskva › RUS (6),,,,
Group,Matchday ?,C,(Wed) 7 Dec 1994 (W49),RSC Anderlecht › BEL (6),1-1,0-0,SL Benfica › POR (6),,,,
Group,Matchday ?,C,(Wed) 7 Dec 1994 (W49),Hajduk Split › CRO (8),1-4,0-3,Steaua Bucuresti › ROU (8),,,,
Group,Matchday ?,D,(Wed) 7 Dec 1994 (W49),FC RB Salzburg › AUT (8),0-1,0-1,AC Milan › ITA (6),,,,
Group,Matchday ?,D,(Wed) 7 Dec 1994 (W49),AFC Ajax › NED (6),2-0,1-0,AEK Athens › GRE (8),,,,
Knockout,Quarterfinals | Leg 1,,(Wed) 1 Mar 1995 (W9),Bayern München › GER (7),0-0,0-0,IFK Goteborg › SWE (9),,,,
Knockout,Quarterfinals | Leg 1,,(Wed) 1 Mar 1995 (W9),AC Milan › ITA (7),2-0,0-0,SL Benfica › POR (7),,,,
Knockout,Quarterfinals | Leg 1,,(Wed) 1 Mar 1995 (W9),Hajduk Split › CRO (9),0-0,0-0,AFC Ajax › NED (7),,,,
Knockout,Quarterfinals | Leg 1,,(Wed) 1 Mar 1995 (W9),FC Barcelona › ESP (7),1-1,0-0,Paris Saint-Germain › FRA (9),,,,
Knockout,Quarterfinals | Leg 2,,(Wed) 15 Mar 1995 (W11),IFK Goteborg › SWE (10),2-2,0-0,Bayern München › GER (8),2-2 (agg.),,,Away Goals (2)
Knockout,Quarterfinals | Leg 2,,(Wed) 15 Mar 1995 (W11),SL Benfica › POR (8),0-0,0-0,AC Milan › ITA (8),0-2 (agg.),,,
Knockout,Quarterfinals | Leg 2,,(Wed) 15 Mar 1995 (W11),Paris Saint-Germain › FRA (10),2-1,0-0,FC Barcelona › ESP (8),3-2 (agg.),,,
Knockout,Quarterfinals | Leg 2,,(Wed) 15 Mar 1995 (W11),AFC Ajax › NED (8),3-0,2-0,Hajduk Split › CRO (10),3-0 (agg.),,,
Knockout,Semifinals | Leg 1,,(Wed) 5 Apr 1995 (W14),Paris Saint-Germain › FRA (11),0-1,0-0,AC Milan › ITA (9),,,,
Knockout,Semifinals | Leg 1,,(Wed) 5 Apr 1995 (W14),Bayern München › GER (9),0-0,0-0,AFC Ajax › NED (9),,,,
Knockout,Semifinals | Leg 2,,(Wed) 19 Apr 1995 (W16),AFC Ajax › NED (10),5-2,3-1,Bayern München › GER (10),5-2 (agg.),,,
Knockout,Semifinals | Leg 2,,(Wed) 19 Apr 1995 (W16),AC Milan › ITA (10),2-0,1-0,Paris Saint-Germain › FRA (12),3-0 (agg.),,,
Knockout,Final,,(Wed) 24 May 1995 (W21),AFC Ajax › NED (11),1-0,0-0,AC Milan › ITA (11),,,,
