Round,Date,Team 1,FT,HT,Team 2,∑FT,ET,P,Comments
Round 1 | Leg 1,(Wed) 14 Sep 1977 (W37),SL Benfica › POR (1),0-0,0-0,Torpedo Moskva › RUS (1),,,,
Round 1 | Leg 1,(Wed) 14 Sep 1977 (W37),Dukla Praha › CZE (1),1-1,0-1,FC Nantes › FRA (1),,,,
Round 1 | Leg 1,(Wed) 14 Sep 1977 (W37),Lillestrom › NOR (1),2-0,2-0,AFC Ajax › NED (1),,,,
Round 1 | Leg 1,(Wed) 14 Sep 1977 (W37),Trabzonspor AŞ › TUR (1),1-0,0-0,B 1903 Kobenhavn › DEN (1),,,,
Round 1 | Leg 1,(Wed) 14 Sep 1977 (W37),Basel › SUI (1),1-3,1-2,SSW Innsbruck › AUT (1),,,,
Round 1 | Leg 1,(Wed) 14 Sep 1977 (W37),Budapesti Vasas › HUN (1),0-3,0-3,Borussia Monchengladbach › GER (1),,,,
Round 1 | Leg 1,(Wed) 14 Sep 1977 (W37),Celtic FC › SCO (1),5-0,2-0,Jeunesse Esch › LUX (1),,,,
Round 1 | Leg 1,(Wed) 14 Sep 1977 (W37),Levski Sofia › BUL (1),3-0,3-0,Slask Wroclaw › POL (1),,,,
Round 1 | Leg 1,(Wed) 14 Sep 1977 (W37),Crvena Zvezda › SRB (1),3-0,0-0,Sligo Rovers › IRL (1),,,,
Round 1 | Leg 1,(Wed) 14 Sep 1977 (W37),Dynamo Dresden › GER (1),2-0,0-0,Halmstads BK › SWE (1),,,,
Round 1 | Leg 1,(Wed) 14 Sep 1977 (W37),Floriana › MLT (1),1-1,1-1,Panathinaikos FC › GRE (1),,,,
Round 1 | Leg 1,(Wed) 14 Sep 1977 (W37),Omonia Nicosia › CYP (1),0-3,0-2,Juventus › ITA (1),,,,
Round 1 | Leg 1,(Wed) 14 Sep 1977 (W37),Kuopion PS › FIN (1),0-4,0-0,Club Brugge › BEL (1),,,,
Round 1 | Leg 1,(Thu) 15 Sep 1977 (W37),Dinamo Bucuresti › ROU (1),2-1,1-0,Atletico Madrid › ESP (1),,,,
Round 1 | Leg 1,(Thu) 15 Sep 1977 (W37),Valur Reykjavik › ISL (1),1-0,1-0,Glentoran › NIR (1),,,,
Round 1 | Leg 2,(Wed) 28 Sep 1977 (W39),Torpedo Moskva › RUS (2),0-0 (*),0-0,SL Benfica › POR (2),0-0 (agg.),0-0 (a.e.t.),1-4 (pen.),
Round 1 | Leg 2,(Wed) 28 Sep 1977 (W39),FC Nantes › FRA (2),0-0,0-0,Dukla Praha › CZE (2),(a) 1-1 (agg.),,,Away Goals (1)
Round 1 | Leg 2,(Wed) 28 Sep 1977 (W39),AFC Ajax › NED (2),4-0,2-0,Lillestrom › NOR (2),4-2 (agg.),,,
Round 1 | Leg 2,(Wed) 28 Sep 1977 (W39),Atletico Madrid › ESP (2),2-0,0-0,Dinamo Bucuresti › ROU (2),3-2 (agg.),,,
Round 1 | Leg 2,(Wed) 28 Sep 1977 (W39),B 1903 Kobenhavn › DEN (2),2-0,1-0,Trabzonspor AŞ › TUR (2),2-1 (agg.),,,
Round 1 | Leg 2,(Wed) 28 Sep 1977 (W39),SSW Innsbruck › AUT (2),0-1,0-0,Basel › SUI (2),3-2 (agg.),,,
Round 1 | Leg 2,(Wed) 28 Sep 1977 (W39),Borussia Monchengladbach › GER (2),1-1,0-0,Budapesti Vasas › HUN (2),4-1 (agg.),,,
Round 1 | Leg 2,(Wed) 28 Sep 1977 (W39),Jeunesse Esch › LUX (2),1-6,1-1,Celtic FC › SCO (2),1-11 (agg.),,,
Round 1 | Leg 2,(Wed) 28 Sep 1977 (W39),Club Brugge › BEL (2),5-2,3-1,Kuopion PS › FIN (2),9-2 (agg.),,,
Round 1 | Leg 2,(Wed) 28 Sep 1977 (W39),Sligo Rovers › IRL (2),0-3,0-1,Crvena Zvezda › SRB (2),0-6 (agg.),,,
Round 1 | Leg 2,(Wed) 28 Sep 1977 (W39),Halmstads BK › SWE (2),2-1,1-0,Dynamo Dresden › GER (2),2-3 (agg.),,,
Round 1 | Leg 2,(Wed) 28 Sep 1977 (W39),Panathinaikos FC › GRE (2),4-0,3-0,Floriana › MLT (2),5-1 (agg.),,,
