Round,Date,Team 1,FT,HT,Team 2,∑FT,ET,P,Comments
Round 1 | Leg 1,(Wed) 4 Sep 1957 (W35),Rangers FC › SCO (1),3-1,1-1,AS Saint-Etienne › FRA (1),4-3 (agg.),,,
Round 1 | Leg 1,(Wed) 4 Sep 1957 (W35),CDNA Sofia › BUL (1),2-1,2-0,Budapesti Vasas › HUN (1),3-7 (agg.),,,
Round 1 | Leg 1,(Thu) 5 Sep 1957 (W35),Stade Dudelange › LUX (1),0-5,0-2,Crvena Zvezda › SRB (1),1-14 (agg.),,,
Round 1 | Leg 1,(Wed) 11 Sep 1957 (W36),Gwardia Warszawa › POL (1),3-1,0-0,SC Wismut Karl-Marx-Stadt › GER (1),5-5 (agg.),,,
Round 1 | Leg 1,(Wed) 11 Sep 1957 (W36),Aarhus GF › DEN (1),0-0,0-0,Glenavon FC › NIR (1),3-0 (agg.),,,
Round 1 | Leg 1,(Thu) 19 Sep 1957 (W37),Sevilla FC › ESP (1),3-1,0-0,SL Benfica › POR (1),3-1 (agg.),,,
Round 1 | Leg 1,(Wed) 25 Sep 1957 (W38),Shamrock Rovers › IRL (1),0-6,0-1,Manchester United FC › ENG (1),2-9 (agg.),,,
Round 1 | Leg 2,(Wed) 25 Sep 1957 (W38),AS Saint-Etienne › FRA (2),2-1,1-0,Rangers FC › SCO (2),3-4 (agg.),,,
Round 1 | Leg 2,(Wed) 25 Sep 1957 (W38),Glenavon FC › NIR (2),0-3,0-3,Aarhus GF › DEN (2),0-3 (agg.),,,
Round 1 | Leg 2,(Thu) 26 Sep 1957 (W38),SL Benfica › POR (2),0-0,0-0,Sevilla FC › ESP (2),1-3 (agg.),,,
Round 1 | Leg 2,(Wed) 2 Oct 1957 (W39),Crvena Zvezda › SRB (2),9-1,7-1,Stade Dudelange › LUX (2),14-1 (agg.),,,
Round 1 | Leg 1,(Wed) 2 Oct 1957 (W39),AC Milan › ITA (1),4-1,2-0,Rapid Wien › AUT (1),10-8 (agg.),,,
Round 1 | Leg 2,(Wed) 2 Oct 1957 (W39),Manchester United FC › ENG (2),3-2,2-0,Shamrock Rovers › IRL (2),9-2 (agg.),,,
Round 1 | Leg 2,(Thu) 3 Oct 1957 (W39),Budapesti Vasas › HUN (2),6-1,2-1,CDNA Sofia › BUL (2),7-3 (agg.),,,
Round 1 | Leg 2,(Wed) 9 Oct 1957 (W40),Rapid Wien › AUT (2),5-2,2-1,AC Milan › ITA (2),8-10 (agg.),,,
Round 1 | Leg 2,(Sun) 13 Oct 1957 (W40),SC Wismut Karl-Marx-Stadt › GER (2),3-1,2-0,Gwardia Warszawa › POL (2),5-5 (agg.),,,
Round 1 | Replay,(Tue) 15 Oct 1957 (W41),SC Wismut Karl-Marx-Stadt › GER (3),1-1 (*),0-1,Gwardia Warszawa › POL (3),5-5 (agg.),1-1 (a.e.t.),,coin toss
