Stage,Round,Leg,Group,Date,Team 1,FT,HT,Team 2,ET,P,Country 1,Country 2
,Round 1,1,,(Wed) 11 Sep 1963 (W36),Lyn Oslo (1),2-4,2-1,Borussia Dortmund (1),,,NOR,GER
,Round 1,1,,(Wed) 11 Sep 1963 (W36),Dundalk (1),0-3,0-1,FC Zurich (1),,,IRL,SUI
,Round 1,1,,(Wed) 11 Sep 1963 (W36),Galatasaray İstanbul AŞ (1),4-0,1-0,Ferencvaros (1),,,TUR,HUN
,Round 1,1,,(Wed) 11 Sep 1963 (W36),Partizan Belgrade (1),3-0,0-0,Anorthosis Famagusta (1),,,SRB,CYP
,Round 1,1,,(Wed) 11 Sep 1963 (W36),FK Partizani Tirana (1),1-0,1-0,Spartak Plovdiv (1),,,ALB,BUL
,Round 1,1,,(Sun) 15 Sep 1963 (W36),Dukla Praha (1),6-0,2-0,Valletta (1),,,CZE,MLT
,Round 1,1,,(Wed) 18 Sep 1963 (W37),Gornik Zabrze (1),1-0,0-0,Austria Wien (1),,,POL,AUT
,Round 1,1,,(Wed) 18 Sep 1963 (W37),AS Monaco (1),7-2,5-0,AEK Athens (1),,,FRA,GRE
,Round 1,1,,(Wed) 18 Sep 1963 (W37),Dinamo Bucuresti (1),2-0,1-0,SC Motor Jena (1),,,ROU,GER
,Round 1,1,,(Wed) 18 Sep 1963 (W37),Everton FC (1),0-0,0-0,Internazionale (1),,,ENG,ITA
,Round 1,2,,(Wed) 25 Sep 1963 (W38),SC Motor Jena (2),0-1,0-0,Dinamo Bucuresti (2),,,GER,ROU
,Round 1,2,,(Wed) 25 Sep 1963 (W38),FC Zurich (2),1-2,0-1,Dundalk (2),,,SUI,IRL
,Round 1,1,,(Wed) 25 Sep 1963 (W38),Esbjerg fB (1),3-4,2-1,PSV Eindhoven (1),,,DEN,NED
,Round 1,2,,(Wed) 25 Sep 1963 (W38),Internazionale (2),1-0,0-0,Everton FC (2),,,ITA,ENG
,Round 1,1,,(Wed) 25 Sep 1963 (W38),Haka Valkeakoski (1),4-1,2-1,Jeunesse Esch (1),,,FIN,LUX
,Round 1,1,,(Wed) 25 Sep 1963 (W38),Standard Liege (1),1-0,1-0,IFK Norrkoping (1),,,BEL,SWE
,Round 1,1,,(Wed) 25 Sep 1963 (W38),Lisburn Distillery (1),3-3,2-1,SL Benfica (1),,,NIR,POR
,Round 1,1,,(Wed) 25 Sep 1963 (W38),Rangers FC (1),0-1,0-0,Real Madrid CF (1),,,SCO,ESP
,Round 1,2,,(Sun) 29 Sep 1963 (W38),Valletta (2),0-2,0-0,Dukla Praha (2),,,MLT,CZE
,Round 1,2,,(Tue) 1 Oct 1963 (W39),Anorthosis Famagusta (2),1-3,1-1,Partizan Belgrade (2),,,CYP,SRB
,Round 1,2,,(Wed) 2 Oct 1963 (W39),Austria Wien (2),1-0,0-0,Gornik Zabrze (2),,,AUT,POL
,Round 1,2,,(Wed) 2 Oct 1963 (W39),AEK Athens (2),1-1,0-0,AS Monaco (2),,,GRE,FRA
,Round 1,2,,(Wed) 2 Oct 1963 (W39),Borussia Dortmund (2),3-1,1-0,Lyn Oslo (2),,,GER,NOR
,Round 1,2,,(Wed) 2 Oct 1963 (W39),SL Benfica (2),5-0,2-0,Lisburn Distillery (2),,,POR,NIR
,Round 1,2,,(Wed) 2 Oct 1963 (W39),Spartak Plovdiv (2),3-1,2-1,FK Partizani Tirana (2),,,BUL,ALB
,Round 1,2,,(Thu) 3 Oct 1963 (W39),IFK Norrkoping (2),2-0,1-0,Standard Liege (2),,,SWE,BEL
,Round 1,Replay,,(Wed) 9 Oct 1963 (W40),Austria Wien (3),1-2,0-2,Gornik Zabrze (3),,,AUT,POL
,Round 1,2,,(Wed) 9 Oct 1963 (W40),PSV Eindhoven (2),7-1,4-1,Esbjerg fB (2),,,NED,DEN
,Round 1,2,,(Wed) 9 Oct 1963 (W40),Jeunesse Esch (2),4-0,2-0,Haka Valkeakoski (2),,,LUX,FIN
,Round 1,2,,(Wed) 9 Oct 1963 (W40),Real Madrid CF (2),6-0,4-0,Rangers FC (2),,,ESP,SCO
