Stage,Round,Leg,Date,Team 1,FT,HT,Team 2,ET,P,Country 1,Country 2
?,PrelimF,1,(Wed) 29 Aug 1979 (W35),Dundalk (1),1-1,0-0,Linfield (1),,,IRL,NIR
?,PrelimF,2,(Wed) 5 Sep 1979 (W36),Linfield (2),0-2,0-0,Dundalk (2),,,NIR,IRL
?,Round1,1,(Wed) 19 Sep 1979 (W38),FC Porto (1),0-0,0-0,AC Milan (1),,,POR,ITA
?,Round1,1,(Wed) 19 Sep 1979 (W38),Arges Pitesti (1),3-0,0-0,AEK Athens (1),,,ROU,GRE
?,Round1,1,(Wed) 19 Sep 1979 (W38),HJK Helsinki (1),1-8,0-4,AFC Ajax (1),,,FIN,NED
?,Round1,1,(Wed) 19 Sep 1979 (W38),Vejle BK (1),3-2,2-1,Austria Wien (1),,,DEN,AUT
?,Round1,1,(Wed) 19 Sep 1979 (W38),BFC Dynamo (1),4-1,3-0,Ruch Chorzow (1),,,GER,POL
?,Round1,1,(Wed) 19 Sep 1979 (W38),Liverpool FC (1),2-1,2-1,Dinamo Tbilisi (1),,,ENG,GEO
?,Round1,1,(Wed) 19 Sep 1979 (W38),Ujpesti Dozsa SC (1),3-2,1-1,Dukla Praha (1),,,HUN,CZE
?,Round1,1,(Wed) 19 Sep 1979 (W38),Dundalk (3),2-0,1-0,Hibernians (1),,,IRL,MLT
?,Round1,1,(Wed) 19 Sep 1979 (W38),Hajduk Split (1),1-0,0-0,Trabzonspor AŞ (1),,,CRO,TUR
?,Round1,1,(Wed) 19 Sep 1979 (W38),Valur Reykjavik (1),0-3,0-2,Hamburger SV (1),,,ISL,GER
?,Round1,1,(Wed) 19 Sep 1979 (W38),IK Start (1),1-2,0-1,RC Strasbourg (1),,,NOR,FRA
?,Round1,1,(Wed) 19 Sep 1979 (W38),Servette Geneve (1),3-1,1-1,KSK Beveren (1),,,SUI,BEL
?,Round1,1,(Wed) 19 Sep 1979 (W38),Levski Sofia (1),0-1,0-1,Real Madrid CF (1),,,BUL,ESP
?,Round1,1,(Wed) 19 Sep 1979 (W38),Nottingham Forest FC (1),2-0,0-0,Osters IF (1),,,ENG,SWE
?,Round1,1,(Wed) 19 Sep 1979 (W38),Red Boys Differdange (1),2-1,1-1,Omonia Nicosia (1),,,LUX,CYP
?,Round1,1,(Wed) 19 Sep 1979 (W38),FK Partizani Tirana (1),1-0,1-0,Celtic FC (1),,,ALB,SCO
?,Round1,2,(Wed) 26 Sep 1979 (W39),Hibernians (2),1-0,0-0,Dundalk (4),,,MLT,IRL
?,Round1,2,(Wed) 3 Oct 1979 (W40),AC Milan (2),0-1,0-0,FC Porto (2),,,ITA,POR
?,Round1,2,(Wed) 3 Oct 1979 (W40),AEK Athens (2),2-0,2-0,Arges Pitesti (2),,,GRE,ROU
?,Round1,2,(Wed) 3 Oct 1979 (W40),AFC Ajax (2),8-1,4-0,HJK Helsinki (2),,,NED,FIN
?,Round1,2,(Wed) 3 Oct 1979 (W40),Austria Wien (2),1-1,0-1,Vejle BK (2),,,AUT,DEN
?,Round1,2,(Wed) 3 Oct 1979 (W40),Ruch Chorzow (2),0-0,0-0,BFC Dynamo (2),,,POL,GER
?,Round1,2,(Wed) 3 Oct 1979 (W40),Dinamo Tbilisi (2),3-0,0-0,Liverpool FC (2),,,GEO,ENG
?,Round1,2,(Wed) 3 Oct 1979 (W40),Dukla Praha (2),2-0,1-0,Ujpesti Dozsa SC (2),,,CZE,HUN
?,Round1,2,(Wed) 3 Oct 1979 (W40),Trabzonspor AŞ (2),0-1,0-1,Hajduk Split (2),,,TUR,CRO
?,Round1,2,(Wed) 3 Oct 1979 (W40),Hamburger SV (2),2-1,0-0,Valur Reykjavik (2),,,GER,ISL
?,Round1,2,(Wed) 3 Oct 1979 (W40),RC Strasbourg (2),4-0,2-0,IK Start (2),,,FRA,NOR
?,Round1,2,(Wed) 3 Oct 1979 (W40),KSK Beveren (2),1-1,1-1,Servette Geneve (2),,,BEL,SUI
?,Round1,2,(Wed) 3 Oct 1979 (W40),Real Madrid CF (2),2-0,2-0,Levski Sofia (2),,,ESP,BUL
?,Round1,2,(Wed) 3 Oct 1979 (W40),Osters IF (2),1-1,0-0,Nottingham Forest FC (2),,,SWE,ENG
?,Round1,2,(Wed) 3 Oct 1979 (W40),Omonia Nicosia (2),6-1,4-1,Red Boys Differdange (2),,,CYP,LUX
?,Round1,2,(Wed) 3 Oct 1979 (W40),Celtic FC (2),4-1,4-1,FK Partizani Tirana (2),,,SCO,ALB
?,R16,1,(Wed) 24 Oct 1979 (W43),FC Porto (3),2-1,2-0,Real Madrid CF (3),,,POR,ESP
?,R16,1,(Wed) 24 Oct 1979 (W43),AFC Ajax (3),10-0,3-0,Omonia Nicosia (3),,,NED,CYP
?,R16,1,(Wed) 24 Oct 1979 (W43),Nottingham Forest FC (3),2-0,2-0,Arges Pitesti (3),,,ENG,ROU
?,R16,1,(Wed) 24 Oct 1979 (W43),BFC Dynamo (3),2-1,2-0,Servette Geneve (3),,,GER,SUI
?,R16,1,(Wed) 24 Oct 1979 (W43),Celtic FC (3),3-2,3-1,Dundalk (5),,,SCO,IRL
?,R16,1,(Wed) 24 Oct 1979 (W43),Hamburger SV (3),3-1,1-1,Dinamo Tbilisi (3),,,GER,GEO
?,R16,1,(Wed) 24 Oct 1979 (W43),Dukla Praha (3),1-0,1-0,RC Strasbourg (3),,,CZE,FRA
?,R16,1,(Wed) 24 Oct 1979 (W43),Vejle BK (3),0-3,0-1,Hajduk Split (3),,,DEN,CRO
?,R16,2,(Wed) 7 Nov 1979 (W45),Real Madrid CF (4),1-0,0-0,FC Porto (4),,,ESP,POR
?,R16,2,(Wed) 7 Nov 1979 (W45),Omonia Nicosia (4),4-0,3-0,AFC Ajax (4),,,CYP,NED
?,R16,2,(Wed) 7 Nov 1979 (W45),Arges Pitesti (4),1-2,0-2,Nottingham Forest FC (4),,,ROU,ENG
?,R16,2,(Wed) 7 Nov 1979 (W45),Servette Geneve (4),2-2,0-1,BFC Dynamo (4),,,SUI,GER
?,R16,2,(Wed) 7 Nov 1979 (W45),Dundalk (6),0-0,0-0,Celtic FC (4),,,IRL,SCO
?,R16,2,(Wed) 7 Nov 1979 (W45),Dinamo Tbilisi (4),2-3,2-2,Hamburger SV (4),,,GEO,GER
?,R16,2,(Wed) 7 Nov 1979 (W45),RC Strasbourg (4),1-0,0-0,Dukla Praha (4),2-0 (a.e.t.),,FRA,CZE
?,R16,2,(Wed) 7 Nov 1979 (W45),Hajduk Split (4),1-2,0-1,Vejle BK (4),,,CRO,DEN
?,QF,1,(Wed) 5 Mar 1980 (W9),Hamburger SV (5),1-0,1-0,Hajduk Split (5),,,GER,CRO
?,QF,1,(Wed) 5 Mar 1980 (W9),RC Strasbourg (5),0-0,0-0,AFC Ajax (5),,,FRA,NED
?,QF,1,(Wed) 5 Mar 1980 (W9),Nottingham Forest FC (5),0-1,0-0,BFC Dynamo (5),,,ENG,GER
?,QF,1,(Wed) 5 Mar 1980 (W9),Celtic FC (5),2-0,0-0,Real Madrid CF (5),,,SCO,ESP
?,QF,2,(Wed) 19 Mar 1980 (W11),Hajduk Split (6),3-2,1-2,Hamburger SV (6),,,CRO,GER
?,QF,2,(Wed) 19 Mar 1980 (W11),AFC Ajax (6),4-0,2-0,RC Strasbourg (6),,,NED,FRA
?,QF,2,(Wed) 19 Mar 1980 (W11),BFC Dynamo (6),1-3,0-3,Nottingham Forest FC (6),,,GER,ENG
